Date,Close
2013-08-05,26.71666717529297
2013-08-12,25.625
2013-08-19,27.691667556762695
2013-08-26,26.024999618530273
2013-09-02,27.875
2013-09-09,28.166667938232422
2013-09-16,29.075000762939453
2013-09-23,27.916667938232422
2013-09-30,30.274999618530273
2013-10-07,31.808332443237305
2013-10-14,31.666667938232422
2013-10-21,31.78333282470703
2013-10-28,30.53333282470703
2013-11-04,30.34166717529297
2013-11-11,29.983333587646484
2013-11-18,29.424999237060547
2013-11-25,29.649999618530273
2013-12-02,30.491666793823242
2013-12-09,30.983333587646484
2013-12-16,31.53333282470703
2013-12-23,31.991666793823242
2013-12-30,31.508333206176758
2014-01-06,30.524999618530273
2014-01-13,31.84166717529297
2014-01-20,31.225000381469727
2014-01-27,31.125
2014-02-03,30.416667938232422
2014-02-10,32.025001525878906
2014-02-17,33.07500076293945
2014-02-24,33.41666793823242
2014-03-03,33.275001525878906
2014-03-10,32.15833282470703
2014-03-17,33.91666793823242
2014-03-24,33.125
2014-03-31,33.58333206176758
2014-04-07,33.42499923706055
2014-04-14,34.84166717529297
2014-04-21,35.75
2014-04-28,37.266666412353516
2014-05-05,36.06666564941406
2014-05-12,36.69166564941406
2014-05-19,37.025001525878906
2014-05-26,36.80833435058594
2014-06-02,39.54166793823242
2014-06-09,38.40833282470703
2014-06-16,39.375
2014-06-23,38.366668701171875
2014-06-30,38.08333206176758
2014-07-07,36.07500076293945
2014-07-14,34.741668701171875
2014-07-21,33.34166717529297
2014-07-28,32.45833206176758
2014-08-04,33.46666717529297
2014-08-11,33.08333206176758
2014-08-18,33.483333587646484
2014-08-25,33.56666564941406
2014-09-01,33.42499923706055
2014-09-08,32.641666412353516
2014-09-15,31.674999237060547
2014-09-22,30.866666793823242
2014-09-29,29.616666793823242
2014-10-06,27.075000762939453
2014-10-13,28.983333587646484
2014-10-20,28.899999618530273
2014-10-27,30.666667938232422
2014-11-03,33.31666564941406
2014-11-10,33.0
2014-11-17,34.59166717529297
2014-11-24,32.608333587646484
2014-12-01,30.666667938232422
2014-12-08,28.608333587646484
2014-12-15,29.066667556762695
2014-12-22,29.191667556762695
2014-12-29,28.583332061767578
2015-01-05,25.666667938232422
2015-01-12,25.21666717529297
2015-01-19,25.274999618530273
2015-01-26,24.125
2015-02-02,26.616666793823242
2015-02-09,28.0
2015-02-16,28.191667556762695
2015-02-23,26.833332061767578
2015-03-02,24.549999237060547
2015-03-09,22.133333206176758
2015-03-16,23.491666793823242
2015-03-23,22.299999237060547
2015-03-30,24.241666793823242
2015-04-06,23.924999237060547
2015-04-13,25.950000762939453
2015-04-20,25.166667938232422
2015-04-27,27.575000762939453
2015-05-04,27.78333282470703
2015-05-11,26.708332061767578
2015-05-18,26.241666793823242
2015-05-25,23.200000762939453
2015-06-01,22.583332061767578
2015-06-08,21.049999237060547
2015-06-15,19.575000762939453
2015-06-22,18.65833282470703
2015-06-29,18.15833282470703
2015-07-06,16.366666793823242
2015-07-13,14.341667175292969
2015-07-20,14.699999809265137
2015-07-27,13.766667366027832
2015-08-03,10.958333015441895
2015-08-10,10.774999618530273
2015-08-17,10.508333206176758
2015-08-24,11.991666793823242
2015-08-31,11.166666984558105
2015-09-07,10.441666603088379
2015-09-14,10.850000381469727
2015-09-21,8.699999809265137
2015-09-28,8.208333015441895
2015-10-05,9.758333206176758
2015-10-12,9.166666984558105
2015-10-19,7.9166669845581055
2015-10-26,5.550000190734863
2015-11-02,6.841667175292969
2015-11-09,6.1666669845581055
2015-11-16,6.558332920074463
2015-11-23,6.233333110809326
2015-11-30,6.433332920074463
2015-12-07,5.824999809265137
2015-12-14,6.150000095367432
2015-12-21,7.2083330154418945
2015-12-28,6.5833330154418945
2016-01-04,6.408332824707031
2016-01-11,4.158332824707031
2016-01-18,5.133333206176758
2016-01-25,6.616666793823242
2016-02-01,7.5833330154418945
2016-02-08,6.491666793823242
2016-02-15,6.558332920074463
2016-02-22,6.533332824707031
2016-02-29,8.816666603088379
2016-03-07,9.75
2016-03-14,9.783332824707031
2016-03-21,9.116666793823242
2016-03-28,8.991666793823242
2016-04-04,9.883333206176758
2016-04-11,10.658332824707031
2016-04-18,11.300000190734863
2016-04-25,12.541666984558105
2016-05-02,12.408332824707031
2016-05-09,11.933333396911621
2016-05-16,10.975000381469727
2016-05-23,12.375
2016-05-30,13.050000190734863
2016-06-06,11.149999618530273
2016-06-13,11.916666984558105
2016-06-20,12.149999618530273
2016-06-27,13.666666984558105
2016-07-04,13.533332824707031
2016-07-11,14.324999809265137
2016-07-18,14.199999809265137
2016-07-25,16.149999618530273
2016-08-01,15.875
2016-08-08,14.358332633972168
2016-08-15,14.550000190734863
2016-08-22,15.108332633972168
2016-08-29,15.308333396911621
2016-09-05,14.833333015441895
2016-09-12,13.699999809265137
2016-09-19,14.5
2016-09-26,16.0
2016-10-03,16.683332443237305
2016-10-10,15.583333015441895
