Date,Close
2015-08-10,10.5
2015-08-17,10.420000076293945
2015-08-24,10.395000457763672
2015-08-31,10.109999656677246
2015-09-07,9.979999542236328
2015-09-14,10.029999732971191
2015-09-21,9.90999984741211
2015-09-28,9.270000457763672
2015-10-05,9.800000190734863
2015-10-12,9.140000343322754
2015-10-19,9.699999809265137
2015-10-26,9.5600004196167
2015-11-02,9.380000114440918
2015-11-09,9.194999694824219
2015-11-16,9.100000381469727
2015-11-23,10.09000015258789
2015-11-30,9.779999732971191
2015-12-07,9.479999542236328
2015-12-14,9.25
2015-12-21,9.130000114440918
2015-12-28,9.270000457763672
2016-01-04,8.600000381469727
2016-01-11,8.170000076293945
2016-01-18,8.229999542236328
2016-01-25,7.710000038146973
2016-02-01,7.800000190734863
2016-02-08,6.539999961853027
2016-02-15,6.429999828338623
2016-02-22,6.039999961853027
2016-02-29,6.920000076293945
2016-03-07,6.309999942779541
2016-03-14,6.949999809265137
2016-03-21,7.179999828338623
2016-03-28,6.570000171661377
2016-04-04,6.670000076293945
2016-04-11,6.630000114440918
2016-04-18,6.510000228881836
2016-04-25,6.78000020980835
2016-05-02,6.519999980926514
2016-05-09,6.599999904632568
2016-05-16,6.550000190734863
2016-05-23,6.429999828338623
2016-05-30,6.389999866485596
2016-06-06,6.559999942779541
2016-06-13,6.5
2016-06-20,6.5
2016-06-27,7.650000095367432
2016-07-04,7.28000020980835
2016-07-11,7.150000095367432
2016-07-18,7.260000228881836
2016-07-25,8.239999771118164
2016-08-01,7.650000095367432
2016-08-08,7.570000171661377
2016-08-15,7.929999828338623
2016-08-22,7.501999855041504
2016-08-29,7.900000095367432
2016-09-05,7.619999885559082
2016-09-12,8.289999961853027
2016-09-19,7.869999885559082
2016-09-26,8.329999923706055
2016-10-03,8.069999694824219
2016-10-10,8.399999618530273
2016-10-17,8.239999771118164
2016-10-24,7.539999961853027
2016-10-31,7.900000095367432
2016-11-07,7.550000190734863
2016-11-14,7.474999904632568
2016-11-21,7.150000095367432
2016-11-28,7.150000095367432
2016-12-05,7.150000095367432
2016-12-12,7.099999904632568
2016-12-19,6.90500020980835
2016-12-26,8.149999618530273
2017-01-02,7.099999904632568
2017-01-09,7.0
2017-01-16,7.050000190734863
2017-01-23,6.949999809265137
2017-01-30,7.0
2017-02-06,7.199999809265137
2017-02-13,7.349999904632568
2017-02-20,7.25
2017-02-27,6.699999809265137
2017-03-06,6.800000190734863
2017-03-13,7.349999904632568
2017-03-20,7.25
2017-03-27,7.300000190734863
2017-04-03,7.400000095367432
2017-04-10,8.050000190734863
2017-04-17,7.800000190734863
2017-04-24,7.900000095367432
2017-05-01,7.849999904632568
2017-05-08,7.849999904632568
2017-05-15,7.679999828338623
2017-05-22,7.199999809265137
2017-05-29,6.849999904632568
2017-06-05,6.875
2017-06-12,6.75
2017-06-19,6.949999809265137
2017-06-26,6.900000095367432
2017-07-03,7.050000190734863
2017-07-10,7.099999904632568
2017-07-17,6.744999885559082
2017-07-24,7.132999897003174
2017-07-31,7.199999809265137
2017-08-07,7.150000095367432
2017-08-14,6.599999904632568
2017-08-21,6.510000228881836
2017-08-28,6.400000095367432
2017-09-04,6.800000190734863
2017-09-11,6.400000095367432
2017-09-18,6.25
2017-09-25,6.054999828338623
2017-10-02,7.150000095367432
2017-10-09,7.099999904632568
2017-10-16,6.605000019073486
2017-10-23,6.671000003814697
2017-10-30,6.204999923706055
2017-11-06,6.25
2017-11-13,6.099999904632568
2017-11-20,5.800000190734863
2017-11-27,6.050000190734863
2017-12-04,5.800000190734863
2017-12-11,5.650000095367432
2017-12-18,5.800000190734863
2017-12-25,5.800000190734863
2018-01-01,5.900000095367432
2018-01-08,6.050000190734863
2018-01-15,6.150000095367432
2018-01-22,6.050000190734863
2018-01-29,6.0
2018-02-05,5.650000095367432
2018-02-12,5.849999904632568
