Date,Close
2017-09-18,255.0
2017-09-25,336.0
2017-10-02,470.0
2017-10-09,495.3999938964844
2017-10-16,476.0
2017-10-23,314.0
2017-10-30,434.79998779296875
2017-11-06,403.79998779296875
2017-11-13,240.1999969482422
2017-11-20,182.39999389648438
2017-11-27,130.39999389648438
2017-12-04,133.8000030517578
2017-12-11,140.0
2017-12-18,112.80000305175781
2017-12-25,112.80000305175781
2018-01-01,108.19999694824219
2018-01-08,110.19999694824219
2018-01-15,114.80000305175781
2018-01-22,109.5999984741211
2018-01-29,87.80000305175781
2018-02-05,85.0
2018-02-12,85.4000015258789
2018-02-19,85.0
2018-02-26,84.0
2018-03-05,100.0
2018-03-12,92.19999694824219
2018-03-19,85.4000015258789
2018-03-26,84.0
2018-04-02,85.0
2018-04-09,89.19999694824219
2018-04-16,88.0
2018-04-23,90.0
2018-04-30,73.4000015258789
2018-05-07,73.4000015258789
2018-05-14,75.5999984741211
2018-05-21,82.19999694824219
2018-05-28,84.4000015258789
2018-06-04,79.4000015258789
2018-06-11,92.4000015258789
2018-06-18,92.19999694824219
2018-06-25,94.4000015258789
2018-07-02,111.80000305175781
2018-07-09,105.4000015258789
2018-07-16,86.0
2018-07-23,70.5999984741211
2018-07-30,56.0
2018-08-06,51.599998474121094
2018-08-13,51.400001525878906
2018-08-20,53.0
2018-08-27,49.400001525878906
2018-09-03,38.599998474121094
2018-09-10,32.79999923706055
2018-09-17,33.599998474121094
2018-09-24,30.200000762939453
2018-10-01,30.200000762939453
2018-10-08,22.799999237060547
2018-10-15,36.20000076293945
2018-10-22,27.0
2018-10-29,29.0
2018-11-05,24.399999618530273
2018-11-12,21.399999618530273
2018-11-19,18.219999313354492
2018-11-26,19.280000686645508
2018-12-03,17.200000762939453
2018-12-10,16.200000762939453
2018-12-17,13.220000267028809
2018-12-24,11.180000305175781
2018-12-31,12.739999771118164
2019-01-07,14.800000190734863
2019-01-14,15.5600004196167
2019-01-21,13.619999885559082
2019-01-28,12.84000015258789
2019-02-04,13.300000190734863
2019-02-11,13.079999923706055
2019-02-18,14.0
2019-02-25,11.399999618530273
2019-03-04,17.979999542236328
2019-03-11,17.600000381469727
2019-03-18,16.200000762939453
2019-03-25,18.600000381469727
2019-04-01,19.399999618530273
2019-04-08,18.200000762939453
2019-04-15,17.739999771118164
2019-04-22,17.780000686645508
2019-04-29,17.200000762939453
2019-05-06,14.380000114440918
2019-05-13,9.520000457763672
2019-05-20,10.600000381469727
2019-05-27,11.359999656677246
2019-06-03,13.800000190734863
2019-06-10,14.399999618530273
2019-06-17,18.0
2019-06-24,14.399999618530273
2019-07-01,15.600000381469727
2019-07-08,13.199999809265137
2019-07-15,11.199999809265137
2019-07-22,13.600000381469727
2019-07-29,29.15999984741211
2019-08-05,27.399999618530273
2019-08-12,26.0
2019-08-19,29.0
2019-08-26,30.399999618530273
2019-09-02,30.860000610351562
2019-09-09,35.0
2019-09-16,32.400001525878906
2019-09-23,30.600000381469727
2019-09-30,24.600000381469727
2019-10-07,23.0
2019-10-14,28.600000381469727
2019-10-21,26.200000762939453
2019-10-28,28.0
2019-11-04,34.2599983215332
2019-11-11,31.399999618530273
2019-11-18,30.0
2019-11-25,35.20000076293945
2019-12-02,32.20000076293945
2019-12-09,33.86000061035156
2019-12-16,31.0
2019-12-23,27.799999237060547
2019-12-30,26.700000762939453
2020-01-06,31.200000762939453
2020-01-13,30.739999771118164
2020-01-20,26.739999771118164
2020-01-27,25.040000915527344
2020-02-03,27.200000762939453
2020-02-10,26.600000381469727
2020-02-17,29.799999237060547
2020-02-24,22.799999237060547
2020-03-02,18.600000381469727
2020-03-09,17.0
2020-03-16,20.600000381469727
2020-03-23,19.0
2020-03-30,17.860000610351562
2020-04-06,22.399999618530273
2020-04-13,21.5
2020-04-20,20.399999618530273
2020-04-27,18.219999313354492
2020-05-04,18.31999969482422
2020-05-11,17.0
2020-05-18,17.200000762939453
2020-05-25,19.780000686645508
2020-06-01,18.600000381469727
2020-06-08,25.799999237060547
2020-06-15,33.79999923706055
2020-06-22,34.20000076293945
2020-06-29,29.799999237060547
2020-07-06,27.200000762939453
2020-07-13,32.0
2020-07-20,26.200000762939453
2020-07-27,26.0
2020-08-03,28.799999237060547
2020-08-10,27.299999237060547
2020-08-17,27.0
2020-08-24,24.799999237060547
2020-08-31,22.799999237060547
2020-09-07,23.299999237060547
2020-09-14,23.399999618530273
2020-09-21,22.799999237060547
2020-09-28,25.799999237060547
2020-10-05,27.600000381469727
2020-10-12,29.0
2020-10-19,33.0
2020-10-26,27.5
2020-11-02,26.799999237060547
2020-11-09,25.200000762939453
2020-11-16,25.600000381469727
2020-11-23,27.200000762939453
2020-11-30,39.20000076293945
2020-12-07,34.0
2020-12-14,33.400001525878906
2020-12-21,30.799999237060547
2020-12-28,37.0
2021-01-04,35.2400016784668
2021-01-11,40.0
2021-01-18,42.0
2021-01-25,38.0
2021-02-01,44.599998474121094
2021-02-08,49.900001525878906
2021-02-15,72.0
2021-02-22,63.20000076293945
2021-03-01,51.0
2021-03-08,59.0
2021-03-15,61.20000076293945
2021-03-22,49.599998474121094
2021-03-29,54.599998474121094
2021-04-05,54.0
2021-04-12,42.400001525878906
2021-04-19,45.599998474121094
2021-04-26,45.599998474121094
2021-05-03,41.79999923706055
2021-05-10,38.400001525878906
2021-05-17,38.599998474121094
2021-05-24,42.599998474121094
2021-05-31,49.79999923706055
2021-06-07,51.599998474121094
2021-06-14,64.0
2021-06-21,59.20000076293945
2021-06-28,48.0
2021-07-05,51.20000076293945
2021-07-12,60.20000076293945
2021-07-19,54.79999923706055
2021-07-26,50.0
2021-08-02,51.20000076293945
2021-08-09,43.599998474121094
2021-08-16,37.20000076293945
2021-08-23,42.79999923706055
2021-08-30,41.400001525878906
2021-09-06,40.599998474121094
2021-09-13,38.79999923706055
2021-09-20,37.599998474121094
2021-09-27,30.200000762939453
2021-10-04,30.0
2021-10-11,31.399999618530273
2021-10-18,32.79999923706055
2021-10-25,34.20000076293945
2021-11-01,77.5999984741211
2021-11-08,127.5999984741211
2021-11-15,107.80000305175781
2021-11-22,104.5999984741211
2021-11-29,88.19999694824219
2021-12-06,103.0
2021-12-13,99.80000305175781
2021-12-20,107.80000305175781
2021-12-27,77.0
2022-01-03,81.5999984741211
2022-01-10,10.739999771118164
2022-01-17,9.5
2022-01-24,8.5600004196167
2022-01-31,9.399999618530273
2022-02-07,9.34000015258789
2022-02-14,7.559999942779541
2022-02-21,8.119999885559082
2022-02-28,7.239999771118164
2022-03-07,6.360000133514404
2022-03-14,7.440000057220459
2022-03-21,7.800000190734863
2022-03-28,8.319999694824219
2022-04-04,7.519999980926514
2022-04-11,7.099999904632568
2022-04-18,6.460000038146973
2022-04-25,6.059999942779541
2022-05-02,4.900000095367432
2022-05-09,4.400000095367432
2022-05-16,3.8399999141693115
2022-05-23,4.139999866485596
2022-05-30,4.400000095367432
2022-06-06,5.519999980926514
2022-06-13,2.119999885559082
2022-06-20,2.700000047683716
2022-06-27,1.809999942779541
2022-07-04,2.0199999809265137
2022-07-11,2.8299999237060547
2022-07-18,2.190000057220459
2022-07-25,2.0899999141693115
2022-08-01,2.450000047683716
2022-08-08,2.9200000762939453
2022-08-15,3.069999933242798
2022-08-22,2.990000009536743
2022-08-29,3.700000047683716
2022-09-05,4.340000152587891
2022-09-12,3.319999933242798
2022-09-19,2.5799999237060547
2022-09-26,3.240000009536743
2022-10-03,2.809999942779541
2022-10-10,2.759999990463257
2022-10-17,2.8399999141693115
2022-10-24,2.859999895095825
2022-10-31,2.25
2022-11-07,2.509999990463257
2022-11-14,2.359999895095825
2022-11-21,2.309999942779541
2022-11-28,2.509999990463257
2022-12-05,1.9850000143051147
2022-12-12,1.649999976158142
2022-12-19,1.5499999523162842
2022-12-26,1.5499999523162842
2023-01-02,1.7400000095367432
2023-01-09,1.8600000143051147
2023-01-16,1.7999999523162842
2023-01-23,2.009999990463257
2023-01-30,2.049999952316284
2023-02-06,1.725000023841858
2023-02-13,1.690000057220459
2023-02-20,1.6399999856948853
2023-02-27,1.5299999713897705
2023-03-06,1.5449999570846558
2023-03-13,1.225000023841858
2023-03-20,1.2450000047683716
2023-03-27,1.25
2023-04-03,1.100000023841858
2023-04-10,1.100000023841858
2023-04-17,1.090000033378601
2023-04-24,1.2999999523162842
