Date,Close
2021-07-05,15.949999809265137
2021-07-12,5.300000190734863
2021-07-19,4.230000019073486
2021-07-26,3.880000114440918
2021-08-02,3.3399999141693115
2021-08-09,3.299999952316284
2021-08-16,3.009999990463257
2021-08-23,3.130000114440918
2021-08-30,3.359999895095825
2021-09-06,3.430000066757202
2021-09-13,2.9200000762939453
2021-09-20,2.740000009536743
2021-09-27,2.7899999618530273
2021-10-04,2.9000000953674316
2021-10-11,2.9700000286102295
2021-10-18,2.6600000858306885
2021-10-25,2.759999990463257
2021-11-01,2.7200000286102295
2021-11-08,3.2799999713897705
2021-11-15,2.440000057220459
2021-11-22,2.2799999713897705
2021-11-29,2.0299999713897705
2021-12-06,2.319999933242798
2021-12-13,2.200000047683716
2021-12-20,2.319999933242798
2021-12-27,2.0999999046325684
2022-01-03,1.909999966621399
2022-01-10,1.7200000286102295
2022-01-17,1.309999942779541
2022-01-24,1.1799999475479126
2022-01-31,1.2200000286102295
2022-02-07,1.8799999952316284
2022-02-14,1.409999966621399
2022-02-21,1.4600000381469727
2022-02-28,1.2100000381469727
2022-03-07,1.2300000190734863
2022-03-14,1.0299999713897705
2022-03-21,1.2300000190734863
2022-03-28,1.2599999904632568
2022-04-04,1.3200000524520874
2022-04-11,1.2799999713897705
2022-04-18,1.590000033378601
2022-04-25,1.190000057220459
2022-05-02,1.1200000047683716
2022-05-09,1.0199999809265137
2022-05-16,1.3300000429153442
2022-05-23,1.190000057220459
2022-05-30,1.0700000524520874
2022-06-06,1.0700000524520874
2022-06-13,1.0499999523162842
2022-06-20,1.2999999523162842
2022-06-27,1.1699999570846558
2022-07-04,1.350000023841858
2022-07-11,1.1859999895095825
2022-07-18,1.149999976158142
2022-07-25,1.1299999952316284
2022-08-01,1.2100000381469727
2022-08-08,1.3200000524520874
2022-08-15,1.4800000190734863
2022-08-22,1.5499999523162842
2022-08-29,1.590000033378601
2022-09-05,1.6200000047683716
2022-09-12,1.3799999952316284
2022-09-19,1.1200000047683716
2022-09-26,1.100000023841858
2022-10-03,1.1100000143051147
2022-10-10,1.0099999904632568
2022-10-17,1.1230000257492065
2022-10-24,1.149999976158142
2022-10-31,1.100000023841858
2022-11-07,1.1699999570846558
2022-11-14,1.100000023841858
2022-11-21,1.1460000276565552
2022-11-28,1.1629999876022339
2022-12-05,1.1200000047683716
2022-12-12,1.0499999523162842
2022-12-19,1.059999942779541
2022-12-26,1.149999976158142
2023-01-02,1.1540000438690186
2023-01-09,1.2200000286102295
2023-01-16,1.159999966621399
2023-01-23,1.2100000381469727
2023-01-30,1.2100000381469727
2023-02-06,1.2200000286102295
2023-02-13,1.2799999713897705
2023-02-20,1.25
2023-02-27,1.2020000219345093
2023-03-06,1.1299999952316284
2023-03-13,0.9399999976158142
2023-03-20,1.0099999904632568
2023-03-27,1.0199999809265137
2023-04-03,0.9750000238418579
2023-04-10,0.9700000286102295
2023-04-17,1.0099999904632568
2023-04-24,0.9599999785423279
2023-05-01,0.949999988079071
2023-05-08,0.9800000190734863
2023-05-15,1.0199999809265137
2023-05-22,1.100000023841858
2023-05-29,1.1330000162124634
2023-06-05,1.1410000324249268
2023-06-12,1.1100000143051147
2023-06-19,1.1180000305175781
2023-06-26,1.1699999570846558
2023-07-03,1.149999976158142
2023-07-10,1.0800000429153442
2023-07-17,1.0
2023-07-24,1.0
2023-07-31,0.9800000190734863
2023-08-07,0.9639999866485596
