Date,Close
2013-08-05,44.02000045776367
2013-08-12,43.61000061035156
2013-08-19,43.66999816894531
2013-08-26,42.06999969482422
2013-09-02,42.68000030517578
2013-09-09,43.400001525878906
2013-09-16,46.400001525878906
2013-09-23,47.11000061035156
2013-09-30,47.33000183105469
2013-10-07,46.650001525878906
2013-10-14,46.9900016784668
2013-10-21,46.86000061035156
2013-10-28,47.4900016784668
2013-11-04,48.869998931884766
2013-11-11,50.869998931884766
2013-11-18,50.83000183105469
2013-11-25,49.91999816894531
2013-12-02,49.79999923706055
2013-12-09,50.459999084472656
2013-12-16,50.0099983215332
2013-12-23,51.880001068115234
2013-12-30,51.630001068115234
2014-01-06,51.279998779296875
2014-01-13,50.18000030517578
2014-01-20,49.709999084472656
2014-01-27,48.68000030517578
2014-02-03,50.22999954223633
2014-02-10,50.900001525878906
2014-02-17,49.83000183105469
2014-02-24,53.61000061035156
2014-03-03,53.61000061035156
2014-03-10,51.97999954223633
2014-03-17,52.650001525878906
2014-03-24,51.650001525878906
2014-03-31,51.47999954223633
2014-04-07,49.72999954223633
2014-04-14,51.97999954223633
2014-04-21,50.65999984741211
2014-04-28,49.90999984741211
2014-05-05,49.65999984741211
2014-05-12,49.720001220703125
2014-05-19,50.099998474121094
2014-05-26,49.34000015258789
2014-06-02,50.52000045776367
2014-06-09,49.90999984741211
2014-06-16,51.33000183105469
2014-06-23,52.939998626708984
2014-06-30,53.20000076293945
2014-07-07,52.310001373291016
2014-07-14,53.02000045776367
2014-07-21,51.84000015258789
2014-07-28,50.310001373291016
2014-08-04,50.4900016784668
2014-08-11,51.0099983215332
2014-08-18,51.75
2014-08-25,52.47999954223633
2014-09-01,52.81999969482422
2014-09-08,51.439998626708984
2014-09-15,50.29999923706055
2014-09-22,49.29999923706055
2014-09-29,49.150001525878906
2014-10-06,46.650001525878906
2014-10-13,48.599998474121094
2014-10-20,50.13999938964844
2014-10-27,51.650001525878906
2014-11-03,51.79999923706055
2014-11-10,52.54999923706055
2014-11-17,53.40999984741211
2014-11-24,53.290000915527344
2014-12-01,53.619998931884766
2014-12-08,52.959999084472656
2014-12-15,54.2400016784668
2014-12-22,54.2599983215332
2014-12-29,53.77000045776367
2015-01-05,54.689998626708984
2015-01-12,55.11000061035156
2015-01-19,56.029998779296875
2015-01-26,56.02000045776367
2015-02-02,57.0
2015-02-09,57.54999923706055
2015-02-16,58.2400016784668
2015-02-23,58.099998474121094
2015-03-02,57.599998474121094
2015-03-09,57.880001068115234
2015-03-16,59.47999954223633
2015-03-23,58.72999954223633
2015-03-30,59.58000183105469
2015-04-06,60.0
2015-04-13,59.65999984741211
2015-04-20,60.41999816894531
2015-04-27,58.220001220703125
2015-05-04,59.4900016784668
2015-05-11,60.84000015258789
2015-05-18,60.47999954223633
2015-05-25,60.619998931884766
2015-06-01,59.56999969482422
2015-06-08,58.43000030517578
2015-06-15,59.20000076293945
2015-06-22,58.52000045776367
2015-06-29,58.0
2015-07-06,58.72999954223633
2015-07-13,58.540000915527344
2015-07-20,57.880001068115234
2015-07-27,60.04999923706055
2015-08-03,55.290000915527344
2015-08-10,57.2400016784668
2015-08-17,54.9900016784668
2015-08-24,54.150001525878906
2015-08-31,52.33000183105469
2015-09-07,53.099998474121094
2015-09-14,54.13999938964844
2015-09-21,53.02000045776367
2015-09-28,53.209999084472656
2015-10-05,56.08000183105469
2015-10-12,56.0
2015-10-19,56.90999984741211
2015-10-26,56.43000030517578
2015-11-02,58.11000061035156
2015-11-09,57.52000045776367
2015-11-16,58.63999938964844
2015-11-23,58.459999084472656
2015-11-30,57.7599983215332
2015-12-07,57.599998474121094
2015-12-14,58.060001373291016
2015-12-21,59.810001373291016
2015-12-28,59.97999954223633
2016-01-04,60.40999984741211
2016-01-11,55.66999816894531
2016-01-18,56.220001220703125
2016-01-25,56.11000061035156
2016-02-01,53.93000030517578
2016-02-08,51.75
2016-02-15,55.22999954223633
2016-02-22,56.029998779296875
2016-02-29,59.5099983215332
