Date,Close
2013-08-05,26.200000762939453
2013-08-12,25.239999771118164
2013-08-19,27.219999313354492
2013-08-26,26.360000610351562
2013-09-02,26.959999084472656
2013-09-09,27.100000381469727
2013-09-16,28.299999237060547
2013-09-23,28.235000610351562
2013-09-30,28.174999237060547
2013-10-07,27.78499984741211
2013-10-14,28.885000228881836
2013-10-21,29.549999237060547
2013-10-28,30.440000534057617
2013-11-04,30.860000610351562
2013-11-11,31.760000228881836
2013-11-18,31.530000686645508
2013-11-25,31.440000534057617
2013-12-02,31.170000076293945
2013-12-09,30.584999084472656
2013-12-16,31.2450008392334
2013-12-23,31.690000534057617
2013-12-30,31.799999237060547
2014-01-06,32.025001525878906
2014-01-13,30.93000030517578
2014-01-20,28.875
2014-01-27,28.68000030517578
2014-02-03,29.71500015258789
2014-02-10,29.895000457763672
2014-02-17,30.040000915527344
2014-02-24,30.729999542236328
2014-03-03,30.854999542236328
2014-03-10,30.674999237060547
2014-03-17,30.875
2014-03-24,30.049999237060547
2014-03-31,30.59000015258789
2014-04-07,28.915000915527344
2014-04-14,29.350000381469727
2014-04-21,29.06999969482422
2014-04-28,29.190000534057617
2014-05-05,29.235000610351562
2014-05-12,29.280000686645508
2014-05-19,27.575000762939453
2014-05-26,27.225000381469727
2014-06-02,28.209999084472656
2014-06-09,27.395000457763672
2014-06-16,27.475000381469727
2014-06-23,26.385000228881836
2014-06-30,26.899999618530273
2014-07-07,26.774999618530273
2014-07-14,26.489999771118164
2014-07-21,26.274999618530273
2014-07-28,26.559999465942383
2014-08-04,27.450000762939453
2014-08-11,26.56999969482422
2014-08-18,29.68000030517578
2014-08-25,29.80500030517578
2014-09-01,30.575000762939453
2014-09-08,29.94499969482422
2014-09-15,29.825000762939453
2014-09-22,29.959999084472656
2014-09-29,30.540000915527344
2014-10-06,30.78499984741211
2014-10-13,30.200000762939453
2014-10-20,31.040000915527344
2014-10-27,31.65999984741211
2014-11-03,32.0
2014-11-10,31.15999984741211
2014-11-17,31.780000686645508
2014-11-24,33.08000183105469
2014-12-01,32.790000915527344
2014-12-08,32.80500030517578
2014-12-15,33.040000915527344
2014-12-22,34.03499984741211
2014-12-29,33.97999954223633
2015-01-05,33.875
2015-01-12,33.375
2015-01-19,33.814998626708984
2015-01-26,32.970001220703125
2015-02-02,34.125
2015-02-09,34.619998931884766
2015-02-16,34.3650016784668
2015-02-23,34.31999969482422
2015-03-02,34.01499938964844
2015-03-09,33.994998931884766
2015-03-16,34.73500061035156
2015-03-23,34.79499816894531
2015-03-30,34.65999984741211
2015-04-06,34.26499938964844
2015-04-13,32.625
2015-04-20,33.14500045776367
2015-04-27,32.775001525878906
2015-05-04,33.65999984741211
2015-05-11,32.974998474121094
2015-05-18,33.58000183105469
2015-05-25,32.189998626708984
2015-06-01,32.814998626708984
2015-06-08,32.685001373291016
2015-06-15,33.314998626708984
2015-06-22,34.0099983215332
2015-06-29,33.400001525878906
2015-07-06,34.064998626708984
2015-07-13,34.369998931884766
2015-07-20,33.720001220703125
2015-07-27,34.90999984741211
2015-08-03,34.814998626708984
2015-08-10,35.29999923706055
2015-08-17,35.775001525878906
2015-08-24,35.36000061035156
2015-08-31,35.380001068115234
2015-09-07,35.900001525878906
2015-09-14,35.68000030517578
2015-09-21,35.47999954223633
2015-09-28,35.689998626708984
2015-10-05,36.38999938964844
2015-10-12,36.21500015258789
2015-10-19,35.880001068115234
2015-10-26,36.595001220703125
2015-11-02,36.46500015258789
2015-11-09,32.10499954223633
2015-11-16,35.07500076293945
2015-11-23,35.66999816894531
2015-11-30,35.494998931884766
2015-12-07,35.279998779296875
2015-12-14,34.65999984741211
2015-12-21,35.44499969482422
2015-12-28,35.45500183105469
2016-01-04,33.46500015258789
2016-01-11,33.755001068115234
2016-01-18,34.474998474121094
2016-01-25,35.619998931884766
2016-02-01,33.97999954223633
2016-02-08,34.935001373291016
2016-02-15,35.79499816894531
2016-02-22,37.81999969482422
2016-02-29,37.70000076293945
2016-03-07,37.744998931884766
2016-03-14,38.959999084472656
2016-03-21,38.560001373291016
2016-03-28,39.38999938964844
2016-04-04,38.09000015258789
2016-04-11,38.650001525878906
2016-04-18,38.26499938964844
2016-04-25,37.90999984741211
2016-05-02,38.30500030517578
2016-05-09,36.34000015258789
2016-05-16,37.720001220703125
2016-05-23,38.32500076293945
2016-05-30,38.21500015258789
2016-06-06,38.48500061035156
2016-06-13,37.82500076293945
2016-06-20,37.33000183105469
2016-06-27,38.47999954223633
2016-07-04,39.47999954223633
2016-07-11,38.904998779296875
2016-07-18,39.915000915527344
2016-07-25,40.86000061035156
2016-08-01,40.9900016784668
2016-08-08,41.435001373291016
2016-08-15,39.67499923706055
2016-08-22,39.345001220703125
2016-08-29,38.84000015258789
2016-09-05,37.380001068115234
2016-09-12,37.334999084472656
2016-09-19,38.0099983215332
2016-09-26,37.38999938964844
2016-10-03,36.869998931884766
2016-10-10,37.1150016784668
2016-10-17,36.744998931884766
2016-10-24,36.7400016784668
2016-10-31,35.959999084472656
2016-11-07,37.69499969482422
2016-11-14,38.8650016784668
2016-11-21,39.619998931884766
2016-11-28,38.54999923706055
2016-12-05,39.01499938964844
2016-12-12,38.3849983215332
2016-12-19,38.220001220703125
2016-12-26,37.564998626708984
2017-01-02,37.9900016784668
2017-01-09,37.96500015258789
2017-01-16,37.744998931884766
2017-01-23,37.130001068115234
2017-01-30,37.73500061035156
2017-02-06,38.525001525878906
2017-02-13,38.595001220703125
2017-02-20,39.125
2017-02-27,39.40999984741211
2017-03-06,39.09000015258789
2017-03-13,39.61000061035156
2017-03-20,39.21500015258789
2017-03-27,39.540000915527344
2017-04-03,38.04499816894531
2017-04-10,38.404998779296875
2017-04-17,39.279998779296875
2017-04-24,39.31999969482422
2017-05-01,39.345001220703125
2017-05-08,38.654998779296875
2017-05-15,37.1349983215332
2017-05-22,37.76499938964844
2017-05-29,37.61000061035156
2017-06-05,36.84000015258789
2017-06-12,36.220001220703125
