Date,Close
2021-10-11,115.0
2021-10-18,120.02999877929688
2021-10-25,112.19999694824219
2021-11-01,123.54000091552734
2021-11-08,125.0
2021-11-15,112.01000213623047
2021-11-22,95.98999786376953
2021-11-29,88.0
2021-12-06,75.0
2021-12-13,85.69000244140625
2021-12-20,94.2699966430664
2021-12-27,87.0
2022-01-03,70.69000244140625
2022-01-10,64.05999755859375
2022-01-17,59.90999984741211
2022-01-24,60.9900016784668
2022-01-31,72.4000015258789
2022-02-07,71.9000015258789
2022-02-14,61.279998779296875
2022-02-21,56.869998931884766
2022-02-28,44.7400016784668
2022-03-07,35.5
2022-03-14,62.790000915527344
2022-03-21,50.54999923706055
2022-03-28,54.68000030517578
2022-04-04,47.720001220703125
2022-04-11,50.459999084472656
2022-04-18,48.15999984741211
2022-04-25,47.93000030517578
2022-05-02,42.369998931884766
2022-05-09,44.540000915527344
2022-05-16,37.75
2022-05-23,42.939998626708984
2022-05-30,40.93000030517578
2022-06-06,44.95000076293945
2022-06-13,44.0099983215332
2022-06-20,54.36000061035156
2022-06-27,54.349998474121094
2022-07-04,57.81999969482422
2022-07-11,56.34000015258789
2022-07-18,57.79999923706055
2022-07-25,57.400001525878906
2022-08-01,65.83000183105469
2022-08-08,69.16000366210938
2022-08-15,61.06999969482422
2022-08-22,64.43000030517578
2022-08-29,48.310001373291016
2022-09-05,57.97999954223633
2022-09-12,57.380001068115234
2022-09-19,47.900001525878906
2022-09-26,51.220001220703125
2022-10-03,53.13999938964844
2022-10-10,41.93000030517578
2022-10-17,48.0
2022-10-24,49.04999923706055
2022-10-31,36.709999084472656
2022-11-07,45.959999084472656
2022-11-14,40.060001373291016
2022-11-21,39.400001525878906
2022-11-28,41.27000045776367
2022-12-05,46.369998931884766
2022-12-12,49.77000045776367
2022-12-19,46.130001068115234
2022-12-26,45.439998626708984
2023-01-02,38.72999954223633
2023-01-09,44.970001220703125
2023-01-16,46.27000045776367
2023-01-23,51.79999923706055
2023-01-30,52.20000076293945
2023-02-06,41.56999969482422
2023-02-13,45.45000076293945
2023-02-20,43.36000061035156
2023-02-27,52.2599983215332
2023-03-06,44.35499954223633
2023-03-13,36.91999816894531
2023-03-20,33.7400016784668
2023-03-27,34.290000915527344
2023-04-03,33.400001525878906
2023-04-10,32.34000015258789
2023-04-17,32.93000030517578
2023-04-24,30.360000610351562
2023-05-01,27.709999084472656
2023-05-08,28.739999771118164
2023-05-15,32.66999816894531
2023-05-22,34.650001525878906
2023-05-29,33.72999954223633
2023-06-05,47.18000030517578
2023-06-12,51.2400016784668
2023-06-19,48.65999984741211
2023-06-26,51.11000061035156
2023-07-03,48.939998626708984
2023-07-10,52.09000015258789
2023-07-17,50.0
2023-07-24,47.97999954223633
2023-07-31,47.56999969482422
2023-08-07,47.400001525878906
