Date,Close
2020-11-02,9.65999984741211
2020-11-09,9.699999809265137
2020-11-16,9.75
2020-11-23,9.989999771118164
2020-11-30,9.960000038146973
2020-12-07,10.329999923706055
2020-12-14,10.36299991607666
2020-12-21,10.510000228881836
2020-12-28,10.529999732971191
2021-01-04,10.510000228881836
2021-01-11,10.430000305175781
2021-01-18,10.989999771118164
2021-01-25,10.5600004196167
2021-02-01,10.8100004196167
2021-02-08,10.850000381469727
2021-02-15,11.0600004196167
2021-02-22,10.420000076293945
2021-03-01,10.130000114440918
2021-03-08,10.119999885559082
2021-03-15,10.020000457763672
2021-03-22,9.859999656677246
2021-03-29,9.920000076293945
2021-04-05,9.989999771118164
2021-04-12,9.880000114440918
2021-04-19,9.970000267028809
2021-04-26,9.9399995803833
2021-05-03,9.869999885559082
2021-05-10,9.859999656677246
2021-05-17,9.880000114440918
2021-05-24,9.880000114440918
2021-05-31,9.899999618530273
2021-06-07,9.90999984741211
2021-06-14,9.9399995803833
2021-06-21,9.9399995803833
2021-06-28,9.930000305175781
2021-07-05,9.9399995803833
2021-07-12,9.949999809265137
2021-07-19,9.949999809265137
2021-07-26,9.9399995803833
2021-08-02,9.930000305175781
2021-08-09,9.970000267028809
2021-08-16,9.979999542236328
2021-08-23,9.979999542236328
2021-08-30,11.0
2021-09-06,10.069999694824219
2021-09-13,11.220000267028809
2021-09-20,10.270000457763672
2021-09-27,9.270000457763672
2021-10-04,9.960000038146973
2021-10-11,10.369999885559082
2021-10-18,10.989999771118164
2021-10-25,11.170000076293945
2021-11-01,10.449999809265137
2021-11-08,10.670000076293945
2021-11-15,9.260000228881836
2021-11-22,8.680000305175781
2021-11-29,8.039999961853027
2021-12-06,8.289999961853027
2021-12-13,8.739999771118164
2021-12-20,8.100000381469727
2021-12-27,8.020000457763672
2022-01-03,6.840000152587891
2022-01-10,6.510000228881836
2022-01-17,5.739999771118164
2022-01-24,5.380000114440918
2022-01-31,6.039999961853027
2022-02-07,6.489999771118164
2022-02-14,7.099999904632568
2022-02-21,7.489999771118164
2022-02-28,6.789999961853027
2022-03-07,5.980000019073486
2022-03-14,6.5
2022-03-21,6.659999847412109
2022-03-28,6.550000190734863
2022-04-04,5.900000095367432
2022-04-11,5.690000057220459
2022-04-18,5.119999885559082
2022-04-25,5.349999904632568
2022-05-02,5.059999942779541
2022-05-09,5.159999847412109
2022-05-16,4.539999961853027
2022-05-23,4.989999771118164
2022-05-30,5.010000228881836
2022-06-06,4.690000057220459
2022-06-13,5.21999979019165
2022-06-20,5.269999980926514
2022-06-27,5.25
2022-07-04,5.949999809265137
2022-07-11,5.239999771118164
2022-07-18,5.53000020980835
2022-07-25,5.050000190734863
2022-08-01,5.699999809265137
2022-08-08,5.340000152587891
2022-08-15,4.889999866485596
2022-08-22,4.800000190734863
2022-08-29,4.760000228881836
2022-09-05,4.570000171661377
2022-09-12,4.369999885559082
2022-09-19,4.300000190734863
2022-09-26,3.9200000762939453
2022-10-03,4.320000171661377
2022-10-10,4.269999980926514
2022-10-17,4.760000228881836
2022-10-24,4.849999904632568
2022-10-31,4.789999961853027
2022-11-07,4.869999885559082
2022-11-14,4.619999885559082
2022-11-21,4.635000228881836
2022-11-28,4.46999979019165
2022-12-05,4.289999961853027
2022-12-12,4.340000152587891
2022-12-19,4.179999828338623
2022-12-26,4.360000133514404
2023-01-02,4.449999809265137
2023-01-09,4.389999866485596
2023-01-16,4.590000152587891
2023-01-23,5.289999961853027
2023-01-30,5.539999961853027
2023-02-06,5.090000152587891
2023-02-13,5.75
2023-02-20,5.769999980926514
2023-02-27,6.119999885559082
2023-03-06,5.869999885559082
2023-03-13,5.78000020980835
2023-03-20,5.860000133514404
2023-03-27,6.090000152587891
2023-04-03,5.599999904632568
2023-04-10,5.739999771118164
2023-04-17,5.78000020980835
2023-04-24,5.409999847412109
2023-05-01,5.400000095367432
2023-05-08,5.46999979019165
2023-05-15,5.579999923706055
2023-05-22,5.800000190734863
2023-05-29,5.710000038146973
2023-06-05,6.150000095367432
2023-06-12,6.429999828338623
2023-06-19,6.340000152587891
2023-06-26,7.199999809265137
2023-07-03,6.860000133514404
2023-07-10,6.980000019073486
2023-07-17,7.610000133514404
2023-07-24,7.610000133514404
2023-07-31,7.389999866485596
2023-08-07,7.369999885559082
