Date,Close
2014-02-03,240300.0
2014-02-10,244620.0
2014-02-17,245970.0
2014-02-24,256230.0
2014-03-03,221670.0
2014-03-10,189000.0
2014-03-17,207900.0
2014-03-24,192510.0
2014-03-31,194670.0
2014-04-07,162000.0
2014-04-14,133650.0
2014-04-21,127440.0
2014-04-28,136350.0
2014-05-05,121770.0
2014-05-12,119070.0
2014-05-19,119880.0
2014-05-26,119610.0
2014-06-02,138510.0
2014-06-09,144720.0
2014-06-16,202500.0
2014-06-23,162540.0
2014-06-30,152550.0
2014-07-07,164430.0
2014-07-14,149310.0
2014-07-21,141750.0
2014-07-28,131760.0
2014-08-04,131490.0
2014-08-11,124200.0
2014-08-18,118800.0
2014-08-25,108270.0
2014-09-01,110430.0
2014-09-08,114480.0
2014-09-15,92880.0
2014-09-22,75870.0
2014-09-29,89100.0
2014-10-06,87750.0
2014-10-13,83970.0
2014-10-20,76140.0
2014-10-27,73710.0
2014-11-03,73170.0
2014-11-10,94230.0
2014-11-17,88020.0
2014-11-24,92880.0
2014-12-01,85590.0
2014-12-08,76410.0
2014-12-15,76950.0
2014-12-22,65340.0
2014-12-29,66960.0
2015-01-05,87750.0
2015-01-12,63180.0
2015-01-19,66150.0
2015-01-26,56970.0
2015-02-02,56970.0
2015-02-09,38070.0
2015-02-16,39150.0
2015-02-23,85320.0
2015-03-02,83700.0
2015-03-09,76140.0
2015-03-16,66150.0
2015-03-23,57510.0
2015-03-30,59400.0
2015-04-06,64530.0
2015-04-13,63450.0
2015-04-20,77760.0
2015-04-27,74790.0
2015-05-04,78300.0
2015-05-11,78570.0
2015-05-18,75600.0
2015-05-25,83700.0
2015-06-01,89100.0
2015-06-08,81540.0
2015-06-15,79650.0
2015-06-22,69660.0
2015-06-29,71280.0
2015-07-06,70200.0
2015-07-13,71280.0
2015-07-20,69120.0
2015-07-27,64260.0
2015-08-03,59400.0
2015-08-10,49950.0
2015-08-17,56160.0
2015-08-24,53460.0
2015-08-31,55350.0
2015-09-07,60480.0
2015-09-14,62370.0
2015-09-21,72360.0
2015-09-28,59400.0
2015-10-05,66690.0
2015-10-12,67500.0
2015-10-19,60750.0
2015-10-26,55350.0
2015-11-02,60750.0
2015-11-09,52920.0
2015-11-16,51570.0
2015-11-23,50220.0
2015-11-30,46440.0
2015-12-07,38340.0
2015-12-14,40230.0
2015-12-21,43470.0
2015-12-28,37260.0
2016-01-04,39150.0
2016-01-11,38610.0
2016-01-18,37530.0
2016-01-25,38340.0
2016-02-01,41310.0
2016-02-08,37800.0
2016-02-15,34020.0
2016-02-22,32130.0
2016-02-29,38880.0
2016-03-07,43740.0
2016-03-14,38610.0
2016-03-21,34560.0
2016-03-28,34830.0
2016-04-04,33750.0
2016-04-11,34560.0
2016-04-18,36180.0
2016-04-25,26730.0
2016-05-02,21870.0
2016-05-09,19980.0
2016-05-16,18900.0
2016-05-23,17010.0
2016-05-30,16470.0
2016-06-06,17820.0
2016-06-13,16740.0
2016-06-20,16200.0
2016-06-27,18090.0
2016-07-04,17550.0
2016-07-11,17280.0
2016-07-18,16740.0
2016-07-25,17550.0
2016-08-01,17550.0
2016-08-08,15660.0
2016-08-15,14040.0
2016-08-22,15660.0
2016-08-29,16200.0
2016-09-05,15930.0
2016-09-12,16200.0
2016-09-19,15930.0
2016-09-26,14130.0
2016-10-03,13140.0
2016-10-10,8370.0
2016-10-17,7830.0
2016-10-24,8280.0
2016-10-31,6660.0
2016-11-07,7470.0
2016-11-14,7560.0
2016-11-21,7650.0
2016-11-28,7290.0
2016-12-05,8010.0
2016-12-12,8100.0
2016-12-19,7290.0
2016-12-26,7020.0
2017-01-02,8550.0
2017-01-09,18810.0
