Date,Close
2013-08-05,1.6399999856948853
2013-08-12,1.7200000286102295
2013-08-19,1.5
2013-08-26,1.4299999475479126
2013-09-02,1.6100000143051147
2013-09-09,1.3600000143051147
2013-09-16,1.2999999523162842
2013-09-23,1.2400000095367432
2013-09-30,1.350000023841858
2013-10-07,1.340000033378601
2013-10-14,1.4600000381469727
2013-10-21,1.399999976158142
2013-10-28,1.3899999856948853
2013-11-04,1.3300000429153442
2013-11-11,1.350000023841858
2013-11-18,1.3799999952316284
2013-11-25,1.4700000286102295
2013-12-02,1.25
2013-12-09,1.1799999475479126
2013-12-16,1.4299999475479126
2013-12-23,1.3600000143051147
2013-12-30,1.409999966621399
2014-01-06,1.6799999475479126
2014-01-13,1.6799999475479126
2014-01-20,1.659999966621399
2014-01-27,1.4700000286102295
2014-02-03,1.440000057220459
2014-02-10,1.600000023841858
2014-02-17,1.4900000095367432
2014-02-24,1.6399999856948853
2014-03-03,1.4500000476837158
2014-03-10,1.5499999523162842
2014-03-17,1.6299999952316284
2014-03-24,1.5700000524520874
2014-03-31,1.6299999952316284
2014-04-07,1.4900000095367432
2014-04-14,1.4900000095367432
2014-04-21,1.4800000190734863
2014-04-28,1.409999966621399
2014-05-05,1.4700000286102295
2014-05-12,1.5099999904632568
2014-05-19,1.3899999856948853
2014-05-26,1.4299999475479126
2014-06-02,1.3600000143051147
2014-06-09,1.340000033378601
2014-06-16,1.2999999523162842
2014-06-23,1.399999976158142
2014-06-30,1.3200000524520874
2014-07-07,1.2000000476837158
2014-07-14,1.2599999904632568
2014-07-21,1.2200000286102295
2014-07-28,1.2000000476837158
2014-08-04,1.190000057220459
2014-08-11,1.2799999713897705
2014-08-18,1.2699999809265137
2014-08-25,1.25
2014-09-01,1.2300000190734863
2014-09-08,1.350000023841858
2014-09-15,1.5499999523162842
2014-09-22,1.4600000381469727
2014-09-29,1.4800000190734863
2014-10-06,1.4299999475479126
2014-10-13,1.4199999570846558
2014-10-20,1.3899999856948853
2014-10-27,1.3600000143051147
2014-11-03,1.2599999904632568
2014-11-10,1.190000057220459
2014-11-17,1.2100000381469727
2014-11-24,1.2200000286102295
