Date,Close
2021-06-21,12.75
2021-06-28,10.300000190734863
2021-07-05,8.649999618530273
2021-07-12,8.010000228881836
2021-07-19,10.800000190734863
2021-07-26,11.100000381469727
2021-08-02,12.170000076293945
2021-08-09,11.789999961853027
2021-08-16,9.5600004196167
2021-08-23,9.100000381469727
2021-08-30,8.90999984741211
2021-09-06,8.75
2021-09-13,6.860000133514404
2021-09-20,6.849999904632568
2021-09-27,6.96999979019165
2021-10-04,6.869999885559082
2021-10-11,8.369999885559082
2021-10-18,8.850000381469727
2021-10-25,9.350000381469727
2021-11-01,8.0
2021-11-08,7.489999771118164
2021-11-15,7.019999980926514
2021-11-22,6.922999858856201
2021-11-29,6.650000095367432
2021-12-06,6.489999771118164
2021-12-13,5.239999771118164
2021-12-20,5.0
2021-12-27,4.690000057220459
2022-01-03,4.559999942779541
2022-01-10,3.940000057220459
2022-01-17,3.9200000762939453
2022-01-24,3.9800000190734863
2022-01-31,3.890000104904175
2022-02-07,3.950000047683716
2022-02-14,3.890000104904175
2022-02-21,3.9000000953674316
2022-02-28,3.7300000190734863
2022-03-07,2.3399999141693115
2022-03-14,2.309999942779541
2022-03-21,4.059999942779541
2022-03-28,4.010000228881836
2022-04-04,3.9100000858306885
2022-04-11,3.990000009536743
2022-04-18,3.6700000762939453
2022-04-25,3.640000104904175
2022-05-02,3.700000047683716
2022-05-09,3.940000057220459
2022-05-16,3.799999952316284
2022-05-23,4.0
2022-05-30,3.9700000286102295
2022-06-06,3.6500000953674316
2022-06-13,3.950000047683716
2022-06-20,4.0
2022-06-27,3.2699999809265137
2022-07-04,2.7100000381469727
2022-07-11,2.7699999809265137
2022-07-18,2.819999933242798
2022-07-25,2.7699999809265137
2022-08-01,2.700000047683716
2022-08-08,2.7760000228881836
2022-08-15,2.799999952316284
2022-08-22,2.890000104904175
2022-08-29,4.460000038146973
2022-09-05,4.860000133514404
2022-09-12,4.070000171661377
2022-09-19,3.5299999713897705
2022-09-26,4.380000114440918
2022-10-03,4.03000020980835
2022-10-10,4.269999980926514
2022-10-17,4.449999809265137
2022-10-24,3.930000066757202
2022-10-31,4.389999866485596
2022-11-07,4.349999904632568
2022-11-14,4.25
2022-11-21,4.019999980926514
2022-11-28,4.159999847412109
2022-12-05,4.099999904632568
2022-12-12,2.880000114440918
2022-12-19,2.609999895095825
2022-12-26,2.990000009536743
2023-01-02,3.2799999713897705
2023-01-09,3.259999990463257
2023-01-16,3.0
2023-01-23,3.430000066757202
2023-01-30,3.1500000953674316
2023-02-06,3.0399999618530273
2023-02-13,2.8499999046325684
2023-02-20,2.7300000190734863
2023-02-27,2.619999885559082
2023-03-06,1.5
2023-03-13,1.590000033378601
2023-03-20,1.5299999713897705
2023-03-27,1.6799999475479126
2023-04-03,1.5499999523162842
2023-04-10,1.3600000143051147
2023-04-17,1.399999976158142
2023-04-24,1.2200000286102295
2023-05-01,1.1200000047683716
2023-05-08,1.1200000047683716
2023-05-15,1.0299999713897705
2023-05-22,0.949999988079071
2023-05-29,1.0
2023-06-05,1.600000023841858
2023-06-12,1.600000023841858
2023-06-19,2.0299999713897705
2023-06-26,1.75
2023-07-03,1.7999999523162842
2023-07-10,1.809999942779541
2023-07-17,1.7400000095367432
2023-07-24,1.3700000047683716
2023-07-31,1.3600000143051147
2023-08-07,1.2400000095367432
