Date,Close
2013-08-05,59.209999084472656
2013-08-12,56.90999984741211
2013-08-19,59.63999938964844
2013-08-26,60.27000045776367
2013-09-02,61.119998931884766
2013-09-09,63.529998779296875
2013-09-16,63.86000061035156
2013-09-23,63.540000915527344
2013-09-30,63.040000915527344
2013-10-07,62.689998626708984
2013-10-14,68.20999908447266
2013-10-21,69.68000030517578
2013-10-28,70.97000122070312
2013-11-04,67.37000274658203
2013-11-11,69.88999938964844
2013-11-18,74.2699966430664
2013-11-25,74.80999755859375
2013-12-02,73.98999786376953
2013-12-09,71.4000015258789
2013-12-16,74.66000366210938
2013-12-23,74.44999694824219
2013-12-30,74.31999969482422
2014-01-06,74.87000274658203
2014-01-13,78.4000015258789
2014-01-20,80.62000274658203
2014-01-27,80.6500015258789
2014-02-03,78.75
2014-02-10,81.20999908447266
2014-02-17,82.58999633789062
2014-02-24,82.79000091552734
2014-03-03,79.58000183105469
2014-03-10,75.05000305175781
2014-03-17,72.06999969482422
2014-03-24,68.55000305175781
2014-03-31,72.19999694824219
2014-04-07,66.02999877929688
2014-04-14,70.0
2014-04-21,73.9000015258789
2014-04-28,77.70999908447266
2014-05-05,79.76000213623047
2014-05-12,80.80000305175781
2014-05-19,80.94000244140625
2014-05-26,81.20999908447266
2014-06-02,82.38999938964844
2014-06-09,80.72000122070312
2014-06-16,81.19999694824219
2014-06-23,82.94000244140625
2014-06-30,87.9000015258789
2014-07-07,88.7300033569336
2014-07-14,89.19000244140625
2014-07-21,89.83999633789062
2014-07-28,91.5
2014-08-04,92.44999694824219
2014-08-11,99.48999786376953
2014-08-18,103.95999908447266
2014-08-25,107.55999755859375
2014-09-01,105.36000061035156
2014-09-08,103.66000366210938
2014-09-15,105.95999908447266
2014-09-22,108.37999725341797
2014-09-29,106.5199966430664
2014-10-06,103.7300033569336
2014-10-13,100.75
2014-10-20,110.70999908447266
2014-10-27,112.0
2014-11-03,106.44999694824219
2014-11-10,102.05999755859375
2014-11-17,100.58000183105469
2014-11-24,100.31999969482422
2014-12-01,104.58999633789062
2014-12-08,104.12999725341797
2014-12-15,108.44999694824219
2014-12-22,93.79000091552734
2014-12-29,94.91000366210938
2015-01-05,102.20999908447266
2015-01-12,100.70999908447266
2015-01-19,105.54000091552734
2015-01-26,104.83000183105469
2015-02-02,97.4800033569336
2015-02-09,101.9000015258789
2015-02-16,102.61000061035156
2015-02-23,103.52999877929688
2015-03-02,101.80999755859375
2015-03-09,99.61000061035156
2015-03-16,102.29000091552734
2015-03-23,101.0
2015-03-30,98.43000030517578
2015-04-06,101.7699966430664
2015-04-13,101.37999725341797
2015-04-20,103.69999694824219
2015-04-27,105.01000213623047
