Date,Close
2021-03-29,9.699999809265137
2021-04-05,9.720000267028809
2021-04-12,9.850000381469727
2021-04-19,9.699999809265137
2021-04-26,9.720000267028809
2021-05-03,9.699999809265137
2021-05-10,9.699999809265137
2021-05-17,9.680000305175781
2021-05-24,9.6899995803833
2021-05-31,9.670000076293945
2021-06-07,9.708999633789062
2021-06-14,9.729999542236328
2021-06-21,9.729999542236328
2021-06-28,9.6899995803833
2021-07-05,9.670000076293945
2021-07-12,9.65999984741211
2021-07-19,9.680000305175781
2021-07-26,9.720000267028809
2021-08-02,9.65999984741211
2021-08-09,9.649999618530273
2021-08-16,9.649999618530273
2021-08-23,9.649999618530273
2021-08-30,9.680000305175781
2021-09-06,9.6899995803833
2021-09-13,9.729999542236328
2021-09-20,9.720000267028809
2021-09-27,9.760000228881836
2021-10-04,9.699999809265137
2021-10-11,9.75
2021-10-18,9.75
2021-10-25,9.739999771118164
2021-11-01,9.739999771118164
2021-11-08,9.739999771118164
2021-11-15,9.75
2021-11-22,9.734999656677246
2021-11-29,9.739999771118164
2021-12-06,9.739999771118164
2021-12-13,9.779999732971191
2021-12-20,9.710000038146973
2021-12-27,9.760000228881836
2022-01-03,9.75
2022-01-10,9.710000038146973
2022-01-17,9.710000038146973
2022-01-24,9.680000305175781
2022-01-31,9.75
2022-02-07,9.739999771118164
2022-02-14,9.75
2022-02-21,9.75
2022-02-28,9.760000228881836
2022-03-07,9.78499984741211
2022-03-14,9.779999732971191
2022-03-21,9.779999732971191
2022-03-28,9.789999961853027
2022-04-04,9.800000190734863
2022-04-11,9.800000190734863
2022-04-18,9.8100004196167
2022-04-25,9.829999923706055
2022-05-02,9.819999694824219
2022-05-09,9.800000190734863
2022-05-16,9.795000076293945
2022-05-23,9.829999923706055
2022-05-30,9.824999809265137
2022-06-06,9.819999694824219
2022-06-13,9.824999809265137
2022-06-20,9.829999923706055
2022-06-27,9.824999809265137
2022-07-04,9.84000015258789
2022-07-11,9.829999923706055
2022-07-18,9.869999885559082
2022-07-25,9.850000381469727
2022-08-01,9.869999885559082
2022-08-08,9.875
2022-08-15,9.899999618530273
2022-08-22,9.880000114440918
2022-08-29,9.899999618530273
2022-09-05,9.90999984741211
2022-09-12,9.920000076293945
2022-09-19,9.930000305175781
2022-09-26,9.944999694824219
2022-10-03,9.949999809265137
2022-10-10,9.960000038146973
2022-10-17,9.979999542236328
2022-10-24,10.0
2022-10-31,10.0
2022-11-07,10.015000343322754
2022-11-14,10.029000282287598
2022-11-21,10.039999961853027
2022-11-28,10.0600004196167
2022-12-05,9.6899995803833
2022-12-12,10.420000076293945
2022-12-19,8.229999542236328
2022-12-26,7.989999771118164
2023-01-02,6.630000114440918
2023-01-09,6.699999809265137
2023-01-16,7.690000057220459
2023-01-23,6.929999828338623
2023-01-30,6.949999809265137
2023-02-06,5.699999809265137
2023-02-13,4.5
2023-02-20,5.010000228881836
2023-02-27,5.179999828338623
2023-03-06,4.929999828338623
2023-03-13,5.199999809265137
2023-03-20,5.610000133514404
2023-03-27,5.840000152587891
2023-04-03,5.440000057220459
2023-04-10,5.349999904632568
2023-04-17,5.0
2023-04-24,4.900000095367432
2023-05-01,5.21999979019165
2023-05-08,4.980000019073486
2023-05-15,6.46999979019165
2023-05-22,6.46999979019165
2023-05-29,7.849999904632568
2023-06-05,7.960000038146973
2023-06-12,8.300000190734863
2023-06-19,8.75
2023-06-26,6.960000038146973
2023-07-03,5.170000076293945
2023-07-10,6.019999980926514
2023-07-17,5.190000057220459
2023-07-24,5.199999809265137
2023-07-31,4.869999885559082
2023-08-07,4.260000228881836
