Date,Close
2019-06-17,30.25
2019-06-24,27.149999618530273
2019-07-01,22.299999237060547
2019-07-08,25.34000015258789
2019-07-15,22.420000076293945
2019-07-22,19.329999923706055
2019-07-29,15.789999961853027
2019-08-05,18.43000030517578
2019-08-12,18.049999237060547
2019-08-19,18.860000610351562
2019-08-26,19.350000381469727
2019-09-02,17.979999542236328
2019-09-09,16.729999542236328
2019-09-16,16.40999984741211
2019-09-23,14.15999984741211
2019-09-30,12.710000038146973
2019-10-07,10.9399995803833
2019-10-14,11.899999618530273
2019-10-21,11.5
2019-10-28,10.869999885559082
2019-11-04,10.460000038146973
2019-11-11,9.739999771118164
2019-11-18,8.779999732971191
2019-11-25,8.899999618530273
2019-12-02,9.399999618530273
2019-12-09,10.210000038146973
2019-12-16,9.699999809265137
2019-12-23,9.680000305175781
2019-12-30,10.640000343322754
2020-01-06,10.420000076293945
2020-01-13,11.760000228881836
2020-01-20,11.779999732971191
2020-01-27,10.920000076293945
2020-02-03,10.729999542236328
2020-02-10,10.390000343322754
2020-02-17,10.039999961853027
2020-02-24,8.729999542236328
2020-03-02,8.6899995803833
2020-03-09,5.349999904632568
2020-03-16,6.539999961853027
2020-03-23,7.119999885559082
2020-03-30,7.650000095367432
2020-04-06,8.260000228881836
2020-04-13,8.8100004196167
2020-04-20,9.949999809265137
2020-04-27,9.9399995803833
2020-05-04,10.9399995803833
2020-05-11,11.220000267028809
2020-05-18,12.619999885559082
2020-05-25,11.84000015258789
2020-06-01,13.350000381469727
2020-06-08,11.6899995803833
2020-06-15,12.449999809265137
2020-06-22,12.739999771118164
2020-06-29,14.210000038146973
2020-07-06,14.989999771118164
2020-07-13,17.049999237060547
2020-07-20,16.31999969482422
2020-07-27,17.40999984741211
2020-08-03,21.489999771118164
2020-08-10,20.170000076293945
2020-08-17,23.3700008392334
2020-08-24,22.06999969482422
2020-08-31,20.979999542236328
2020-09-07,20.860000610351562
2020-09-14,24.1200008392334
2020-09-21,21.450000762939453
2020-09-28,21.84000015258789
2020-10-05,30.520000457763672
2020-10-12,26.6299991607666
2020-10-19,26.270000457763672
2020-10-26,24.729999542236328
2020-11-02,26.399999618530273
2020-11-09,29.059999465942383
2020-11-16,31.0
2020-11-23,27.770000457763672
2020-11-30,29.969999313354492
2020-12-07,38.310001373291016
2020-12-14,38.689998626708984
2020-12-21,41.4900016784668
2020-12-28,36.61000061035156
2021-01-04,35.9900016784668
2021-01-11,43.61000061035156
2021-01-18,47.91999816894531
2021-01-25,38.470001220703125
2021-02-01,41.029998779296875
2021-02-08,40.41999816894531
2021-02-15,38.7599983215332
2021-02-22,30.829999923706055
2021-03-01,23.989999771118164
2021-03-08,27.020000457763672
2021-03-15,25.010000228881836
2021-03-22,22.09000015258789
2021-03-29,24.1299991607666
2021-04-05,23.020000457763672
2021-04-12,22.190000534057617
2021-04-19,23.170000076293945
2021-04-26,24.639999389648438
2021-05-03,22.75
2021-05-10,19.739999771118164
2021-05-17,21.969999313354492
2021-05-24,22.489999771118164
2021-05-31,20.700000762939453
2021-06-07,22.799999237060547
2021-06-14,24.639999389648438
2021-06-21,26.59000015258789
2021-06-28,24.709999084472656
2021-07-05,23.780000686645508
2021-07-12,21.389999389648438
2021-07-19,21.520000457763672
2021-07-26,20.989999771118164
2021-08-02,20.93000030517578
2021-08-09,18.280000686645508
2021-08-16,17.309999465942383
2021-08-23,20.59000015258789
2021-08-30,22.43000030517578
2021-09-06,21.579999923706055
2021-09-13,22.3799991607666
2021-09-20,19.639999389648438
2021-09-27,19.440000534057617
2021-10-04,18.65999984741211
2021-10-11,19.940000534057617
2021-10-18,18.950000762939453
2021-10-25,19.6200008392334
2021-11-01,20.56999969482422
2021-11-08,18.389999389648438
2021-11-15,14.949999809265137
2021-11-22,13.989999771118164
2021-11-29,12.239999771118164
2021-12-06,13.170000076293945
2021-12-13,14.619999885559082
2021-12-20,14.359999656677246
2021-12-27,14.270000457763672
2022-01-03,12.920000076293945
2022-01-10,12.25
2022-01-17,10.170000076293945
2022-01-24,10.369999885559082
2022-01-31,11.520000457763672
2022-02-07,11.399999618530273
2022-02-14,9.65999984741211
2022-02-21,10.279999732971191
2022-02-28,8.90999984741211
2022-03-07,8.369999885559082
2022-03-14,8.739999771118164
2022-03-21,7.840000152587891
2022-03-28,8.729999542236328
2022-04-04,7.539999961853027
2022-04-11,6.900000095367432
2022-04-18,5.909999847412109
2022-04-25,5.599999904632568
2022-05-02,5.199999809265137
2022-05-09,5.019999980926514
2022-05-16,4.429999828338623
2022-05-23,4.579999923706055
2022-05-30,3.819999933242798
2022-06-06,3.940000057220459
2022-06-13,3.2699999809265137
2022-06-20,4.0
2022-06-27,3.4000000953674316
2022-07-04,4.03000020980835
2022-07-11,4.050000190734863
2022-07-18,3.75
2022-07-25,3.690000057220459
2022-08-01,4.960000038146973
2022-08-08,5.380000114440918
2022-08-15,4.090000152587891
2022-08-22,3.5299999713897705
2022-08-29,3.200000047683716
2022-09-05,3.430000066757202
2022-09-12,3.5299999713897705
2022-09-19,3.0799999237060547
2022-09-26,2.9700000286102295
2022-10-03,3.140000104904175
2022-10-10,2.4200000762939453
2022-10-17,2.3299999237060547
2022-10-24,2.6700000762939453
2022-10-31,2.5299999713897705
2022-11-07,2.759999990463257
2022-11-14,2.3299999237060547
2022-11-21,2.549999952316284
2022-11-28,2.869999885559082
2022-12-05,2.430000066757202
2022-12-12,2.1500000953674316
2022-12-19,1.9500000476837158
2022-12-26,1.9800000190734863
2023-01-02,2.2699999809265137
2023-01-09,2.869999885559082
2023-01-16,2.1500000953674316
2023-01-23,2.380000114440918
2023-01-30,3.9000000953674316
2023-02-06,3.5299999713897705
2023-02-13,3.359999895095825
2023-02-20,2.950000047683716
2023-02-27,2.809999942779541
2023-03-06,2.5850000381469727
2023-03-13,2.7300000190734863
2023-03-20,2.5999999046325684
2023-03-27,2.759999990463257
2023-04-03,2.690000057220459
2023-04-10,3.059999942779541
2023-04-17,2.450000047683716
2023-04-24,2.2799999713897705
2023-05-01,2.240000009536743
2023-05-08,2.0799999237060547
2023-05-15,2.1700000762939453
2023-05-22,1.9299999475479126
2023-05-29,2.059999942779541
2023-06-05,2.190000057220459
2023-06-12,2.0899999141693115
2023-06-19,1.9800000190734863
2023-06-26,1.8799999952316284
2023-07-03,1.9500000476837158
2023-07-10,2.0199999809265137
2023-07-17,2.25
2023-07-24,2.2799999713897705
2023-07-31,2.0199999809265137
2023-08-07,1.9800000190734863
