Date,Close
2015-12-14,9.600000381469727
2015-12-21,9.5
2015-12-28,9.640000343322754
2016-01-04,9.670000076293945
2016-01-11,9.75
2016-01-18,9.699999809265137
2016-01-25,9.630000114440918
2016-02-01,9.680000305175781
2016-02-08,9.699999809265137
2016-02-15,9.619999885559082
2016-02-22,9.619999885559082
2016-02-29,9.640000343322754
2016-03-07,9.699999809265137
2016-03-14,9.680000305175781
2016-03-21,9.680000305175781
2016-03-28,9.680000305175781
2016-04-04,9.850000381469727
2016-04-11,9.84000015258789
2016-04-18,9.850000381469727
2016-04-25,9.800000190734863
2016-05-02,9.848999977111816
2016-05-09,9.848999977111816
2016-05-16,9.819999694824219
2016-05-23,9.819999694824219
2016-05-30,9.84000015258789
2016-06-06,9.829999923706055
2016-06-13,9.699000358581543
2016-06-20,9.699999809265137
2016-06-27,9.760000228881836
2016-07-04,9.75
2016-07-11,9.899999618530273
2016-07-18,9.770000457763672
2016-07-25,9.770000457763672
2016-08-01,9.75
2016-08-08,9.760000228881836
2016-08-15,9.859999656677246
2016-08-22,9.829999923706055
2016-08-29,9.779999732971191
2016-09-05,9.817000389099121
2016-09-12,9.829999923706055
2016-09-19,9.890000343322754
2016-09-26,9.800000190734863
2016-10-03,9.800000190734863
2016-10-10,9.8100004196167
2016-10-17,9.869999885559082
2016-10-24,9.890000343322754
2016-10-31,9.850000381469727
2016-11-07,9.847999572753906
2016-11-14,9.850000381469727
2016-11-21,9.869999885559082
2016-11-28,9.878999710083008
2016-12-05,9.899999618530273
2016-12-12,9.880000114440918
2016-12-19,10.0
2016-12-26,10.079999923706055
2017-01-02,10.210000038146973
2017-01-09,10.15999984741211
2017-01-16,10.149999618530273
2017-01-23,10.149999618530273
2017-01-30,10.09000015258789
2017-02-06,10.039999961853027
2017-02-13,10.010000228881836
2017-02-20,9.970000267028809
2017-02-27,9.989999771118164
2017-03-06,9.920000076293945
2017-03-13,10.0
2017-03-20,10.25
2017-03-27,10.119999885559082
2017-04-03,10.220000267028809
2017-04-10,9.930000305175781
2017-04-17,9.789999961853027
2017-04-24,10.149999618530273
2017-05-01,10.0
2017-05-08,10.119999885559082
2017-05-15,9.920000076293945
2017-05-22,9.789999961853027
2017-05-29,9.220000267028809
2017-06-05,9.359999656677246
2017-06-12,10.029999732971191
2017-06-19,10.140000343322754
2017-06-26,11.130000114440918
2017-07-03,12.0
2017-07-10,12.390000343322754
2017-07-17,12.3100004196167
2017-07-24,12.210000038146973
2017-07-31,12.350000381469727
2017-08-07,12.109999656677246
2017-08-14,12.399999618530273
2017-08-21,12.3100004196167
2017-08-28,13.15999984741211
2017-09-04,12.979999542236328
2017-09-11,12.960000038146973
2017-09-18,12.800000190734863
2017-09-25,13.050000190734863
2017-10-02,13.729999542236328
2017-10-09,13.529999732971191
2017-10-16,13.9399995803833
2017-10-23,13.970000267028809
2017-10-30,13.520000457763672
2017-11-06,12.609999656677246
2017-11-13,11.359999656677246
2017-11-20,12.25
2017-11-27,12.84000015258789
2017-12-04,13.430000305175781
2017-12-11,14.029999732971191
2017-12-18,14.180000305175781
2017-12-25,14.289999961853027
2018-01-01,13.970000267028809
2018-01-08,14.289999961853027
2018-01-15,14.149999618530273
2018-01-22,13.989999771118164
2018-01-29,13.350000381469727
2018-02-05,12.979999542236328
2018-02-12,10.65999984741211
2018-02-19,10.6899995803833
2018-02-26,10.170000076293945
2018-03-05,10.279999732971191
2018-03-12,10.5600004196167
2018-03-19,9.970000267028809
2018-03-26,9.789999961853027
2018-04-02,9.34000015258789
2018-04-09,8.989999771118164
2018-04-16,8.880000114440918
2018-04-23,8.34000015258789
2018-04-30,8.699999809265137
2018-05-07,9.300000190734863
2018-05-14,9.4399995803833
2018-05-21,9.489999771118164
2018-05-28,9.640000343322754
2018-06-04,9.479999542236328
2018-06-11,9.880000114440918
2018-06-18,9.819999694824219
2018-06-25,9.930000305175781
2018-07-02,9.890000343322754
2018-07-09,9.479999542236328
2018-07-16,9.529999732971191
2018-07-23,8.319999694824219
2018-07-30,8.4399995803833
2018-08-06,9.010000228881836
2018-08-13,8.779999732971191
2018-08-20,8.90999984741211
2018-08-27,8.989999771118164
2018-09-03,8.649999618530273
2018-09-10,8.890000343322754
2018-09-17,8.5
2018-09-24,8.020000457763672
2018-10-01,7.730000019073486
2018-10-08,7.349999904632568
2018-10-15,7.119999885559082
2018-10-22,6.21999979019165
2018-10-29,6.070000171661377
2018-11-05,5.510000228881836
2018-11-12,4.849999904632568
2018-11-19,4.619999885559082
2018-11-26,4.019999980926514
2018-12-03,3.25
2018-12-10,3.3499999046325684
2018-12-17,3.680000066757202
2018-12-24,3.6700000762939453
2018-12-31,3.930000066757202
2019-01-07,4.03000020980835
2019-01-14,4.230000019073486
2019-01-21,4.420000076293945
2019-01-28,4.159999847412109
2019-02-04,4.239999771118164
2019-02-11,4.860000133514404
2019-02-18,4.920000076293945
2019-02-25,4.739999771118164
2019-03-04,4.619999885559082
2019-03-11,5.170000076293945
2019-03-18,4.690000057220459
2019-03-25,5.090000152587891
2019-04-01,5.25
2019-04-08,5.150000095367432
2019-04-15,5.170000076293945
2019-04-22,5.289999961853027
2019-04-29,5.510000228881836
2019-05-06,5.28000020980835
2019-05-13,5.170000076293945
2019-05-20,4.440000057220459
2019-05-27,4.320000171661377
2019-06-03,3.990000009536743
2019-06-10,4.130000114440918
2019-06-17,3.930000066757202
2019-06-24,3.5999999046325684
2019-07-01,3.609999895095825
2019-07-08,3.509999990463257
2019-07-15,3.549999952316284
2019-07-22,3.7899999618530273
2019-07-29,3.5299999713897705
2019-08-05,2.190000057220459
2019-08-12,1.8700000047683716
2019-08-19,1.5499999523162842
2019-08-26,1.7599999904632568
2019-09-02,2.200000047683716
2019-09-09,3.3499999046325684
2019-09-16,2.9700000286102295
2019-09-23,2.619999885559082
2019-09-30,2.4100000858306885
2019-10-07,2.759999990463257
2019-10-14,2.950000047683716
2019-10-21,3.009999990463257
2019-10-28,2.950000047683716
2019-11-04,2.7200000286102295
2019-11-11,3.134999990463257
2019-11-18,2.619999885559082
2019-11-25,2.950000047683716
2019-12-02,2.799999952316284
2019-12-09,3.4000000953674316
2019-12-16,3.3399999141693115
2019-12-23,2.950000047683716
2019-12-30,3.1600000858306885
2020-01-06,3.1600000858306885
2020-01-13,3.4800000190734863
2020-01-20,3.25
2020-01-27,3.0350000858306885
2020-02-03,3.5
2020-02-10,3.880000114440918
2020-02-17,4.25
2020-02-24,3.299999952316284
2020-03-02,2.859999895095825
2020-03-09,2.119999885559082
2020-03-16,0.8569999933242798
2020-03-23,1.600000023841858
2020-03-30,1.1200000047683716
2020-04-06,1.340000033378601
2020-04-13,1.4800000190734863
2020-04-20,1.4199999570846558
2020-04-27,1.5850000381469727
2020-05-04,1.600000023841858
2020-05-11,1.7100000381469727
2020-05-18,2.7200000286102295
2020-05-25,2.765000104904175
2020-06-01,3.1600000858306885
2020-06-08,2.819999933242798
2020-06-15,3.1500000953674316
2020-06-22,3.7049999237060547
2020-06-29,3.7300000190734863
2020-07-06,3.75
2020-07-13,3.7899999618530273
2020-07-20,3.7200000286102295
2020-07-27,4.170000076293945
2020-08-03,5.570000171661377
2020-08-10,6.639999866485596
2020-08-17,6.510000228881836
2020-08-24,6.329999923706055
2020-08-31,5.900000095367432
2020-09-07,5.789999961853027
2020-09-14,5.829999923706055
2020-09-21,5.389999866485596
2020-09-28,6.03000020980835
2020-10-05,6.460000038146973
2020-10-12,6.369999885559082
2020-10-19,5.480000019073486
2020-10-26,6.570000171661377
2020-11-02,6.889999866485596
2020-11-09,6.349999904632568
2020-11-16,6.929999828338623
2020-11-23,7.070000171661377
2020-11-30,6.929999828338623
2020-12-07,5.989999771118164
2020-12-14,6.019999980926514
2020-12-21,5.760000228881836
2020-12-28,5.809999942779541
2021-01-04,5.75
2021-01-11,5.880000114440918
2021-01-18,6.099999904632568
2021-01-25,5.260000228881836
2021-02-01,5.550000190734863
2021-02-08,5.210000038146973
2021-02-15,5.409999847412109
2021-02-22,5.519999980926514
2021-03-01,6.059999942779541
2021-03-08,6.849999904632568
2021-03-15,7.420000076293945
2021-03-22,8.460000038146973
2021-03-29,8.609999656677246
2021-04-05,8.420000076293945
2021-04-12,7.5
2021-04-19,7.679999828338623
2021-04-26,7.590000152587891
2021-05-03,6.929999828338623
2021-05-10,5.989999771118164
2021-05-17,6.840000152587891
2021-05-24,7.239999771118164
2021-05-31,7.5
2021-06-07,7.489999771118164
2021-06-14,6.690000057220459
2021-06-21,6.619999885559082
2021-06-28,6.699999809265137
2021-07-05,6.820000171661377
2021-07-12,6.510000228881836
2021-07-19,6.800000190734863
2021-07-26,6.909999847412109
2021-08-02,9.09000015258789
2021-08-09,9.40999984741211
2021-08-16,9.390000343322754
2021-08-23,9.399999618530273
2021-08-30,9.649999618530273
2021-09-06,8.699999809265137
2021-09-13,8.720000267028809
2021-09-20,8.760000228881836
2021-09-27,9.460000038146973
2021-10-04,9.90999984741211
2021-10-11,10.199999809265137
2021-10-18,9.84000015258789
2021-10-25,9.449999809265137
2021-11-01,9.600000381469727
2021-11-08,10.069999694824219
2021-11-15,10.170000076293945
2021-11-22,10.0
2021-11-29,9.539999961853027
2021-12-06,10.149999618530273
2021-12-13,9.350000381469727
2021-12-20,9.6899995803833
2021-12-27,10.039999961853027
2022-01-03,9.760000228881836
2022-01-10,9.470000267028809
2022-01-17,9.15999984741211
2022-01-24,10.40999984741211
2022-01-31,11.079999923706055
2022-02-07,10.949999809265137
2022-02-14,11.369999885559082
2022-02-21,11.520000457763672
2022-02-28,12.270000457763672
2022-03-07,11.270000457763672
2022-03-14,11.729999542236328
2022-03-21,10.640000343322754
2022-03-28,9.399999618530273
2022-04-04,7.400000095367432
2022-04-11,7.860000133514404
2022-04-18,8.130000114440918
2022-04-25,8.399999618530273
2022-05-02,8.529999732971191
2022-05-09,7.869999885559082
2022-05-16,7.130000114440918
2022-05-23,7.599999904632568
2022-05-30,8.069999694824219
2022-06-06,7.489999771118164
2022-06-13,6.480000019073486
2022-06-20,6.449999809265137
2022-06-27,6.400000095367432
2022-07-04,6.420000076293945
2022-07-11,6.360000133514404
2022-07-18,6.829999923706055
2022-07-25,8.380000114440918
2022-08-01,7.190000057220459
2022-08-08,7.300000190734863
2022-08-15,6.849999904632568
2022-08-22,6.409999847412109
2022-08-29,5.960000038146973
2022-09-05,6.349999904632568
2022-09-12,5.480000019073486
2022-09-19,4.869999885559082
2022-09-26,5.409999847412109
