Date,Close
2013-08-05,52.599998474121094
2013-08-12,48.5
2013-08-19,50.2599983215332
2013-08-26,50.63999938964844
2013-09-02,57.81999969482422
2013-09-09,55.5
2013-09-16,56.4900016784668
2013-09-23,54.70000076293945
2013-09-30,56.290000915527344
2013-10-07,44.52000045776367
2013-10-14,44.959999084472656
2013-10-21,44.08000183105469
2013-10-28,39.81999969482422
2013-11-04,38.290000915527344
2013-11-11,42.86000061035156
2013-11-18,46.15999984741211
2013-11-25,49.790000915527344
2013-12-02,86.75
2013-12-09,86.91999816894531
2013-12-16,101.38999938964844
2013-12-23,103.83999633789062
2013-12-30,104.11000061035156
2014-01-06,116.45999908447266
2014-01-13,125.80999755859375
2014-01-20,127.22000122070312
2014-01-27,118.20999908447266
2014-02-03,122.58999633789062
2014-02-10,123.58999633789062
2014-02-17,129.25999450683594
2014-02-24,116.26000213623047
2014-03-03,112.33000183105469
2014-03-10,114.86000061035156
2014-03-17,113.87999725341797
2014-03-24,103.95999908447266
2014-03-31,106.41000366210938
2014-04-07,76.16999816894531
2014-04-14,73.37000274658203
2014-04-21,71.30000305175781
2014-04-28,74.63999938964844
2014-05-05,69.4000015258789
2014-05-12,64.30000305175781
2014-05-19,75.19999694824219
2014-05-26,76.43000030517578
2014-06-02,57.5099983215332
2014-06-09,59.29999923706055
2014-06-16,60.060001373291016
2014-06-23,62.5
2014-06-30,70.0
2014-07-07,65.44000244140625
2014-07-14,58.9900016784668
2014-07-21,200.67999267578125
2014-07-28,228.5399932861328
2014-08-04,242.47000122070312
2014-08-11,252.72000122070312
2014-08-18,244.08999633789062
2014-08-25,260.510009765625
2014-09-01,254.0399932861328
2014-09-08,270.8299865722656
2014-09-15,270.32000732421875
2014-09-22,246.07000732421875
2014-09-29,250.0
2014-10-06,219.0500030517578
2014-10-13,222.8300018310547
2014-10-20,241.0500030517578
2014-10-27,250.60000610351562
2014-11-03,236.88999938964844
2014-11-10,216.22000122070312
2014-11-17,224.0800018310547
2014-11-24,227.02000427246094
2014-12-01,205.94000244140625
2014-12-08,196.33999633789062
2014-12-15,221.3000030517578
2014-12-22,190.82000732421875
2014-12-29,189.86000061035156
2015-01-05,201.75999450683594
2015-01-12,215.52000427246094
2015-01-19,212.69000244140625
2015-01-26,211.0800018310547
2015-02-02,204.5
2015-02-09,205.25999450683594
2015-02-16,207.82000732421875
2015-02-23,213.00999450683594
2015-03-02,232.8300018310547
2015-03-09,238.38999938964844
2015-03-16,234.0
2015-03-23,216.0
2015-03-30,230.60000610351562
2015-04-06,230.47999572753906
2015-04-13,227.85000610351562
2015-04-20,222.10000610351562
2015-04-27,188.25999450683594
2015-05-04,200.0800018310547
2015-05-11,177.00999450683594
2015-05-18,190.91000366210938
2015-05-25,195.4499969482422
2015-06-01,138.7899932861328
2015-06-08,129.02000427246094
2015-06-15,125.11000061035156
2015-06-22,115.72000122070312
2015-06-29,112.11000061035156
2015-07-06,106.25
2015-07-13,104.45999908447266
2015-07-20,89.29000091552734
2015-07-27,90.5999984741211
2015-08-03,85.94000244140625
2015-08-10,91.62999725341797
2015-08-17,90.0999984741211
2015-08-24,94.83999633789062
2015-08-31,90.1500015258789
2015-09-07,103.27999877929688
2015-09-14,102.45999908447266
2015-09-21,82.01000213623047
2015-09-28,76.9000015258789
2015-10-05,79.41000366210938
2015-10-12,82.91000366210938
2015-10-19,87.87000274658203
2015-10-26,82.41999816894531
2015-11-02,89.27999877929688
2015-11-09,72.80999755859375
2015-11-16,68.83000183105469
2015-11-23,74.77999877929688
2015-11-30,75.26000213623047
