Date,Close
2022-06-13,2.078000068664551
2022-06-20,2.0199999809265137
2022-06-27,1.8200000524520874
2022-07-04,1.75
2022-07-11,1.2999999523162842
2022-07-18,1.2100000381469727
2022-07-25,1.5
2022-08-01,2.119999885559082
2022-08-08,2.9800000190734863
2022-08-15,2.0
2022-08-22,1.5299999713897705
2022-08-29,1.3700000047683716
2022-09-05,1.399999976158142
2022-09-12,1.3600000143051147
2022-09-19,1.190000057220459
2022-09-26,1.1799999475479126
2022-10-03,1.340999960899353
2022-10-10,1.4800000190734863
2022-10-17,1.9299999475479126
2022-10-24,2.430000066757202
2022-10-31,2.390000104904175
2022-11-07,2.180000066757202
2022-11-14,1.5700000524520874
2022-11-21,1.4010000228881836
2022-11-28,1.2799999713897705
2022-12-05,1.2899999618530273
2022-12-12,0.9850000143051147
2022-12-19,0.8899999856948853
2022-12-26,0.8399999737739563
2023-01-02,0.7749999761581421
2023-01-09,0.8989999890327454
2023-01-16,0.8050000071525574
2023-01-23,0.8700000047683716
2023-01-30,3.4000000953674316
2023-02-06,2.4200000762939453
2023-02-13,1.7699999809265137
2023-02-20,1.4600000381469727
2023-02-27,1.309999942779541
2023-03-06,1.159999966621399
2023-03-13,1.1100000143051147
2023-03-20,0.9800000190734863
2023-03-27,0.9869999885559082
2023-04-03,0.9049999713897705
2023-04-10,1.0700000524520874
2023-04-17,0.9900000095367432
2023-04-24,0.8880000114440918
2023-05-01,0.8799999952316284
2023-05-08,1.100000023841858
2023-05-15,0.8700000047683716
2023-05-22,1.059999942779541
2023-05-29,1.0700000524520874
2023-06-05,1.0199999809265137
2023-06-12,0.9750000238418579
2023-06-19,0.9549999833106995
2023-06-26,0.9049999713897705
2023-07-03,0.8820000290870667
2023-07-10,0.949999988079071
2023-07-17,0.8799999952316284
2023-07-24,0.8709999918937683
2023-07-31,0.9089999794960022
2023-08-07,0.9789999723434448
