Date,Close
2020-11-23,5.840000152587891
2020-11-30,6.199999809265137
2020-12-07,5.692999839782715
2020-12-14,4.71999979019165
2020-12-21,8.300000190734863
2020-12-28,6.360000133514404
2021-01-04,6.973999977111816
2021-01-11,6.980000019073486
2021-01-18,7.170000076293945
2021-01-25,7.28000020980835
2021-02-01,7.929999828338623
2021-02-08,8.739999771118164
2021-02-15,9.0
2021-02-22,7.349999904632568
2021-03-01,6.199999809265137
2021-03-08,6.71999979019165
2021-03-15,6.579999923706055
2021-03-22,7.400000095367432
2021-03-29,7.849999904632568
2021-04-05,8.109999656677246
2021-04-12,8.020000457763672
2021-04-19,7.949999809265137
2021-04-26,7.679999828338623
2021-05-03,6.800000190734863
2021-05-10,5.989999771118164
2021-05-17,5.989999771118164
2021-05-24,6.349999904632568
2021-05-31,5.800000190734863
2021-06-07,7.539999961853027
2021-06-14,6.010000228881836
2021-06-21,6.300000190734863
2021-06-28,6.090000152587891
2021-07-05,6.21999979019165
2021-07-12,7.130000114440918
2021-07-19,7.679999828338623
2021-07-26,7.889999866485596
2021-08-02,7.510000228881836
2021-08-09,5.409999847412109
2021-08-16,5.909999847412109
2021-08-23,6.769999980926514
2021-08-30,6.21999979019165
2021-09-06,6.400000095367432
2021-09-13,5.989999771118164
2021-09-20,5.389999866485596
2021-09-27,5.050000190734863
2021-10-04,4.465000152587891
2021-10-11,4.400000095367432
2021-10-18,4.260000228881836
2021-10-25,4.269999980926514
2021-11-01,4.239999771118164
2021-11-08,3.299999952316284
2021-11-15,2.740000009536743
2021-11-22,2.4700000286102295
2021-11-29,2.049999952316284
2021-12-06,3.2200000286102295
2021-12-13,2.6600000858306885
2021-12-20,2.299999952316284
2021-12-27,2.440000057220459
2022-01-03,2.140000104904175
2022-01-10,2.0899999141693115
2022-01-17,2.0199999809265137
2022-01-24,1.9800000190734863
2022-01-31,2.069999933242798
2022-02-07,2.119999885559082
2022-02-14,2.109999895095825
2022-02-21,2.200000047683716
2022-02-28,2.0199999809265137
2022-03-07,1.840000033378601
2022-03-14,2.049999952316284
2022-03-21,1.899999976158142
2022-03-28,2.3399999141693115
2022-04-04,2.009999990463257
2022-04-11,2.1700000762939453
2022-04-18,2.069999933242798
2022-04-25,1.9700000286102295
2022-05-02,1.9199999570846558
2022-05-09,1.309999942779541
2022-05-16,1.3799999952316284
2022-05-23,1.2000000476837158
2022-05-30,1.1299999952316284
2022-06-06,1.0069999694824219
2022-06-13,1.090000033378601
2022-06-20,1.3300000429153442
2022-06-27,1.4900000095367432
2022-07-04,1.1399999856948853
2022-07-11,1.059999942779541
2022-07-18,1.0750000476837158
2022-07-25,1.1399999856948853
2022-08-01,1.2300000190734863
2022-08-08,2.009999990463257
2022-08-15,1.4299999475479126
2022-08-22,1.340000033378601
2022-08-29,1.2999999523162842
2022-09-05,1.1200000047683716
2022-09-12,1.0800000429153442
2022-09-19,1.2300000190734863
2022-09-26,1.5
2022-10-03,1.7899999618530273
2022-10-10,1.7899999618530273
2022-10-17,1.2899999618530273
2022-10-24,1.440000057220459
2022-10-31,1.7400000095367432
2022-11-07,1.3300000429153442
2022-11-14,1.4600000381469727
2022-11-21,1.2400000095367432
2022-11-28,1.2799999713897705
2022-12-05,1.090000033378601
2022-12-12,1.0700000524520874
2022-12-19,1.0199999809265137
2022-12-26,0.9750000238418579
2023-01-02,0.8330000042915344
2023-01-09,0.8199999928474426
2023-01-16,0.7839999794960022
2023-01-23,0.7799999713897705
2023-01-30,0.8379999995231628
2023-02-06,0.41999998688697815
2023-02-13,0.4399999976158142
2023-02-20,0.46000000834465027
2023-02-27,0.4000000059604645
2023-03-06,0.3149999976158142
2023-03-13,0.19699999690055847
2023-03-20,0.23000000417232513
2023-03-27,0.2329999953508377
2023-04-03,0.1899999976158142
2023-04-10,0.25999999046325684
2023-04-17,0.3499999940395355
2023-04-24,0.3499999940395355
2023-05-01,0.48899999260902405
2023-05-08,0.5260000228881836
2023-05-15,0.47999998927116394
2023-05-22,0.4000000059604645
2023-05-29,0.3700000047683716
2023-06-05,0.35199999809265137
2023-06-12,0.3610000014305115
2023-06-19,0.4000000059604645
2023-06-26,0.4169999957084656
2023-07-03,0.4300000071525574
2023-07-10,0.41499999165534973
2023-07-17,0.4309999942779541
2023-07-24,0.4749999940395355
2023-07-31,0.4779999852180481
2023-08-07,0.47200000286102295
