Date,Close
2021-06-28,19.940000534057617
2021-07-05,15.039999961853027
2021-07-12,14.890000343322754
2021-07-19,14.229999542236328
2021-07-26,12.850000381469727
2021-08-02,13.279999732971191
2021-08-09,12.5
2021-08-16,12.380000114440918
2021-08-23,17.600000381469727
2021-08-30,19.989999771118164
2021-09-06,20.899999618530273
2021-09-13,20.15999984741211
2021-09-20,16.690000534057617
2021-09-27,19.969999313354492
2021-10-04,20.09000015258789
2021-10-11,14.130000114440918
2021-10-18,13.260000228881836
2021-10-25,15.930000305175781
2021-11-01,18.450000762939453
2021-11-08,21.540000915527344
2021-11-15,14.270000457763672
2021-11-22,13.210000038146973
2021-11-29,12.569999694824219
2021-12-06,12.079999923706055
2021-12-13,9.28499984741211
2021-12-20,10.380000114440918
2021-12-27,11.789999961853027
2022-01-03,10.010000228881836
2022-01-10,9.489999771118164
2022-01-17,8.25
2022-01-24,10.100000381469727
2022-01-31,9.680000305175781
2022-02-07,10.300000190734863
2022-02-14,8.640000343322754
2022-02-21,9.5
2022-02-28,10.8100004196167
2022-03-07,12.010000228881836
2022-03-14,12.949999809265137
2022-03-21,15.920000076293945
2022-03-28,15.899999618530273
2022-04-04,16.65999984741211
2022-04-11,16.84000015258789
2022-04-18,14.199999809265137
2022-04-25,12.75
2022-05-02,10.800000190734863
2022-05-09,13.069999694824219
2022-05-16,13.15999984741211
2022-05-23,12.710000038146973
2022-05-30,12.430000305175781
2022-06-06,12.3100004196167
2022-06-13,12.180000305175781
2022-06-20,16.549999237060547
2022-06-27,16.93000030517578
2022-07-04,17.579999923706055
2022-07-11,18.0
2022-07-18,18.100000381469727
2022-07-25,22.25
2022-08-01,25.0
2022-08-08,25.790000915527344
2022-08-15,21.329999923706055
2022-08-22,20.639999389648438
2022-08-29,19.5
2022-09-05,17.469999313354492
2022-09-12,15.729999542236328
2022-09-19,14.770000457763672
2022-09-26,16.579999923706055
2022-10-03,16.399999618530273
2022-10-10,19.3700008392334
2022-10-17,20.280000686645508
2022-10-24,19.670000076293945
2022-10-31,20.5
2022-11-07,19.360000610351562
2022-11-14,17.989999771118164
2022-11-21,18.670000076293945
2022-11-28,18.309999465942383
2022-12-05,24.790000915527344
2022-12-12,26.0
2022-12-19,27.90999984741211
2022-12-26,29.299999237060547
2023-01-02,25.639999389648438
2023-01-09,25.049999237060547
2023-01-16,23.8799991607666
2023-01-23,23.709999084472656
2023-01-30,24.510000228881836
2023-02-06,24.100000381469727
2023-02-13,27.700000762939453
2023-02-20,25.290000915527344
2023-02-27,25.139999389648438
2023-03-06,21.90999984741211
2023-03-13,19.989999771118164
2023-03-20,21.110000610351562
2023-03-27,20.170000076293945
2023-04-03,18.280000686645508
2023-04-10,16.889999389648438
2023-04-17,19.510000228881836
2023-04-24,20.969999313354492
2023-05-01,22.010000228881836
2023-05-08,21.110000610351562
2023-05-15,18.540000915527344
2023-05-22,17.600000381469727
2023-05-29,16.709999084472656
2023-06-05,15.84000015258789
2023-06-12,16.5
2023-06-19,16.0
2023-06-26,17.149999618530273
2023-07-03,17.3700008392334
2023-07-10,18.25
2023-07-17,16.989999771118164
2023-07-24,17.40999984741211
2023-07-31,16.350000381469727
2023-08-07,15.270000457763672
