Date,Close
2013-08-05,75.0999984741211
2013-08-12,80.5999984741211
2013-08-19,88.9000015258789
2013-08-26,95.0999984741211
2013-09-02,94.0999984741211
2013-09-09,96.30000305175781
2013-09-16,98.9000015258789
2013-09-23,110.5999984741211
2013-09-30,136.3000030517578
2013-10-07,144.3000030517578
2013-10-14,156.89999389648438
2013-10-21,130.0
2013-10-28,132.8000030517578
2013-11-04,123.69999694824219
2013-11-11,125.0999984741211
2013-11-18,125.0999984741211
2013-11-25,135.39999389648438
2013-12-02,128.3000030517578
2013-12-09,138.5
2013-12-16,137.39999389648438
2013-12-23,139.0
2013-12-30,115.9000015258789
2014-01-06,132.10000610351562
2014-01-13,134.1999969482422
2014-01-20,131.89999389648438
2014-01-27,137.89999389648438
2014-02-03,137.0
2014-02-10,139.3000030517578
2014-02-17,147.60000610351562
2014-02-24,147.8000030517578
2014-03-03,153.3000030517578
2014-03-10,160.6999969482422
2014-03-17,173.8000030517578
2014-03-24,200.1999969482422
2014-03-31,186.6999969482422
2014-04-07,180.60000610351562
2014-04-14,178.39999389648438
2014-04-21,172.39999389648438
2014-04-28,175.60000610351562
2014-05-05,172.5
2014-05-12,212.5
2014-05-19,225.5
2014-05-26,238.3000030517578
2014-06-02,248.89999389648438
2014-06-09,251.10000610351562
2014-06-16,293.29998779296875
2014-06-23,300.79998779296875
2014-06-30,263.79998779296875
2014-07-07,238.0
2014-07-14,197.8000030517578
2014-07-21,200.10000610351562
2014-07-28,172.89999389648438
2014-08-04,170.10000610351562
2014-08-11,171.39999389648438
2014-08-18,184.1999969482422
2014-08-25,202.60000610351562
2014-09-01,179.60000610351562
2014-09-08,179.8000030517578
2014-09-15,167.0
2014-09-22,187.89999389648438
2014-09-29,287.79998779296875
2014-10-06,273.6000061035156
2014-10-13,235.39999389648438
2014-10-20,227.60000610351562
2014-10-27,217.1999969482422
2014-11-03,203.5
2014-11-10,206.89999389648438
2014-11-17,200.10000610351562
2014-11-24,202.1999969482422
2014-12-01,192.6999969482422
2014-12-08,177.3000030517578
2014-12-15,179.39999389648438
2014-12-22,187.1999969482422
2014-12-29,185.5
2015-01-05,235.5
2015-01-12,209.60000610351562
2015-01-19,204.0
2015-01-26,215.0
2015-02-02,221.0
2015-02-09,228.60000610351562
2015-02-16,180.5
2015-02-23,200.0
2015-03-02,181.5
2015-03-09,200.1999969482422
2015-03-16,213.6999969482422
2015-03-23,223.0
2015-03-30,227.0
2015-04-06,216.0
2015-04-13,220.5
2015-04-20,235.0
2015-04-27,218.60000610351562
2015-05-04,224.60000610351562
2015-05-11,230.8000030517578
2015-05-18,228.6999969482422
2015-05-25,223.1999969482422
2015-06-01,272.8999938964844
2015-06-08,267.20001220703125
2015-06-15,254.5
2015-06-22,270.8999938964844
2015-06-29,252.8000030517578
2015-07-06,249.10000610351562
2015-07-13,264.79998779296875
