Date,Close
2019-09-30,13.489999771118164
2019-10-07,12.989999771118164
2019-10-14,13.100000381469727
2019-10-21,14.050000190734863
2019-10-28,15.574999809265137
2019-11-04,15.199999809265137
2019-11-11,15.739999771118164
2019-11-18,16.299999237060547
2019-11-25,16.700000762939453
2019-12-02,15.4399995803833
2019-12-09,18.479999542236328
2019-12-16,17.309999465942383
2019-12-23,18.34000015258789
2019-12-30,16.670000076293945
2020-01-06,18.420000076293945
2020-01-13,24.760000228881836
2020-01-20,22.309999465942383
2020-01-27,23.90999984741211
2020-02-03,26.190000534057617
2020-02-10,24.149999618530273
2020-02-17,24.59000015258789
2020-02-24,21.65999984741211
2020-03-02,20.68000030517578
2020-03-09,17.510000228881836
2020-03-16,19.850000381469727
2020-03-23,19.780000686645508
2020-03-30,15.220000267028809
2020-04-06,15.020000457763672
2020-04-13,16.0
2020-04-20,16.3799991607666
2020-04-27,15.470000267028809
2020-05-04,18.040000915527344
2020-05-11,19.469999313354492
2020-05-18,19.719999313354492
2020-05-25,18.559999465942383
2020-06-01,18.799999237060547
2020-06-08,19.93000030517578
2020-06-15,22.920000076293945
2020-06-22,22.950000762939453
2020-06-29,22.649999618530273
2020-07-06,22.979999542236328
2020-07-13,21.530000686645508
2020-07-20,22.479999542236328
2020-07-27,21.139999389648438
2020-08-03,21.709999084472656
2020-08-10,21.8799991607666
2020-08-17,22.770000457763672
2020-08-24,19.649999618530273
2020-08-31,17.760000228881836
2020-09-07,18.90999984741211
2020-09-14,24.959999084472656
2020-09-21,20.5
2020-09-28,18.649999618530273
2020-10-05,21.260000228881836
2020-10-12,22.09000015258789
2020-10-19,21.969999313354492
2020-10-26,21.8799991607666
2020-11-02,23.290000915527344
2020-11-09,25.049999237060547
2020-11-16,26.200000762939453
2020-11-23,28.719999313354492
2020-11-30,28.850000381469727
2020-12-07,34.09000015258789
2020-12-14,32.13999938964844
2020-12-21,33.720001220703125
2020-12-28,35.2599983215332
2021-01-04,36.04999923706055
2021-01-11,35.849998474121094
2021-01-18,38.72999954223633
2021-01-25,38.9900016784668
2021-02-01,50.459999084472656
2021-02-08,54.869998931884766
2021-02-15,55.0099983215332
2021-02-22,49.209999084472656
2021-03-01,37.380001068115234
2021-03-08,41.18000030517578
2021-03-15,34.25
2021-03-22,8.680000305175781
2021-03-29,9.390000343322754
2021-04-05,10.84000015258789
2021-04-12,9.59000015258789
2021-04-19,10.170000076293945
2021-04-26,11.609999656677246
2021-05-03,10.399999618530273
2021-05-10,8.65999984741211
2021-05-17,8.449999809265137
2021-05-24,8.850000381469727
2021-05-31,8.890000343322754
2021-06-07,9.640000343322754
2021-06-14,9.970000267028809
2021-06-21,10.8100004196167
2021-06-28,9.039999961853027
2021-07-05,9.119999885559082
2021-07-12,7.989999771118164
2021-07-19,7.53000020980835
2021-07-26,8.329999923706055
2021-08-02,8.289999961853027
2021-08-09,8.069999694824219
2021-08-16,7.230000019073486
2021-08-23,7.929999828338623
2021-08-30,7.630000114440918
2021-09-06,7.28000020980835
2021-09-13,7.179999828338623
2021-09-20,7.519999980926514
2021-09-27,7.059999942779541
2021-10-04,6.679999828338623
2021-10-11,7.110000133514404
2021-10-18,6.739999771118164
2021-10-25,6.28000020980835
2021-11-01,6.650000095367432
2021-11-08,6.239999771118164
2021-11-15,6.019999980926514
2021-11-22,5.630000114440918
2021-11-29,5.03000020980835
2021-12-06,5.079999923706055
2021-12-13,5.5
2021-12-20,5.440000057220459
2021-12-27,5.130000114440918
2022-01-03,5.46999979019165
2022-01-10,5.139999866485596
2022-01-17,4.820000171661377
2022-01-24,5.059999942779541
2022-01-31,4.860000133514404
2022-02-07,4.460000038146973
2022-02-14,3.8499999046325684
2022-02-21,2.9000000953674316
2022-02-28,2.130000114440918
2022-03-07,1.809999942779541
2022-03-14,2.549999952316284
2022-03-21,2.1700000762939453
2022-03-28,2.0299999713897705
2022-04-04,1.3949999809265137
2022-04-11,1.4600000381469727
2022-04-18,1.4900000095367432
2022-04-25,1.2999999523162842
2022-05-02,1.2400000095367432
2022-05-09,1.2300000190734863
2022-05-16,1.1100000143051147
2022-05-23,1.1699999570846558
2022-05-30,1.149999976158142
2022-06-06,1.1299999952316284
2022-06-13,1.090000033378601
2022-06-20,1.340000033378601
2022-06-27,1.4600000381469727
2022-07-04,1.8899999856948853
2022-07-11,2.240000009536743
2022-07-18,2.049999952316284
2022-07-25,2.0
2022-08-01,2.2300000190734863
2022-08-08,2.009999990463257
2022-08-15,2.049999952316284
2022-08-22,2.1500000953674316
2022-08-29,2.0
2022-09-05,2.140000104904175
2022-09-12,2.049999952316284
2022-09-19,1.8899999856948853
2022-09-26,1.7899999618530273
2022-10-03,1.8200000524520874
2022-10-10,1.8700000047683716
2022-10-17,1.6399999856948853
2022-10-24,1.6699999570846558
2022-10-31,2.4000000953674316
2022-11-07,2.359999895095825
2022-11-14,2.0199999809265137
2022-11-21,1.9800000190734863
2022-11-28,2.200000047683716
2022-12-05,2.0399999618530273
2022-12-12,2.0399999618530273
2022-12-19,2.5899999141693115
2022-12-26,3.8499999046325684
2023-01-02,3.559999942779541
2023-01-09,4.550000190734863
2023-01-16,4.75
2023-01-23,4.75
2023-01-30,4.25
2023-02-06,3.930000066757202
2023-02-13,0.6669999957084656
2023-02-20,0.7020000219345093
2023-02-27,0.6800000071525574
2023-03-06,0.593999981880188
2023-03-13,0.5540000200271606
2023-03-20,0.43700000643730164
2023-03-27,0.503000020980835
2023-04-03,0.4699999988079071
2023-04-10,0.45500001311302185
2023-04-17,0.40799999237060547
2023-04-24,0.39899998903274536
2023-05-01,0.3970000147819519
2023-05-08,0.3709999918937683
2023-05-15,0.3880000114440918
2023-05-22,0.35899999737739563
2023-05-29,0.3700000047683716
2023-06-05,0.3799999952316284
2023-06-12,0.3700000047683716
2023-06-19,0.33799999952316284
2023-06-26,0.34599998593330383
2023-07-03,0.36500000953674316
2023-07-10,0.7099999785423279
2023-07-17,0.5849999785423279
2023-07-24,0.5
2023-07-31,0.7250000238418579
2023-08-07,0.699999988079071
