Date,Close
2013-08-05,1.4800000190734863
2013-08-12,1.409999966621399
2013-08-19,1.409999966621399
2013-08-26,1.3700000047683716
2013-09-02,1.4299999475479126
2013-09-09,1.3700000047683716
2013-09-16,1.409999966621399
2013-09-23,1.2999999523162842
2013-09-30,1.4900000095367432
2013-10-07,1.4600000381469727
2013-10-14,1.5199999809265137
2013-10-21,1.4700000286102295
2013-10-28,1.5
2013-11-04,1.559999942779541
2013-11-11,1.6399999856948853
2013-11-18,1.75
2013-11-25,1.899999976158142
2013-12-02,2.1700000762939453
2013-12-09,2.1600000858306885
2013-12-16,2.130000114440918
2013-12-23,2.1500000953674316
2013-12-30,2.140000104904175
2014-01-06,2.1700000762939453
2014-01-13,2.3499999046325684
2014-01-20,2.5
2014-01-27,2.9800000190734863
2014-02-03,2.309999942779541
2014-02-10,2.680000066757202
2014-02-17,2.6700000762939453
2014-02-24,2.640000104904175
2014-03-03,2.8499999046325684
2014-03-10,2.8399999141693115
2014-03-17,2.75
2014-03-24,2.75
2014-03-31,2.700000047683716
2014-04-07,2.690000057220459
2014-04-14,2.6600000858306885
2014-04-21,2.9000000953674316
2014-04-28,2.8299999237060547
2014-05-05,2.819999933242798
2014-05-12,2.9000000953674316
2014-05-19,2.7100000381469727
2014-05-26,2.799999952316284
2014-06-02,2.75
2014-06-09,2.6600000858306885
2014-06-16,2.640000104904175
2014-06-23,2.799999952316284
2014-06-30,2.6600000858306885
2014-07-07,2.680000066757202
2014-07-14,2.700000047683716
2014-07-21,2.799999952316284
2014-07-28,2.6700000762939453
2014-08-04,2.7300000190734863
2014-08-11,2.8399999141693115
2014-08-18,2.7899999618530273
2014-08-25,2.799999952316284
2014-09-01,2.8399999141693115
2014-09-08,2.950000047683716
2014-09-15,3.0999999046325684
2014-09-22,3.0999999046325684
2014-09-29,3.1500000953674316
2014-10-06,3.5199999809265137
2014-10-13,3.559999942779541
2014-10-20,3.990000009536743
2014-10-27,3.940000057220459
2014-11-03,3.490000009536743
2014-11-10,2.799999952316284
2014-11-17,2.7799999713897705
2014-11-24,2.759999990463257
2014-12-01,2.7100000381469727
2014-12-08,2.740000009536743
2014-12-15,3.180000066757202
2014-12-22,3.069999933242798
2014-12-29,2.930000066757202
2015-01-05,2.680000066757202
2015-01-12,2.799999952316284
2015-01-19,2.7899999618530273
2015-01-26,2.759999990463257
2015-02-02,2.7699999809265137
2015-02-09,2.7200000286102295
2015-02-16,2.6500000953674316
2015-02-23,2.640000104904175
2015-03-02,2.6700000762939453
2015-03-09,2.680000066757202
2015-03-16,2.6500000953674316
2015-03-23,2.8299999237060547
2015-03-30,2.9800000190734863
2015-04-06,2.9700000286102295
2015-04-13,3.200000047683716
2015-04-20,3.259999990463257
2015-04-27,3.0999999046325684
2015-05-04,3.1700000762939453
2015-05-11,3.200000047683716
2015-05-18,3.1500000953674316
2015-05-25,3.1700000762939453
2015-06-01,3.190000057220459
2015-06-08,3.25
2015-06-15,3.2799999713897705
2015-06-22,3.2899999618530273
2015-06-29,3.2899999618530273
2015-07-06,3.1700000762939453
2015-07-13,3.0899999141693115
2015-07-20,3.119999885559082
2015-07-27,3.140000104904175
2015-08-03,2.930000066757202
2015-08-10,2.8499999046325684
2015-08-17,2.880000114440918
2015-08-24,2.799999952316284
2015-08-31,2.799999952316284
2015-09-07,2.799999952316284
2015-09-14,2.9800000190734863
2015-09-21,2.700000047683716
2015-09-28,2.7100000381469727
2015-10-05,2.9700000286102295
2015-10-12,2.869999885559082
2015-10-19,2.759999990463257
2015-10-26,2.7200000286102295
2015-11-02,2.8299999237060547
2015-11-09,2.8499999046325684
2015-11-16,2.880000114440918
2015-11-23,2.8399999141693115
2015-11-30,2.880000114440918
2015-12-07,2.8399999141693115
2015-12-14,2.9000000953674316
2015-12-21,2.9700000286102295
2015-12-28,3.0199999809265137
2016-01-04,2.990000009536743
2016-01-11,2.799999952316284
2016-01-18,2.7799999713897705
2016-01-25,2.799999952316284
2016-02-01,3.1700000762939453
2016-02-08,3.1700000762939453
2016-02-15,3.059999942779541
2016-02-22,3.1500000953674316
2016-02-29,3.309999942779541
2016-03-07,3.25
2016-03-14,3.5899999141693115
2016-03-21,3.569999933242798
2016-03-28,3.490000009536743
2016-04-04,3.180000066757202
2016-04-11,3.1700000762939453
2016-04-18,3.440000057220459
2016-04-25,3.5999999046325684
2016-05-02,3.309999942779541
2016-05-09,3.4200000762939453
2016-05-16,3.259999990463257
2016-05-23,3.009999990463257
2016-05-30,2.9000000953674316
2016-06-06,2.8499999046325684
2016-06-13,2.740000009536743
2016-06-20,2.640000104904175
2016-06-27,2.630000114440918
2016-07-04,2.859999895095825
2016-07-11,2.8399999141693115
2016-07-18,3.0
2016-07-25,2.950000047683716
2016-08-01,2.9000000953674316
2016-08-08,2.819999933242798
2016-08-15,2.7699999809265137
2016-08-22,2.7300000190734863
2016-08-29,2.809999942779541
2016-09-05,2.880000114440918
2016-09-12,2.7200000286102295
2016-09-19,2.680000066757202
2016-09-26,2.7799999713897705
2016-10-03,2.75
2016-10-10,2.5299999713897705
2016-10-17,2.549999952316284
2016-10-24,2.5299999713897705
2016-10-31,2.5999999046325684
2016-11-07,1.899999976158142
2016-11-14,1.7999999523162842
2016-11-21,1.9500000476837158
2016-11-28,1.850000023841858
2016-12-05,1.899999976158142
2016-12-12,2.3499999046325684
2016-12-19,2.299999952316284
2016-12-26,2.549999952316284
2017-01-02,2.3499999046325684
2017-01-09,2.200000047683716
2017-01-16,2.0999999046325684
2017-01-23,2.299999952316284
2017-01-30,2.3499999046325684
2017-02-06,2.3499999046325684
2017-02-13,2.3499999046325684
2017-02-20,2.299999952316284
2017-02-27,2.299999952316284
2017-03-06,2.1500000953674316
2017-03-13,2.25
2017-03-20,2.1700000762939453
2017-03-27,2.299999952316284
2017-04-03,2.200000047683716
2017-04-10,2.0999999046325684
2017-04-17,2.1500000953674316
2017-04-24,2.049999952316284
2017-05-01,2.0
2017-05-08,1.5499999523162842
2017-05-15,1.2999999523162842
2017-05-22,1.5
2017-05-29,1.5
2017-06-05,1.5499999523162842
2017-06-12,1.5499999523162842
2017-06-19,1.649999976158142
2017-06-26,1.75
2017-07-03,1.7000000476837158
2017-07-10,1.7999999523162842
2017-07-17,1.7999999523162842
2017-07-24,1.899999976158142
2017-07-31,1.850000023841858
2017-08-07,1.899999976158142
2017-08-14,1.9500000476837158
2017-08-21,1.899999976158142
2017-08-28,1.9500000476837158
2017-09-04,2.0
2017-09-11,1.75
2017-09-18,2.1500000953674316
2017-09-25,2.049999952316284
2017-10-02,2.200000047683716
2017-10-09,2.0999999046325684
2017-10-16,2.0
2017-10-23,2.049999952316284
2017-10-30,2.0
2017-11-06,2.200000047683716
2017-11-13,2.0999999046325684
2017-11-20,2.299999952316284
2017-11-27,2.3499999046325684
2017-12-04,2.3499999046325684
2017-12-11,2.4000000953674316
2017-12-18,2.450000047683716
2017-12-25,2.299999952316284
2018-01-01,2.359999895095825
2018-01-08,2.380000114440918
2018-01-15,2.3499999046325684
2018-01-22,2.4000000953674316
2018-01-29,2.3499999046325684
2018-02-05,2.200000047683716
2018-02-12,2.25
2018-02-19,2.299999952316284
2018-02-26,2.299999952316284
2018-03-05,2.200000047683716
2018-03-12,2.4000000953674316
2018-03-19,2.4000000953674316
2018-03-26,2.9000000953674316
2018-04-02,2.8499999046325684
2018-04-09,2.75
2018-04-16,2.700000047683716
2018-04-23,2.799999952316284
2018-04-30,2.549999952316284
2018-05-07,2.8499999046325684
2018-05-14,2.8499999046325684
2018-05-21,3.0999999046325684
2018-05-28,3.25
2018-06-04,3.0999999046325684
2018-06-11,3.049999952316284
2018-06-18,3.299999952316284
2018-06-25,3.549999952316284
2018-07-02,3.549999952316284
2018-07-09,3.3499999046325684
2018-07-16,3.200000047683716
2018-07-23,3.1500000953674316
2018-07-30,3.0999999046325684
2018-08-06,3.3499999046325684
2018-08-13,3.25
2018-08-20,3.0999999046325684
2018-08-27,3.3499999046325684
2018-09-03,3.2799999713897705
2018-09-10,3.299999952316284
2018-09-17,3.3499999046325684
2018-09-24,3.25
2018-10-01,3.200000047683716
2018-10-08,3.190000057220459
2018-10-15,3.1500000953674316
2018-10-22,3.0899999141693115
2018-10-29,3.1500000953674316
2018-11-05,3.0199999809265137
2018-11-12,3.299999952316284
2018-11-19,3.490000009536743
2018-11-26,3.430000066757202
2018-12-03,3.380000114440918
2018-12-10,3.4100000858306885
2018-12-17,3.5799999237060547
2018-12-24,3.380000114440918
2018-12-31,3.4200000762939453
2019-01-07,3.490000009536743
2019-01-14,3.609999895095825
2019-01-21,3.5799999237060547
2019-01-28,3.690000057220459
2019-02-04,3.930000066757202
2019-02-11,4.139999866485596
2019-02-18,4.119999885559082
2019-02-25,4.050000190734863
2019-03-04,4.03000020980835
2019-03-11,4.21999979019165
2019-03-18,4.679999828338623
2019-03-25,5.010000228881836
2019-04-01,4.869999885559082
2019-04-08,4.800000190734863
2019-04-15,4.610000133514404
2019-04-22,4.349999904632568
2019-04-29,4.340000152587891
2019-05-06,4.570000171661377
2019-05-13,5.03000020980835
2019-05-20,5.0
2019-05-27,4.900000095367432
2019-06-03,4.699999809265137
2019-06-10,4.550000190734863
2019-06-17,4.570000171661377
2019-06-24,4.300000190734863
2019-07-01,4.449999809265137
2019-07-08,4.610000133514404
2019-07-15,4.550000190734863
2019-07-22,4.630000114440918
2019-07-29,4.309999942779541
2019-08-05,4.670000076293945
2019-08-12,5.0
2019-08-19,4.960000038146973
2019-08-26,4.980000019073486
2019-09-02,5.050000190734863
2019-09-09,5.349999904632568
2019-09-16,5.400000095367432
2019-09-23,5.329999923706055
2019-09-30,5.860000133514404
2019-10-07,6.449999809265137
2019-10-14,6.349999904632568
2019-10-21,6.840000152587891
2019-10-28,7.039999961853027
2019-11-04,7.199999809265137
2019-11-11,7.599999904632568
2019-11-18,7.78000020980835
2019-11-25,8.359999656677246
2019-12-02,7.730000019073486
2019-12-09,8.390000343322754
2019-12-16,8.640000343322754
2019-12-23,8.220000267028809
2019-12-30,8.5
2020-01-06,8.8100004196167
2020-01-13,8.800000190734863
2020-01-20,8.609999656677246
2020-01-27,8.579999923706055
2020-02-03,9.75
2020-02-10,11.010000228881836
2020-02-17,11.279999732971191
2020-02-24,10.600000381469727
2020-03-02,10.90999984741211
2020-03-09,7.309999942779541
2020-03-16,6.010000228881836
2020-03-23,8.489999771118164
2020-03-30,8.989999771118164
2020-04-06,10.649999618530273
2020-04-13,12.039999961853027
2020-04-20,11.390000343322754
2020-04-27,12.079999923706055
2020-05-04,12.369999885559082
2020-05-11,11.180000305175781
2020-05-18,11.369999885559082
2020-05-25,11.609999656677246
2020-06-01,11.770000457763672
2020-06-08,11.350000381469727
2020-06-15,11.819999694824219
2020-06-22,11.699999809265137
2020-06-29,10.609999656677246
2020-07-06,11.180000305175781
2020-07-13,12.100000381469727
2020-07-20,12.260000228881836
2020-07-27,12.210000038146973
2020-08-03,13.869999885559082
2020-08-10,14.399999618530273
2020-08-17,13.5600004196167
2020-08-24,14.130000114440918
2020-08-31,13.539999961853027
2020-09-07,13.720000267028809
2020-09-14,13.710000038146973
2020-09-21,13.819999694824219
2020-09-28,12.75
2020-10-05,13.600000381469727
2020-10-12,13.079999923706055
2020-10-19,13.40999984741211
2020-10-26,12.319999694824219
2020-11-02,13.140000343322754
2020-11-09,13.850000381469727
2020-11-16,14.949999809265137
2020-11-23,15.890000343322754
2020-11-30,17.110000610351562
2020-12-07,18.0
2020-12-14,17.200000762939453
2020-12-21,18.989999771118164
2020-12-28,18.780000686645508
2021-01-04,17.229999542236328
2021-01-11,16.950000762939453
2021-01-18,17.739999771118164
2021-01-25,17.6200008392334
2021-02-01,18.600000381469727
2021-02-08,19.59000015258789
2021-02-15,19.309999465942383
2021-02-22,17.059999465942383
2021-03-01,17.40999984741211
2021-03-08,19.75
2021-03-15,21.989999771118164
2021-03-22,20.350000381469727
2021-03-29,20.809999465942383
2021-04-05,21.610000610351562
2021-04-12,21.809999465942383
2021-04-19,22.270000457763672
2021-04-26,22.6200008392334
2021-05-03,20.850000381469727
2021-05-10,19.170000076293945
2021-05-17,20.549999237060547
2021-05-24,18.5
2021-05-31,18.68000030517578
2021-06-07,20.1299991607666
2021-06-14,18.920000076293945
2021-06-21,17.75
2021-06-28,20.15999984741211
2021-07-05,18.860000610351562
2021-07-12,18.049999237060547
2021-07-19,18.850000381469727
2021-07-26,18.25
2021-08-02,20.170000076293945
2021-08-09,15.25
2021-08-16,15.329999923706055
2021-08-23,14.229999542236328
2021-08-30,14.109999656677246
2021-09-06,13.720000267028809
2021-09-13,12.869999885559082
2021-09-20,13.020000457763672
2021-09-27,13.449999809265137
2021-10-04,13.229999542236328
2021-10-11,12.869999885559082
2021-10-18,14.390000343322754
2021-10-25,16.6299991607666
2021-11-01,16.579999923706055
2021-11-08,15.949999809265137
2021-11-15,17.8700008392334
2021-11-22,17.06999969482422
2021-11-29,15.9399995803833
2021-12-06,17.100000381469727
2021-12-13,16.459999084472656
2021-12-20,16.90999984741211
2021-12-27,17.030000686645508
2022-01-03,15.770000457763672
2022-01-10,16.15999984741211
2022-01-17,15.430000305175781
2022-01-24,15.239999771118164
2022-01-31,14.989999771118164
2022-02-07,10.550000190734863
2022-02-14,10.770000457763672
2022-02-21,11.319999694824219
2022-02-28,11.199999809265137
2022-03-07,10.390000343322754
2022-03-14,11.0
2022-03-21,9.75
2022-03-28,9.859999656677246
2022-04-04,8.779999732971191
2022-04-11,8.470000267028809
2022-04-18,7.510000228881836
2022-04-25,7.929999828338623
2022-05-02,9.329999923706055
2022-05-09,8.420000076293945
2022-05-16,8.489999771118164
2022-05-23,9.609999656677246
2022-05-30,9.470000267028809
2022-06-06,9.359999656677246
2022-06-13,8.760000228881836
2022-06-20,9.609999656677246
2022-06-27,9.670000076293945
2022-07-04,10.050000190734863
2022-07-11,9.729999542236328
2022-07-18,9.880000114440918
2022-07-25,9.770000457763672
2022-08-01,7.889999866485596
2022-08-08,7.96999979019165
2022-08-15,7.849999904632568
2022-08-22,7.699999809265137
2022-08-29,7.710000038146973
2022-09-05,7.659999847412109
2022-09-12,7.21999979019165
2022-09-19,6.730000019073486
2022-09-26,6.989999771118164
2022-10-03,6.960000038146973
2022-10-10,7.329999923706055
2022-10-17,7.869999885559082
2022-10-24,7.789999961853027
2022-10-31,8.640000343322754
2022-11-07,8.619999885559082
2022-11-14,7.880000114440918
2022-11-21,7.989999771118164
2022-11-28,8.869999885559082
2022-12-05,8.569999694824219
2022-12-12,8.9399995803833
2022-12-19,8.5
2022-12-26,8.680000305175781
2023-01-02,9.140000343322754
2023-01-09,9.6899995803833
2023-01-16,9.300000190734863
2023-01-23,9.770000457763672
2023-01-30,10.4399995803833
2023-02-06,9.970000267028809
2023-02-13,9.800000190734863
2023-02-20,9.420000076293945
2023-02-27,9.600000381469727
2023-03-06,9.25
2023-03-13,6.900000095367432
2023-03-20,7.949999809265137
2023-03-27,7.75
2023-04-03,8.6899995803833
2023-04-10,9.5
2023-04-17,8.779999732971191
2023-04-24,9.369999885559082
