Date,Close
2021-04-26,24.0
2021-05-03,23.149999618530273
2021-05-10,23.149999618530273
2021-05-17,23.149999618530273
2021-05-24,23.149999618530273
2021-05-31,23.149999618530273
2021-06-07,27.0
2021-06-14,27.0
2021-06-21,27.0
2021-06-28,30.110000610351562
2021-07-05,35.5
2021-07-12,33.790000915527344
2021-07-19,32.9900016784668
2021-07-26,32.42499923706055
2021-08-02,37.0
2021-08-09,30.524999618530273
2021-08-16,29.905000686645508
2021-08-23,29.350000381469727
2021-08-30,30.940000534057617
2021-09-06,30.139999389648438
2021-09-13,30.670000076293945
2021-09-20,30.049999237060547
2021-09-27,29.0
2021-10-04,27.0
2021-10-11,25.5
2021-10-18,22.850000381469727
2021-10-25,25.079999923706055
2021-11-01,24.000999450683594
2021-11-08,23.510000228881836
2021-11-15,21.559999465942383
2021-11-22,20.209999084472656
2021-11-29,19.649999618530273
2021-12-06,19.6200008392334
2021-12-13,19.700000762939453
2021-12-20,21.010000228881836
2021-12-27,23.0
2022-01-03,22.25
2022-01-10,22.979999542236328
2022-01-17,20.860000610351562
2022-01-24,19.649999618530273
2022-01-31,20.229999542236328
2022-02-07,20.746999740600586
2022-02-14,20.450000762939453
2022-02-21,19.520000457763672
2022-02-28,19.299999237060547
2022-03-07,18.510000228881836
2022-03-14,19.042999267578125
2022-03-21,19.100000381469727
2022-03-28,18.6299991607666
2022-04-04,18.524999618530273
2022-04-11,19.0
2022-04-18,17.219999313354492
2022-04-25,16.399999618530273
2022-05-02,15.880000114440918
2022-05-09,13.100000381469727
2022-05-16,13.413000106811523
2022-05-23,13.0
2022-05-30,14.248000144958496
2022-06-06,13.850000381469727
2022-06-13,11.270000457763672
2022-06-20,10.550000190734863
2022-06-27,8.369999885559082
2022-07-04,7.78000020980835
2022-07-11,8.850000381469727
2022-07-18,9.609999656677246
2022-07-25,10.135000228881836
2022-08-01,10.0
2022-08-08,10.079999923706055
2022-08-15,9.739999771118164
2022-08-22,8.5
2022-08-29,8.0
2022-09-05,7.550000190734863
2022-09-12,7.0
2022-09-19,6.385000228881836
2022-09-26,6.300000190734863
2022-10-03,6.099999904632568
2022-10-10,6.260000228881836
2022-10-17,5.769999980926514
2022-10-24,6.03000020980835
2022-10-31,5.78000020980835
2022-11-07,6.0
2022-11-14,5.809999942779541
2022-11-21,5.840000152587891
2022-11-28,4.980000019073486
2022-12-05,5.699999809265137
2022-12-12,5.670000076293945
2022-12-19,5.199999809265137
2022-12-26,4.989999771118164
2023-01-02,5.28000020980835
2023-01-09,5.5
2023-01-16,5.599999904632568
2023-01-23,5.300000190734863
2023-01-30,5.199999809265137
2023-02-06,4.889999866485596
2023-02-13,4.690000057220459
2023-02-20,5.210000038146973
2023-02-27,5.119999885559082
2023-03-06,5.260000228881836
2023-03-13,6.239999771118164
2023-03-20,7.010000228881836
2023-03-27,7.46999979019165
2023-04-03,7.800000190734863
2023-04-10,8.989999771118164
2023-04-17,10.34000015258789
2023-04-24,8.09000015258789
2023-05-01,8.050000190734863
2023-05-08,7.949999809265137
2023-05-15,7.559999942779541
2023-05-22,7.900000095367432
2023-05-29,8.100000381469727
2023-06-05,8.0
2023-06-12,7.914999961853027
2023-06-19,7.960000038146973
2023-06-26,8.010000228881836
2023-07-03,7.75
2023-07-10,7.480999946594238
2023-07-17,7.739999771118164
2023-07-24,8.020000457763672
2023-07-31,8.109999656677246
2023-08-07,7.71999979019165
