Date,Close
2013-08-05,779.0
2013-08-12,781.5
2013-08-19,795.0
2013-08-26,770.0
2013-09-02,798.0
2013-09-09,818.5
2013-09-16,818.0
2013-09-23,821.0
2013-09-30,872.5
2013-10-07,854.5
2013-10-14,890.0
2013-10-21,838.0
2013-10-28,887.0
2013-11-04,896.0
2013-11-11,889.5
2013-11-18,860.5
2013-11-25,827.5
2013-12-02,787.5
2013-12-09,786.0
2013-12-16,813.0
2013-12-23,842.0
2013-12-30,840.5
2014-01-06,853.5
2014-01-13,864.0
2014-01-20,852.0
2014-01-27,854.0
2014-02-03,869.5
2014-02-10,904.5
2014-02-17,1100.0
2014-02-24,1151.0
2014-03-03,1154.5
2014-03-10,1100.0
2014-03-17,1178.5
2014-03-24,1239.0
2014-03-31,1200.5
2014-04-07,1176.5
2014-04-14,1240.5
2014-04-21,1236.5
2014-04-28,1293.0
2014-05-05,1259.0
2014-05-12,1249.0
2014-05-19,1303.5
2014-05-26,1311.5
2014-06-02,1350.0
2014-06-09,1375.0
2014-06-16,1424.0
2014-06-23,1445.5
2014-06-30,1502.0
2014-07-07,1440.0
2014-07-14,1431.5
2014-07-21,1475.0
2014-07-28,1340.5
2014-08-04,1346.0
2014-08-11,1305.5
2014-08-18,1264.5
2014-08-25,1360.5
2014-09-01,1265.5
2014-09-08,1206.5
2014-09-15,1194.5
2014-09-22,1162.0
2014-09-29,1057.5
2014-10-06,943.0
2014-10-13,887.0
2014-10-20,936.5
2014-10-27,892.5
2014-11-03,885.0
2014-11-10,829.5
2014-11-17,845.5
2014-11-24,656.0
2014-12-01,610.5
2014-12-08,500.0
2014-12-15,681.5
2014-12-22,641.0
2014-12-29,624.5
2015-01-05,553.5
2015-01-12,531.5
2015-01-19,556.0
2015-01-26,575.5
2015-02-02,620.5
2015-02-09,636.5
2015-02-16,676.0
2015-02-23,640.5
2015-03-02,634.5
2015-03-09,598.0
2015-03-16,657.5
2015-03-23,665.0
2015-03-30,703.5
2015-04-06,740.0
2015-04-13,736.0
2015-04-20,752.0
2015-04-27,825.0
2015-05-04,815.5
2015-05-11,774.0
2015-05-18,785.5
2015-05-25,737.5
2015-06-01,749.5
2015-06-08,730.5
2015-06-15,703.0
2015-06-22,720.0
2015-06-29,687.0
2015-07-06,668.0
2015-07-13,622.5
2015-07-20,572.0
2015-07-27,580.5
2015-08-03,575.0
2015-08-10,547.0
2015-08-17,500.5
2015-08-24,570.0
2015-08-31,505.5
2015-09-07,488.5
2015-09-14,491.0
2015-09-21,500.0
2015-09-28,485.5
2015-10-05,599.0
2015-10-12,531.5
2015-10-19,526.5
2015-10-26,502.0
2015-11-02,518.0
2015-11-09,462.5
2015-11-16,449.0
2015-11-23,512.0
2015-11-30,480.0
2015-12-07,434.5
2015-12-14,393.5
2015-12-21,443.5
2015-12-28,425.5
2016-01-04,359.5
2016-01-11,318.5
2016-01-18,314.5
2016-01-25,368.0
2016-02-01,350.5
2016-02-08,298.5
2016-02-15,344.0
2016-02-22,365.0
2016-02-29,414.5
2016-03-07,460.0
2016-03-14,457.0
2016-03-21,434.5
2016-03-28,446.0
2016-04-04,469.5
2016-04-11,489.0
2016-04-18,542.0
2016-04-25,490.0
2016-05-02,417.5
2016-05-09,405.5
2016-05-16,405.0
2016-05-23,453.5
2016-05-30,456.0
2016-06-06,518.5
2016-06-13,521.0
2016-06-20,503.0
2016-06-27,529.0
2016-07-04,491.0
2016-07-11,485.5
2016-07-18,466.5
2016-07-25,450.0
2016-08-01,463.0
2016-08-08,478.5
2016-08-15,507.5
2016-08-22,493.0
2016-08-29,507.0
2016-09-05,512.5
2016-09-12,480.5
2016-09-19,500.0
2016-09-26,608.0
2016-10-03,630.0
2016-10-10,643.5
2016-10-17,652.5
2016-10-24,597.5
2016-10-31,580.0
2016-11-07,629.0
2016-11-14,681.0
2016-11-21,714.5
2016-11-28,852.5
2016-12-05,831.0
2016-12-12,787.0
2016-12-19,815.5
2016-12-26,820.0
2017-01-02,909.0
2017-01-09,864.5
2017-01-16,879.0
2017-01-23,810.0
2017-01-30,810.5
2017-02-06,787.0
2017-02-13,765.5
