Date,Close
2013-08-05,40.444557189941406
2013-08-12,38.95758819580078
2013-08-19,38.952476501464844
2013-08-26,39.69340896606445
2013-09-02,39.33060836791992
2013-09-09,39.591209411621094
2013-09-16,40.01021957397461
2013-09-23,40.80224609375
2013-09-30,39.928462982177734
2013-10-07,39.4123649597168
2013-10-14,39.524784088134766
2013-10-21,40.960655212402344
2013-10-28,40.091976165771484
2013-11-04,41.10884094238281
2013-11-11,40.8788948059082
2013-11-18,41.69647216796875
2013-11-25,43.84772491455078
2013-12-02,43.52580642700195
2013-12-09,43.16300582885742
2013-12-16,43.95503234863281
2013-12-23,45.1456298828125
2013-12-30,45.27337646484375
2014-01-06,45.809913635253906
2014-01-13,44.86458969116211
2014-01-20,42.54981994628906
2014-01-27,40.8431282043457
2014-02-03,41.83443832397461
2014-02-10,42.718448638916016
2014-02-17,44.23096466064453
2014-02-24,44.22585678100586
2014-03-03,43.54999923706055
2014-03-10,43.2599983215332
2014-03-17,42.08000183105469
2014-03-24,41.290000915527344
2014-03-31,40.4900016784668
2014-04-07,38.560001373291016
2014-04-14,39.400001525878906
2014-04-21,40.0
2014-04-28,41.29999923706055
2014-05-05,43.369998931884766
2014-05-12,43.83000183105469
2014-05-19,45.61000061035156
2014-05-26,45.02000045776367
2014-06-02,44.59000015258789
2014-06-09,43.349998474121094
2014-06-16,42.810001373291016
2014-06-23,43.91999816894531
2014-06-30,44.70000076293945
2014-07-07,44.369998931884766
2014-07-14,44.93000030517578
2014-07-21,42.529998779296875
2014-07-28,42.029998779296875
2014-08-04,41.560001373291016
2014-08-11,43.7599983215332
2014-08-18,43.11000061035156
2014-08-25,43.66999816894531
2014-09-01,41.81999969482422
2014-09-08,43.90999984741211
2014-09-15,44.36000061035156
2014-09-22,43.560001373291016
2014-09-29,42.650001525878906
2014-10-06,41.900001525878906
2014-10-13,42.150001525878906
2014-10-20,44.91999816894531
2014-10-27,45.470001220703125
2014-11-03,46.599998474121094
2014-11-10,47.36000061035156
2014-11-17,46.869998931884766
2014-11-24,51.9900016784668
2014-12-01,49.279998779296875
2014-12-08,48.25
2014-12-15,50.529998779296875
2014-12-22,50.900001525878906
2014-12-29,50.099998474121094
2015-01-05,47.599998474121094
2015-01-12,46.400001525878906
2015-01-19,46.79999923706055
2015-01-26,46.720001220703125
2015-02-02,49.060001373291016
2015-02-09,52.4900016784668
2015-02-16,53.25
2015-02-23,54.060001373291016
2015-03-02,54.189998626708984
2015-03-09,51.9900016784668
2015-03-16,53.25
2015-03-23,51.5099983215332
2015-03-30,52.08000183105469
2015-04-06,52.54999923706055
2015-04-13,50.56999969482422
2015-04-20,52.849998474121094
2015-04-27,53.11000061035156
2015-05-04,50.40999984741211
2015-05-11,51.61000061035156
2015-05-18,57.439998626708984
2015-05-25,57.529998779296875
2015-06-01,55.2400016784668
2015-06-08,56.029998779296875
2015-06-15,56.7599983215332
2015-06-22,56.119998931884766
2015-06-29,50.70000076293945
2015-07-06,50.86000061035156
2015-07-13,52.72999954223633
2015-07-20,51.95000076293945
2015-07-27,52.459999084472656
2015-08-03,52.150001525878906
2015-08-10,52.02000045776367
2015-08-17,48.439998626708984
2015-08-24,49.31999969482422
2015-08-31,47.20000076293945
2015-09-07,47.33000183105469
2015-09-14,48.70000076293945
2015-09-21,47.959999084472656
2015-09-28,44.290000915527344
2015-10-05,45.150001525878906
2015-10-12,45.83000183105469
2015-10-19,44.2599983215332
2015-10-26,44.52000045776367
2015-11-02,46.130001068115234
2015-11-09,45.349998474121094
2015-11-16,42.790000915527344
2015-11-23,41.9900016784668
2015-11-30,42.310001373291016
2015-12-07,41.38999938964844
2015-12-14,38.86000061035156
2015-12-21,39.7400016784668
2015-12-28,42.36000061035156
2016-01-04,38.20000076293945
2016-01-11,33.15999984741211
2016-01-18,33.70000076293945
2016-01-25,34.40999984741211
2016-02-01,34.08000183105469
2016-02-08,32.83000183105469
2016-02-15,37.099998474121094
2016-02-22,37.11000061035156
2016-02-29,37.349998474121094
2016-03-07,36.06999969482422
2016-03-14,38.04999923706055
2016-03-21,36.81999969482422
2016-03-28,38.91999816894531
2016-04-04,39.02000045776367
2016-04-11,39.02000045776367
2016-04-18,38.0
2016-04-25,37.72999954223633
2016-05-02,37.2599983215332
2016-05-09,36.77000045776367
2016-05-16,36.38999938964844
2016-05-23,37.310001373291016
2016-05-30,38.91999816894531
2016-06-06,36.56999969482422
2016-06-13,34.54999923706055
2016-06-20,28.799999237060547
2016-06-27,29.700000762939453
2016-07-04,29.270000457763672
2016-07-11,31.260000228881836
2016-07-18,31.360000610351562
2016-07-25,31.709999084472656
2016-08-01,30.829999923706055
2016-08-08,31.530000686645508
2016-08-15,31.780000686645508
2016-08-22,30.81999969482422
2016-08-29,32.84000015258789
2016-09-05,31.530000686645508
2016-09-12,32.52000045776367
2016-09-19,34.43000030517578
2016-09-26,34.18000030517578
2016-10-03,32.470001220703125
2016-10-10,31.56999969482422
2016-10-17,31.8700008392334
2016-10-24,32.130001068115234
2016-10-31,31.65999984741211
2016-11-07,30.6200008392334
2016-11-14,32.77000045776367
2016-11-21,32.66999816894531
2016-11-28,29.670000076293945
2016-12-05,30.139999389648438
2016-12-12,30.479999542236328
2016-12-19,30.860000610351562
2016-12-26,30.59000015258789
2017-01-02,33.34000015258789
2017-01-09,34.97999954223633
2017-01-16,34.869998931884766
2017-01-23,36.619998931884766
2017-01-30,36.52000045776367
2017-02-06,35.36000061035156
2017-02-13,36.75
2017-02-20,36.9900016784668
2017-02-27,34.880001068115234
2017-03-06,35.689998626708984
2017-03-13,37.36000061035156
2017-03-20,35.130001068115234
2017-03-27,35.869998931884766
2017-04-03,35.33000183105469
2017-04-10,34.2599983215332
2017-04-17,34.529998779296875
2017-04-24,35.41999816894531
2017-05-01,34.27000045776367
2017-05-08,30.290000915527344
2017-05-15,30.1200008392334
2017-05-22,31.1299991607666
2017-05-29,31.75
2017-06-05,29.350000381469727
2017-06-12,29.170000076293945
2017-06-19,29.979999542236328
2017-06-26,32.119998931884766
2017-07-03,31.459999084472656
2017-07-10,32.81999969482422
2017-07-17,32.91999816894531
2017-07-24,33.59000015258789
2017-07-31,34.61000061035156
2017-08-07,34.02000045776367
2017-08-14,33.400001525878906
2017-08-21,33.75
2017-08-28,33.900001525878906
2017-09-04,32.619998931884766
2017-09-11,32.91999816894531
2017-09-18,34.25
2017-09-25,33.90999984741211
2017-10-02,33.09000015258789
2017-10-09,32.040000915527344
2017-10-16,31.6299991607666
