Date,Close
2014-05-05,217.8000030517578
2014-05-12,228.52499389648438
2014-05-19,302.7749938964844
2014-05-26,278.8500061035156
2014-06-02,503.25
2014-06-09,422.3999938964844
2014-06-16,526.3499755859375
2014-06-23,468.6000061035156
2014-06-30,462.0
2014-07-07,410.8500061035156
2014-07-14,327.5249938964844
2014-07-21,285.45001220703125
2014-07-28,305.25
2014-08-04,266.4750061035156
2014-08-11,257.3999938964844
2014-08-18,226.875
2014-08-25,230.1750030517578
2014-09-01,222.75
2014-09-08,199.64999389648438
2014-09-15,189.75
2014-09-22,156.75
2014-09-29,165.0
2014-10-06,141.0749969482422
2014-10-13,165.0
2014-10-20,142.72500610351562
2014-10-27,133.64999389648438
2014-11-03,144.375
2014-11-10,135.3000030517578
2014-11-17,120.44999694824219
2014-11-24,127.875
2014-12-01,109.7249984741211
2014-12-08,84.9749984741211
2014-12-15,85.80000305175781
2014-12-22,93.2249984741211
2014-12-29,99.0
2015-01-05,86.625
2015-01-12,90.75
2015-01-19,81.67500305175781
2015-01-26,74.25
2015-02-02,99.0
2015-02-09,147.6750030517578
2015-02-16,252.4499969482422
2015-02-23,222.75
2015-03-02,244.1999969482422
2015-03-09,214.5
2015-03-16,198.0
2015-03-23,173.25
2015-03-30,189.75
2015-04-06,160.875
2015-04-13,226.875
2015-04-20,185.625
2015-04-27,209.5500030517578
2015-05-04,185.625
2015-05-11,160.875
2015-05-18,160.0500030517578
2015-05-25,132.0
2015-06-01,108.07499694824219
2015-06-08,127.05000305175781
2015-06-15,150.97500610351562
2015-06-22,124.57499694824219
2015-06-29,123.75
2015-07-06,123.75
2015-07-13,115.5
2015-07-20,111.375
2015-07-27,94.875
2015-08-03,114.67500305175781
2015-08-10,123.75
2015-08-17,126.2249984741211
2015-08-24,122.0999984741211
2015-08-31,123.75
2015-09-07,122.92500305175781
2015-09-14,113.8499984741211
2015-09-21,108.07499694824219
2015-09-28,95.69999694824219
2015-10-05,105.5999984741211
2015-10-12,107.25
2015-10-19,99.0
2015-10-26,98.17500305175781
2015-11-02,89.0999984741211
2015-11-09,99.0
2015-11-16,82.5
2015-11-23,82.5
2015-11-30,115.5
2015-12-07,107.25
2015-12-14,99.0
2015-12-21,94.875
2015-12-28,94.875
2016-01-04,103.94999694824219
2016-01-11,111.375
2016-01-18,94.875
2016-01-25,107.25
2016-02-01,103.125
2016-02-08,103.125
2016-02-15,99.0
2016-02-22,90.75
2016-02-29,90.75
2016-03-07,82.5
2016-03-14,82.5
2016-03-21,74.25
2016-03-28,85.80000305175781
2016-04-04,82.5
2016-04-11,70.125
2016-04-18,67.6500015258789
2016-04-25,62.70000076293945
2016-05-02,52.79999923706055
2016-05-09,54.45000076293945
2016-05-16,52.79999923706055
2016-05-23,53.625
2016-05-30,51.150001525878906
2016-06-06,71.7750015258789
2016-06-13,73.42500305175781
2016-06-20,61.04999923706055
2016-06-27,57.75
2016-07-04,57.75
2016-07-11,49.5
2016-07-18,49.5
2016-07-25,56.92499923706055
2016-08-01,53.625
2016-08-08,51.974998474121094
2016-08-15,61.875
2016-08-22,57.75
2016-08-29,50.32500076293945
2016-09-05,60.224998474121094
2016-09-12,74.25
2016-09-19,70.125
2016-09-26,82.5
2016-10-03,115.5
2016-10-10,115.5
2016-10-17,107.25
2016-10-24,120.44999694824219
2016-10-31,99.0
2016-11-07,105.5999984741211
2016-11-14,115.5
2016-11-21,98.17500305175781
2016-11-28,90.75
2016-12-05,90.75
2016-12-12,103.125
2016-12-19,117.9749984741211
2016-12-26,140.25
2017-01-02,163.35000610351562
2017-01-09,196.35000610351562
2017-01-16,273.07501220703125
2017-01-23,260.70001220703125
2017-01-30,239.25
2017-02-06,222.75
2017-02-13,241.72500610351562
2017-02-20,238.4250030517578
2017-02-27,223.5749969482422
2017-03-06,221.10000610351562
2017-03-13,238.4250030517578
2017-03-20,241.72500610351562
2017-03-27,295.3500061035156
2017-04-03,477.67498779296875
2017-04-10,478.5
2017-04-17,495.0
2017-04-24,412.5
2017-05-01,330.0
2017-05-08,339.8999938964844
2017-05-15,347.32501220703125
2017-05-22,267.29998779296875
2017-05-29,247.5
2017-06-05,240.0749969482422
2017-06-12,235.9499969482422
2017-06-19,214.5
2017-06-26,211.1999969482422
2017-07-03,208.72500610351562
2017-07-10,212.02499389648438
2017-07-17,214.5
2017-07-24,214.5
2017-07-31,214.5
2017-08-07,176.5500030517578
2017-08-14,206.25
2017-08-21,195.52499389648438
2017-08-28,180.6750030517578
2017-09-04,220.27499389648438
2017-09-11,281.32501220703125
2017-09-18,288.75
2017-09-25,330.0
2017-10-02,317.625
2017-10-09,301.125
2017-10-16,255.75
2017-10-23,265.6499938964844
2017-10-30,297.0
2017-11-06,447.1499938964844
2017-11-13,450.45001220703125
2017-11-20,495.0
2017-11-27,445.5
2017-12-04,593.1749877929688
2017-12-11,622.875
2017-12-18,617.0999755859375
2017-12-25,878.625
2018-01-01,1437.9749755859375
2018-01-08,907.5
2018-01-15,998.25
2018-01-22,899.25
2018-01-29,607.2000122070312
2018-02-05,757.3499755859375
2018-02-12,718.5750122070312
2018-02-19,617.0999755859375
2018-02-26,759.8250122070312
2018-03-05,1031.25
2018-03-12,837.375
2018-03-19,973.5
2018-03-26,887.7000122070312
2018-04-02,841.5
2018-04-09,851.4000244140625
2018-04-16,812.625
2018-04-23,739.2000122070312
2018-04-30,626.1749877929688
2018-05-07,643.5
2018-05-14,668.25
2018-05-21,646.7999877929688
2018-05-28,645.9749755859375
