Date,Close
2013-08-05,2034.0
2013-08-12,2142.0
2013-08-19,1980.0
2013-08-26,1926.0
2013-09-02,1572.0
2013-09-09,1602.0
2013-09-16,1662.0
2013-09-23,1518.0
2013-09-30,1380.0
2013-10-07,1536.0
2013-10-14,1596.0
2013-10-21,1566.0
2013-10-28,1494.0
2013-11-04,1452.0
2013-11-11,1590.0
2013-11-18,2046.0
2013-11-25,1986.0
2013-12-02,1872.0
2013-12-09,1692.0
2013-12-16,1752.0
2013-12-23,1872.0
2013-12-30,1836.0
2014-01-06,1836.0
2014-01-13,2208.0
2014-01-20,2106.0
2014-01-27,1950.0
2014-02-03,1734.0
2014-02-10,1632.0
2014-02-17,1560.0
2014-02-24,1926.0
2014-03-03,1854.0
2014-03-10,1752.0
2014-03-17,1800.0
2014-03-24,1632.0
2014-03-31,1722.0
2014-04-07,1668.0
2014-04-14,1788.0
2014-04-21,1680.0
2014-04-28,1506.0
2014-05-05,1458.0
2014-05-12,1512.0
2014-05-19,1530.0
2014-05-26,1602.0
2014-06-02,1566.0
2014-06-09,1632.0
2014-06-16,1602.0
2014-06-23,1584.0
2014-06-30,1638.0
2014-07-07,1470.0
2014-07-14,1512.0
2014-07-21,1518.0
2014-07-28,1536.0
2014-08-04,1614.0
2014-08-11,1632.0
2014-08-18,1734.0
2014-08-25,1842.0
2014-09-01,1704.0
2014-09-08,1728.0
2014-09-15,1632.0
2014-09-22,1518.0
2014-09-29,1326.0
2014-10-06,1050.0
2014-10-13,996.0
2014-10-20,966.0
2014-10-27,942.0
2014-11-03,1164.0
2014-11-10,1368.0
2014-11-17,1272.0
2014-11-24,1224.0
2014-12-01,1176.0
2014-12-08,1188.0
2014-12-15,1200.0
2014-12-22,1170.0
2014-12-29,1152.0
2015-01-05,1140.0
2015-01-12,1134.0
2015-01-19,1068.0
2015-01-26,1074.0
2015-02-02,1068.0
2015-02-09,1050.0
2015-02-16,1122.0
2015-02-23,1086.0
2015-03-02,930.0
2015-03-09,858.0
2015-03-16,852.0
2015-03-23,810.0
2015-03-30,780.0
2015-04-06,750.0
2015-04-13,774.0
2015-04-20,846.0
2015-04-27,738.0
2015-05-04,726.0
2015-05-11,798.0
2015-05-18,744.0
2015-05-25,732.0
2015-06-01,756.0
2015-06-08,714.0
2015-06-15,672.0
2015-06-22,612.0
2015-06-29,570.0
2015-07-06,534.0
2015-07-13,564.0
2015-07-20,516.0
2015-07-27,528.0
2015-08-03,522.0
2015-08-10,546.0
2015-08-17,480.0
2015-08-24,480.0
2015-08-31,510.0
2015-09-07,438.0
2015-09-14,804.0
2015-09-21,456.0
2015-09-28,468.0
2015-10-05,486.0
2015-10-12,480.0
2015-10-19,462.0
2015-10-26,444.0
2015-11-02,456.0
2015-11-09,432.0
2015-11-16,360.0
2015-11-23,330.0
2015-11-30,342.0
2015-12-07,312.0
2015-12-14,240.0
2015-12-21,234.0
2015-12-28,312.0
2016-01-04,300.0
2016-01-11,228.0
2016-01-18,228.0
2016-01-25,234.0
2016-02-01,198.0
2016-02-08,150.0
2016-02-15,138.0
2016-02-22,138.0
2016-02-29,132.0
2016-03-07,153.5
2016-03-14,152.0
2016-03-21,123.0
2016-03-28,123.0
2016-04-04,112.0
2016-04-11,106.0
2016-04-18,104.0
2016-04-25,99.5
2016-05-02,81.5
2016-05-09,80.0
2016-05-16,76.5
2016-05-23,74.5
2016-05-30,84.0
2016-06-06,108.0
2016-06-13,89.0
2016-06-20,80.5
2016-06-27,85.0
2016-07-04,83.5
2016-07-11,83.5
2016-07-18,77.5
2016-07-25,71.5
2016-08-01,66.0
2016-08-08,78.0
2016-08-15,71.5
2016-08-22,73.0
2016-08-29,81.5
2016-09-05,76.5
