Date,Close
2013-08-05,45.209999084472656
2013-08-12,43.83000183105469
2013-08-19,43.59000015258789
2013-08-26,49.130001068115234
2013-09-02,48.470001220703125
2013-09-09,49.63999938964844
2013-09-16,52.7599983215332
2013-09-23,52.43000030517578
2013-09-30,52.83000183105469
2013-10-07,51.06999969482422
2013-10-14,54.099998474121094
2013-10-21,54.560001373291016
2013-10-28,53.959999084472656
2013-11-04,55.4900016784668
2013-11-11,57.310001373291016
2013-11-18,54.689998626708984
2013-11-25,52.09000015258789
2013-12-02,53.880001068115234
2013-12-09,51.130001068115234
2013-12-16,53.720001220703125
2013-12-23,54.45000076293945
2013-12-30,55.119998931884766
2014-01-06,56.95000076293945
2014-01-13,59.86000061035156
2014-01-20,58.400001525878906
2014-01-27,60.529998779296875
2014-02-03,61.54999923706055
2014-02-10,62.79999923706055
2014-02-17,63.59000015258789
2014-02-24,62.369998931884766
2014-03-03,60.7400016784668
2014-03-10,58.15999984741211
2014-03-17,57.029998779296875
2014-03-24,55.75
2014-03-31,54.40999984741211
2014-04-07,52.869998931884766
2014-04-14,56.099998474121094
2014-04-21,52.79999923706055
2014-04-28,52.439998626708984
2014-05-05,50.279998779296875
2014-05-12,51.79999923706055
2014-05-19,53.40999984741211
2014-05-26,52.630001068115234
2014-06-02,51.79999923706055
2014-06-09,54.310001373291016
2014-06-16,57.5099983215332
2014-06-23,57.380001068115234
2014-06-30,58.7599983215332
2014-07-07,54.209999084472656
2014-07-14,53.5
2014-07-21,54.88999938964844
2014-07-28,53.47999954223633
2014-08-04,54.439998626708984
2014-08-11,53.630001068115234
2014-08-18,59.79999923706055
2014-08-25,59.09000015258789
2014-09-01,59.810001373291016
2014-09-08,59.25
2014-09-15,58.2400016784668
2014-09-22,56.560001373291016
2014-09-29,58.459999084472656
2014-10-06,54.77000045776367
2014-10-13,55.630001068115234
2014-10-20,59.56999969482422
2014-10-27,63.9900016784668
2014-11-03,63.970001220703125
2014-11-10,63.90999984741211
2014-11-17,58.189998626708984
2014-11-24,59.869998931884766
2014-12-01,58.849998474121094
2014-12-08,55.06999969482422
2014-12-15,59.86000061035156
2014-12-22,60.79999923706055
2014-12-29,59.2400016784668
2015-01-05,58.15999984741211
2015-01-12,56.63999938964844
2015-01-19,58.619998931884766
2015-01-26,56.45000076293945
2015-02-02,59.16999816894531
2015-02-09,62.849998474121094
2015-02-16,63.7400016784668
2015-02-23,69.37999725341797
2015-03-02,64.55999755859375
2015-03-09,64.5999984741211
2015-03-16,67.69000244140625
2015-03-23,66.55000305175781
2015-03-30,66.68000030517578
2015-04-06,67.63999938964844
2015-04-13,65.80999755859375
2015-04-20,67.83000183105469
2015-04-27,73.36000061035156
2015-05-04,72.4000015258789
2015-05-11,72.4000015258789
2015-05-18,75.01000213623047
2015-05-25,72.75
2015-06-01,73.55000305175781
2015-06-08,71.7699966430664
2015-06-15,75.0
2015-06-22,72.33999633789062
2015-06-29,70.41999816894531
2015-07-06,71.13999938964844
2015-07-13,72.80999755859375
2015-07-20,73.91999816894531
2015-07-27,73.30000305175781
2015-08-03,70.41000366210938
2015-08-10,72.98999786376953
2015-08-17,69.1500015258789
2015-08-24,70.25
2015-08-31,67.12999725341797
2015-09-07,70.05000305175781
2015-09-14,71.4000015258789
2015-09-21,72.44000244140625
2015-09-28,73.93000030517578
2015-10-05,75.25
2015-10-12,78.7699966430664
2015-10-19,78.55999755859375
2015-10-26,77.70999908447266
2015-11-02,79.41000366210938
2015-11-09,75.5999984741211
2015-11-16,80.98999786376953
2015-11-23,79.97000122070312
2015-11-30,82.13999938964844
2015-12-07,76.87000274658203
2015-12-14,77.02999877929688
2015-12-21,77.83000183105469
2015-12-28,78.4000015258789
2016-01-04,73.2300033569336
2016-01-11,70.86000061035156
2016-01-18,71.55000305175781
2016-01-25,68.05999755859375
2016-02-01,58.5099983215332
2016-02-08,59.68000030517578
2016-02-15,62.13999938964844
2016-02-22,69.72000122070312
2016-02-29,71.05999755859375
2016-03-07,71.62999725341797
2016-03-14,72.6500015258789
2016-03-21,72.44000244140625
2016-03-28,75.7300033569336
2016-04-04,74.8499984741211
2016-04-11,76.30999755859375
2016-04-18,76.4800033569336
2016-04-25,75.80000305175781
2016-05-02,74.25
2016-05-09,76.37000274658203
2016-05-16,81.0199966430664
2016-05-23,83.7699966430664
2016-05-30,82.55000305175781
2016-06-06,81.83000183105469
2016-06-13,80.5
2016-06-20,78.45999908447266
2016-06-27,79.83000183105469
2016-07-04,80.88999938964844
2016-07-11,81.4000015258789
2016-07-18,82.55000305175781
2016-07-25,81.80000305175781
2016-08-01,81.33000183105469
2016-08-08,81.62999725341797
2016-08-15,77.4800033569336
2016-08-22,80.02999877929688
2016-08-29,75.0999984741211
2016-09-05,74.19999694824219
2016-09-12,73.29000091552734
2016-09-19,70.38999938964844
2016-09-26,71.33000183105469
2016-10-03,70.91000366210938
2016-10-10,74.2699966430664
2016-10-17,74.0
2016-10-24,75.12999725341797
2016-10-31,74.37000274658203
2016-11-07,74.58999633789062
2016-11-14,77.7699966430664
2016-11-21,73.7300033569336
2016-11-28,68.41000366210938
2016-12-05,71.16999816894531
2016-12-12,69.86000061035156
2016-12-19,69.87000274658203
2016-12-26,68.45999908447266
2017-01-02,73.80000305175781
2017-01-09,75.63999938964844
2017-01-16,76.02999877929688
2017-01-23,78.20999908447266
2017-01-30,80.20999908447266
2017-02-06,80.63999938964844
2017-02-13,81.47000122070312
2017-02-20,81.77999877929688
2017-02-27,82.22000122070312
2017-03-06,83.51000213623047
2017-03-13,83.02999877929688
2017-03-20,81.61000061035156
2017-03-27,82.48999786376953
2017-04-03,84.37999725341797
2017-04-10,83.12999725341797
2017-04-17,83.79000091552734
2017-04-24,86.12000274658203
2017-05-01,86.97000122070312
2017-05-08,89.04000091552734
2017-05-15,87.4000015258789
2017-05-22,90.83000183105469
2017-05-29,90.86000061035156
2017-06-05,87.2699966430664
2017-06-12,86.0
2017-06-19,88.62000274658203
2017-06-26,86.5999984741211
2017-07-03,87.91999816894531
