Date,Close
2014-02-24,14.666666984558105
2014-03-03,17.82666778564453
2014-03-10,14.0
2014-03-17,13.286666870117188
2014-03-24,11.69333267211914
2014-03-31,10.640000343322754
2014-04-07,8.546667098999023
2014-04-14,9.41333293914795
2014-04-21,8.619999885559082
2014-04-28,9.130000114440918
2014-05-05,7.303332805633545
2014-05-12,7.1066670417785645
2014-05-19,8.359999656677246
2014-05-26,8.16333293914795
2014-06-02,7.593332767486572
2014-06-09,7.6533331871032715
2014-06-16,8.58666706085205
2014-06-23,9.513333320617676
2014-06-30,10.293333053588867
2014-07-07,8.223333358764648
2014-07-14,7.570000171661377
2014-07-21,7.2133331298828125
2014-07-28,7.046667098999023
2014-08-04,7.059999942779541
2014-08-11,6.480000019073486
2014-08-18,6.756667137145996
2014-08-25,7.933332920074463
2014-09-01,7.7133331298828125
2014-09-08,7.9166669845581055
2014-09-15,7.283332824707031
2014-09-22,7.396667003631592
2014-09-29,7.123332977294922
2014-10-06,6.670000076293945
2014-10-13,6.3466668128967285
2014-10-20,6.466667175292969
2014-10-27,6.493332862854004
2014-11-03,7.316667079925537
2014-11-10,7.590000152587891
2014-11-17,8.00333309173584
2014-11-24,7.933332920074463
2014-12-01,8.020000457763672
2014-12-08,8.350000381469727
2014-12-15,10.05666732788086
2014-12-22,10.666666984558105
2014-12-29,11.033332824707031
2015-01-05,11.536666870117188
2015-01-12,11.19333267211914
2015-01-19,11.446666717529297
2015-01-26,10.989999771118164
2015-02-02,11.633333206176758
2015-02-09,12.446666717529297
2015-02-16,9.960000038146973
2015-02-23,10.296667098999023
2015-03-02,10.083333015441895
2015-03-09,9.920000076293945
2015-03-16,9.973333358764648
2015-03-23,9.079999923706055
2015-03-30,8.24666690826416
2015-04-06,9.170000076293945
2015-04-13,8.563332557678223
2015-04-20,9.420000076293945
2015-04-27,9.726667404174805
2015-05-04,6.623332977294922
2015-05-11,6.533332824707031
2015-05-18,6.74666690826416
2015-05-25,6.7266669273376465
