Date,Close
2019-07-15,13.5
2019-07-22,13.5600004196167
2019-07-29,13.819999694824219
2019-08-05,14.770000457763672
2019-08-12,13.050000190734863
2019-08-19,14.180000305175781
2019-08-26,12.6899995803833
2019-09-02,10.84000015258789
2019-09-09,10.020000457763672
2019-09-16,9.25
2019-09-23,9.6899995803833
2019-09-30,10.489999771118164
2019-10-07,8.850000381469727
2019-10-14,7.96999979019165
2019-10-21,7.53000020980835
2019-10-28,7.360000133514404
2019-11-04,7.070000171661377
2019-11-11,7.409999847412109
2019-11-18,7.079999923706055
2019-11-25,7.210000038146973
2019-12-02,8.680000305175781
2019-12-09,8.1899995803833
2019-12-16,23.56999969482422
2019-12-23,25.899999618530273
2019-12-30,23.030000686645508
2020-01-06,19.239999771118164
2020-01-13,20.229999542236328
2020-01-20,17.540000915527344
2020-01-27,15.725000381469727
2020-02-03,16.079999923706055
2020-02-10,16.899999618530273
2020-02-17,16.6200008392334
2020-02-24,16.559999465942383
2020-03-02,16.059999465942383
2020-03-09,12.680000305175781
2020-03-16,11.34000015258789
2020-03-23,13.600000381469727
2020-03-30,12.680000305175781
2020-04-06,14.75
2020-04-13,14.739999771118164
2020-04-20,15.40999984741211
2020-04-27,17.81999969482422
2020-05-04,16.719999313354492
2020-05-11,17.229999542236328
2020-05-18,17.229999542236328
2020-05-25,16.850000381469727
2020-06-01,18.5
2020-06-08,17.649999618530273
2020-06-15,19.649999618530273
2020-06-22,20.18000030517578
2020-06-29,20.149999618530273
2020-07-06,19.030000686645508
2020-07-13,20.170000076293945
2020-07-20,20.700000762939453
2020-07-27,22.079999923706055
2020-08-03,25.280000686645508
2020-08-10,24.170000076293945
2020-08-17,24.25
2020-08-24,24.040000915527344
2020-08-31,21.40999984741211
2020-09-07,18.969999313354492
2020-09-14,19.739999771118164
2020-09-21,18.959999084472656
2020-09-28,19.25
2020-10-05,19.84000015258789
2020-10-12,20.40999984741211
2020-10-19,18.059999465942383
2020-10-26,15.75
2020-11-02,17.920000076293945
2020-11-09,19.190000534057617
2020-11-16,20.030000686645508
2020-11-23,22.25
2020-11-30,24.0
2020-12-07,25.450000762939453
2020-12-14,17.450000762939453
2020-12-21,18.25
2020-12-28,17.459999084472656
2021-01-04,19.809999465942383
2021-01-11,18.34000015258789
2021-01-18,19.280000686645508
2021-01-25,18.1200008392334
2021-02-01,19.399999618530273
2021-02-08,21.0
2021-02-15,19.739999771118164
2021-02-22,18.360000610351562
2021-03-01,17.469999313354492
2021-03-08,19.860000610351562
2021-03-15,19.639999389648438
2021-03-22,18.56999969482422
2021-03-29,20.600000381469727
2021-04-05,18.200000762939453
2021-04-12,18.440000534057617
2021-04-19,18.81999969482422
2021-04-26,19.540000915527344
2021-05-03,18.670000076293945
2021-05-10,17.200000762939453
2021-05-17,17.520000457763672
2021-05-24,16.540000915527344
2021-05-31,16.8799991607666
2021-06-07,17.43000030517578
2021-06-14,18.0
2021-06-21,17.649999618530273
2021-06-28,16.75
2021-07-05,16.350000381469727
2021-07-12,15.670000076293945
2021-07-19,15.680000305175781
2021-07-26,14.449999809265137
2021-08-02,14.699999809265137
2021-08-09,14.239999771118164
2021-08-16,14.180000305175781
2021-08-23,16.25
2021-08-30,18.0
2021-09-06,18.149999618530273
2021-09-13,18.079999923706055
2021-09-20,18.489999771118164
2021-09-27,19.350000381469727
2021-10-04,16.68000030517578
2021-10-11,17.1200008392334
2021-10-18,15.210000038146973
2021-10-25,15.880000114440918
2021-11-01,16.209999084472656
2021-11-08,15.880000114440918
2021-11-15,15.6899995803833
2021-11-22,13.40999984741211
2021-11-29,13.270000457763672
2021-12-06,14.029999732971191
2021-12-13,15.0
2021-12-20,15.600000381469727
2021-12-27,15.949999809265137
2022-01-03,15.5600004196167
2022-01-10,18.739999771118164
2022-01-17,16.899999618530273
2022-01-24,18.15999984741211
2022-01-31,19.229999542236328
2022-02-07,20.979999542236328
2022-02-14,23.1200008392334
2022-02-21,23.649999618530273
2022-02-28,21.290000915527344
2022-03-07,21.75
2022-03-14,22.84000015258789
2022-03-21,22.709999084472656
2022-03-28,23.219999313354492
2022-04-04,27.459999084472656
2022-04-11,27.5
2022-04-18,25.670000076293945
2022-04-25,23.780000686645508
2022-05-02,25.260000228881836
2022-05-09,24.0
2022-05-16,25.579999923706055
2022-05-23,24.760000228881836
2022-05-30,25.229999542236328
2022-06-06,21.360000610351562
2022-06-13,19.950000762939453
2022-06-20,18.709999084472656
2022-06-27,19.979999542236328
2022-07-04,23.860000610351562
2022-07-11,24.1299991607666
2022-07-18,24.389999389648438
2022-07-25,25.100000381469727
2022-08-01,29.440000534057617
2022-08-08,25.0
2022-08-15,24.360000610351562
2022-08-22,25.0
2022-08-29,25.030000686645508
2022-09-05,25.149999618530273
