Date,Close
2023-03-27,7.25
2023-04-03,7.28000020980835
2023-04-10,7.75
2023-04-17,7.320000171661377
2023-04-24,7.360000133514404
2023-05-01,7.730000019073486
2023-05-08,7.619999885559082
2023-05-15,7.300000190734863
2023-05-22,7.5
2023-05-29,7.340000152587891
2023-06-05,7.050000190734863
2023-06-12,7.119999885559082
2023-06-19,7.196000099182129
2023-06-26,7.21999979019165
2023-07-03,6.800000190734863
2023-07-10,6.589000225067139
2023-07-17,6.099999904632568
2023-07-24,6.940000057220459
2023-07-31,6.574999809265137
2023-08-07,6.574999809265137
