Date,Close
2013-08-05,45.5
2013-08-12,31.5
2013-08-19,21.0
2013-08-26,28.0
2013-09-02,24.5
2013-09-09,24.5
2013-09-16,28.0
2013-09-23,35.0
2013-09-30,38.5
2013-10-07,38.5
2013-10-14,38.5
2013-10-21,31.5
2013-10-28,31.5
2013-11-04,42.0
2013-11-11,31.5
2013-11-18,31.5
2013-11-25,21.0
2013-12-02,21.0
2013-12-09,21.0
2013-12-16,17.5
2013-12-23,14.0
2013-12-30,17.5
2014-01-06,24.5
2014-01-13,24.5
2014-01-20,28.0
2014-01-27,28.0
2014-02-03,24.5
2014-02-10,24.5
2014-02-17,24.5
2014-02-24,24.5
2014-03-03,24.5
2014-03-10,17.5
2014-03-17,17.5
2014-03-24,24.5
2014-03-31,21.0
2014-04-07,31.5
2014-04-14,31.5
2014-04-21,24.5
2014-04-28,31.5
2014-05-05,24.5
2014-05-12,28.0
2014-05-19,31.5
2014-05-26,31.5
2014-06-02,24.5
2014-06-09,24.5
2014-06-16,24.5
2014-06-23,24.5
2014-06-30,28.0
2014-07-07,28.0
2014-07-14,21.0
2014-07-21,17.5
2014-07-28,14.0
2014-08-04,10.5
2014-08-11,10.5
2014-08-18,14.0
2014-08-25,14.0
2014-09-01,14.5
2014-09-08,14.5
2014-09-15,13.0
2014-09-22,12.5
2014-09-29,12.5
2014-10-06,14.0
2014-10-13,12.5
2014-10-20,12.5
2014-10-27,12.5
2014-11-03,12.5
2014-11-10,12.5
2014-11-17,12.5
2014-11-24,12.5
2014-12-01,12.5
2014-12-08,12.0
2014-12-15,12.5
2014-12-22,13.5
2014-12-29,15.0
2015-01-05,14.5
2015-01-12,17.0
2015-01-19,22.5
2015-01-26,22.5
2015-02-02,19.0
2015-02-09,21.5
2015-02-16,22.0
2015-02-23,24.5
2015-03-02,21.0
2015-03-09,17.5
2015-03-16,24.0
2015-03-23,24.0
2015-03-30,24.0
2015-04-06,23.5
2015-04-13,20.0
2015-04-20,27.0
2015-04-27,49.0
2015-05-04,42.5
2015-05-11,40.5
2015-05-18,40.0
2015-05-25,39.5
2015-06-01,38.0
2015-06-08,38.0
2015-06-15,32.0
2015-06-22,30.5
2015-06-29,28.5
2015-07-06,35.5
2015-07-13,34.0
2015-07-20,34.0
2015-07-27,30.0
2015-08-03,36.5
2015-08-10,36.5
2015-08-17,40.0
2015-08-24,37.5
2015-08-31,37.5
2015-09-07,42.5
2015-09-14,38.5
2015-09-21,38.5
2015-09-28,42.5
2015-10-05,42.5
2015-10-12,41.5
2015-10-19,40.0
2015-10-26,41.0
2015-11-02,45.0
2015-11-09,41.0
2015-11-16,45.0
2015-11-23,45.0
2015-11-30,47.5
2015-12-07,45.0
2015-12-14,45.0
2015-12-21,45.0
2015-12-28,45.0
2016-01-04,45.0
2016-01-11,48.0
2016-01-18,48.0
2016-01-25,51.0
2016-02-01,50.0
2016-02-08,50.0
2016-02-15,50.0
2016-02-22,49.0
2016-02-29,49.0
2016-03-07,50.0
2016-03-14,50.0
2016-03-21,52.5
2016-03-28,54.5
2016-04-04,65.0
2016-04-11,58.5
2016-04-18,57.5
2016-04-25,58.5
2016-05-02,57.5
2016-05-09,50.0
2016-05-16,42.0
2016-05-23,42.5
2016-05-30,47.5
2016-06-06,42.5
2016-06-13,43.0
2016-06-20,43.0
2016-06-27,45.0
2016-07-04,54.5
2016-07-11,50.5
2016-07-18,50.0
2016-07-25,49.0
2016-08-01,47.5
2016-08-08,50.0
2016-08-15,49.5
2016-08-22,45.0
2016-08-29,47.0
2016-09-05,43.0
2016-09-12,46.5
2016-09-19,45.0
2016-09-26,44.0
2016-10-03,43.5
2016-10-10,41.0
2016-10-17,36.5
2016-10-24,34.5
2016-10-31,35.0
2016-11-07,34.0
2016-11-14,35.0
2016-11-21,33.5
2016-11-28,34.5
2016-12-05,40.0
2016-12-12,40.0
2016-12-19,45.0
2016-12-26,45.0
2017-01-02,46.5
2017-01-09,48.0
2017-01-16,48.5
2017-01-23,48.0
2017-01-30,48.0
2017-02-06,46.5
2017-02-13,45.0
2017-02-20,45.0
2017-02-27,42.5
2017-03-06,43.5
2017-03-13,43.5
2017-03-20,42.5
2017-03-27,45.0
2017-04-03,42.5
2017-04-10,41.0
2017-04-17,41.0
2017-04-24,42.5
2017-05-01,42.5
2017-05-08,44.5
2017-05-15,40.5
2017-05-22,37.5
2017-05-29,42.5
2017-06-05,35.5
2017-06-12,31.5
2017-06-19,29.5
2017-06-26,35.0
2017-07-03,30.0
2017-07-10,30.0
2017-07-17,25.5
2017-07-24,25.5
2017-07-31,26.5
2017-08-07,31.0
2017-08-14,15.0
2017-08-21,17.5
2017-08-28,16.0
2017-09-04,16.0
2017-09-11,16.0
2017-09-18,15.0
2017-09-25,15.0
2017-10-02,17.0
2017-10-09,13.5
2017-10-16,13.0
2017-10-23,13.0
2017-10-30,7.5
2017-11-06,7.5
2017-11-13,10.0
2017-11-20,8.5
2017-11-27,8.0
2017-12-04,7.0
2017-12-11,8.0
2017-12-18,6.5
2017-12-25,9.0
2018-01-01,9.0
2018-01-08,9.0
2018-01-15,10.0
2018-01-22,8.5
2018-01-29,10.0
2018-02-05,9.0
2018-02-12,7.0
2018-02-19,7.5
2018-02-26,6.0
2018-03-05,6.0
2018-03-12,7.5
2018-03-19,7.5
2018-03-26,7.5
2018-04-02,7.5
2018-04-09,9.0
2018-04-16,8.0
2018-04-23,8.0
2018-04-30,8.0
2018-05-07,7.0
2018-05-14,6.5
2018-05-21,6.5
2018-05-28,6.5
2018-06-04,7.0
2018-06-11,6.0
2018-06-18,7.0
2018-06-25,7.0
2018-07-02,7.0
2018-07-09,7.0
2018-07-16,7.0
2018-07-23,7.0
2018-07-30,5.0
2018-08-06,7.0
2018-08-13,6.5
2018-08-20,6.5
2018-08-27,6.5
2018-09-03,6.0
2018-09-10,6.0
2018-09-17,6.0
2018-09-24,6.0
2018-10-01,4.5
2018-10-08,5.0
2018-10-15,5.0
2018-10-22,5.5
2018-10-29,5.5
2018-11-05,7.0
2018-11-12,6.5
2018-11-19,6.5
2018-11-26,6.0
2018-12-03,5.5
2018-12-10,6.0
2018-12-17,5.5
2018-12-24,5.0
2018-12-31,5.5
2019-01-07,5.5
2019-01-14,5.5
2019-01-21,5.5
2019-01-28,6.5
2019-02-04,6.0
2019-02-11,6.5
2019-02-18,6.5
2019-02-25,6.0
2019-03-04,6.5
2019-03-11,6.5
2019-03-18,6.5
2019-03-25,6.5
2019-04-01,6.5
2019-04-08,6.5
2019-04-15,6.5
2019-04-22,6.5
2019-04-29,6.5
2019-05-06,6.5
2019-05-13,6.5
2019-05-20,6.0
2019-05-27,6.0
2019-06-03,6.0
2019-06-10,6.5
2019-06-17,6.5
2019-06-24,6.5
2019-07-01,6.5
2019-07-08,6.5
2019-07-15,6.5
2019-07-22,6.5
2019-07-29,6.5
2019-08-05,4.0
2019-08-12,6.5
2019-08-19,6.5
2019-08-26,6.5
2019-09-02,6.5
2019-09-09,6.5
2019-09-16,3.5
2019-09-23,3.5
2019-09-30,3.5
2019-10-07,3.5
2019-10-14,4.5
2019-10-21,4.5
2019-10-28,4.5
2019-11-04,4.5
2019-11-11,3.0
2019-11-18,3.0
2019-11-25,3.0
2019-12-02,2.5
2019-12-09,2.5
2019-12-16,4.0
2019-12-23,3.5
2019-12-30,3.5
2020-01-06,3.5
2020-01-13,4.0
2020-01-20,4.0
2020-01-27,3.5
2020-02-03,4.0
2020-02-10,4.0
2020-02-17,4.5
2020-02-24,5.5
2020-03-02,4.0
2020-03-09,5.0
2020-03-16,0.07999999821186066
2020-03-23,0.07999999821186066
2020-03-30,0.07999999821186066
2020-04-06,3.0
2020-04-13,3.0
2020-04-20,6.0
2020-04-27,4.650000095367432
2020-05-04,4.650000095367432
2020-05-11,4.400000095367432
2020-05-18,4.400000095367432
2020-05-25,4.199999809265137
2020-06-01,4.0
2020-06-08,4.0
2020-06-15,3.990000009536743
2020-06-22,3.009999990463257
2020-06-29,4.5
2020-07-06,4.599999904632568
2020-07-13,2.7699999809265137
2020-07-20,2.7699999809265137
2020-07-27,2.5999999046325684
2020-08-03,2.559999942779541
2020-08-10,2.559999942779541
2020-08-17,3.25
2020-08-24,4.0
2020-08-31,3.049999952316284
2020-09-07,3.0
2020-09-14,3.75
2020-09-21,3.299999952316284
2020-09-28,3.5
2020-10-05,3.5
2020-10-12,3.5
2020-10-19,3.5
2020-10-26,3.5
2020-11-02,3.5
2020-11-09,3.5
2020-11-16,3.75
2020-11-23,4.5
2020-11-30,3.7799999713897705
2020-12-07,3.509999990463257
2020-12-14,3.859999895095825
2020-12-21,3.859999895095825
2020-12-28,4.710000038146973
2021-01-04,4.739999771118164
2021-01-11,4.5
2021-01-18,4.949999809265137
2021-01-25,5.489999771118164
2021-02-01,5.039999961853027
2021-02-08,5.010000228881836
2021-02-15,5.400000095367432
2021-02-22,5.0
2021-03-01,4.5
2021-03-08,4.159999847412109
2021-03-15,4.159999847412109
2021-03-22,4.159999847412109
2021-03-29,4.159999847412109
2021-04-05,4.75
2021-04-12,4.25
2021-04-19,4.0
2021-04-26,4.0
2021-05-03,4.0
2021-05-10,4.489999771118164
2021-05-17,3.359999895095825
2021-05-24,3.359999895095825
2021-05-31,3.359999895095825
2021-06-07,3.359999895095825
2021-06-14,4.0
2021-06-21,4.21999979019165
2021-06-28,4.25
2021-07-05,4.28000020980835
2021-07-12,4.75
2021-07-19,4.400000095367432
2021-07-26,4.420000076293945
2021-08-02,4.380000114440918
2021-08-09,4.320000171661377
2021-08-16,4.409999847412109
2021-08-23,4.409999847412109
2021-08-30,5.289999961853027
2021-09-06,5.550000190734863
2021-09-13,5.550000190734863
2021-09-20,5.010000228881836
2021-09-27,5.0
2021-10-04,5.150000095367432
2021-10-11,5.199999809265137
2021-10-18,5.349999904632568
2021-10-25,5.650000095367432
2021-11-01,5.5
2021-11-08,5.5
2021-11-15,5.800000190734863
2021-11-22,8.050000190734863
2021-11-29,7.949999809265137
2021-12-06,7.880000114440918
2021-12-13,7.099999904632568
2021-12-20,7.0
2021-12-27,7.559999942779541
2022-01-03,7.119999885559082
2022-01-10,6.5
2022-01-17,6.25
2022-01-24,6.0
2022-01-31,6.25
2022-02-07,5.800000190734863
2022-02-14,6.0
2022-02-21,6.150000095367432
2022-02-28,6.400000095367432
2022-03-07,6.25
2022-03-14,6.150000095367432
2022-03-21,5.210000038146973
2022-03-28,4.760000228881836
2022-04-04,4.820000171661377
2022-04-11,6.079999923706055
2022-04-18,4.360000133514404
2022-04-25,5.050000190734863
2022-05-02,4.550000190734863
2022-05-09,4.369999885559082
2022-05-16,4.420000076293945
2022-05-23,4.849999904632568
2022-05-30,4.599999904632568
2022-06-06,4.429999828338623
2022-06-13,5.0
2022-06-20,5.0
2022-06-27,5.0
2022-07-04,4.400000095367432
2022-07-11,4.400000095367432
2022-07-18,4.400000095367432
2022-07-25,4.269999980926514
2022-08-01,4.25
2022-08-08,4.269999980926514
2022-08-15,4.170000076293945
2022-08-22,4.199999809265137
2022-08-29,3.759999990463257
2022-09-05,5.940000057220459
2022-09-12,4.550000190734863
2022-09-19,3.8499999046325684
2022-09-26,3.869999885559082
2022-10-03,3.759999990463257
2022-10-10,3.680000066757202
2022-10-17,3.990000009536743
2022-10-24,3.7799999713897705
2022-10-31,3.75
2022-11-07,3.880000114440918
2022-11-14,4.099999904632568
2022-11-21,3.990000009536743
2022-11-28,4.699999809265137
2022-12-05,4.630000114440918
2022-12-12,4.090000152587891
2022-12-19,4.309999942779541
2022-12-26,4.269999980926514
2023-01-02,4.079999923706055
2023-01-09,4.550000190734863
2023-01-16,4.590000152587891
2023-01-23,4.349999904632568
2023-01-30,4.340000152587891
2023-02-06,4.300000190734863
2023-02-13,4.409999847412109
2023-02-20,4.360000133514404
2023-02-27,4.150000095367432
2023-03-06,4.010000228881836
2023-03-13,4.03000020980835
2023-03-20,4.150000095367432
2023-03-27,4.019999980926514
2023-04-03,4.070000171661377
2023-04-10,4.099999904632568
2023-04-17,4.010000228881836
2023-04-24,4.0
2023-05-01,4.110000133514404
2023-05-08,4.25
2023-05-15,3.7100000381469727
2023-05-22,3.869999885559082
2023-05-29,3.7799999713897705
2023-06-05,3.359999895095825
2023-06-12,3.700000047683716
2023-06-19,3.799999952316284
2023-06-26,3.6700000762939453
2023-07-03,3.6700000762939453
2023-07-10,3.7300000190734863
2023-07-17,3.890000104904175
2023-07-24,4.199999809265137
2023-07-31,4.190000057220459
2023-08-07,4.179999828338623
