Date,Close
2013-08-05,6.0
2013-08-12,6.0
2013-08-19,6.0
2013-08-26,7.0
2013-09-02,7.0
2013-09-09,6.0
2013-09-16,6.0
2013-09-23,7.0
2013-09-30,6.0
2013-10-07,7.0
2013-10-14,8.0
2013-10-21,7.0
2013-10-28,7.0
2013-11-04,8.0
2013-11-11,8.0
2013-11-18,7.0
2013-11-25,8.0
2013-12-02,7.0
2013-12-09,7.0
2013-12-16,10.0
2013-12-23,11.0
2013-12-30,10.0
2014-01-06,10.0
2014-01-13,12.0
2014-01-20,14.0
2014-01-27,12.0
2014-02-03,12.0
2014-02-10,12.0
2014-02-17,13.0
2014-02-24,12.0
2014-03-03,11.0
2014-03-10,11.0
2014-03-17,11.0
2014-03-24,12.0
2014-03-31,12.0
2014-04-07,10.0
2014-04-14,12.0
2014-04-21,11.0
2014-04-28,13.0
2014-05-05,12.0
2014-05-12,11.0
2014-05-19,12.0
2014-05-26,11.0
2014-06-02,11.0
2014-06-09,12.0
2014-06-16,11.0
2014-06-23,11.0
2014-06-30,10.0
2014-07-07,10.0
2014-07-14,10.0
2014-07-21,10.0
2014-07-28,8.0
2014-08-04,9.0
2014-08-11,9.0
2014-08-18,9.0
2014-08-25,9.0
2014-09-01,9.0
2014-09-08,9.0
2014-09-15,9.0
2014-09-22,9.0
2014-09-29,9.0
2014-10-06,6.0
2014-10-13,8.0
2014-10-20,8.0
2014-10-27,8.0
2014-11-03,8.0
2014-11-10,7.0
2014-11-17,7.0
2014-11-24,7.0
2014-12-01,7.0
2014-12-08,7.0
2014-12-15,8.0
2014-12-22,7.0
2014-12-29,6.0
2015-01-05,5.0
2015-01-12,5.0
2015-01-19,5.0
2015-01-26,6.0
2015-02-02,6.0
2015-02-09,7.0
2015-02-16,6.0
2015-02-23,6.0
2015-03-02,6.0
2015-03-09,6.0
2015-03-16,6.0
2015-03-23,6.0
2015-03-30,6.0
2015-04-06,9.0
2015-04-13,9.0
2015-04-20,10.0
2015-04-27,9.0
2015-05-04,9.0
2015-05-11,10.0
2015-05-18,10.0
2015-05-25,10.0
2015-06-01,10.0
2015-06-08,10.0
2015-06-15,9.0
2015-06-22,10.0
2015-06-29,10.0
2015-07-06,10.0
2015-07-13,10.0
2015-07-20,9.0
2015-07-27,10.0
2015-08-03,8.0
2015-08-10,9.0
2015-08-17,10.0
2015-08-24,9.0
2015-08-31,9.0
2015-09-07,9.0
2015-09-14,8.0
2015-09-21,9.0
2015-09-28,8.0
2015-10-05,8.0
2015-10-12,7.0
2015-10-19,6.0
2015-10-26,7.0
2015-11-02,6.0
2015-11-09,7.0
2015-11-16,7.0
2015-11-23,7.0
2015-11-30,7.0
2015-12-07,7.0
2015-12-14,8.0
2015-12-21,7.0
2015-12-28,9.0
2016-01-04,9.0
2016-01-11,7.0
2016-01-18,6.0
2016-01-25,6.0
2016-02-01,7.0
2016-02-08,6.0
2016-02-15,7.0
2016-02-22,7.0
2016-02-29,7.0
2016-03-07,8.0
2016-03-14,7.0
2016-03-21,7.0
2016-03-28,8.0
2016-04-04,7.0
2016-04-11,7.0
2016-04-18,7.0
2016-04-25,7.0
2016-05-02,6.0
2016-05-09,6.0
2016-05-16,5.0
2016-05-23,6.0
2016-05-30,6.0
2016-06-06,7.0
2016-06-13,7.0
2016-06-20,6.0
2016-06-27,6.0
2016-07-04,7.0
2016-07-11,7.0
2016-07-18,7.0
2016-07-25,6.0
2016-08-01,5.0
2016-08-08,6.0
2016-08-15,5.0
2016-08-22,5.0
2016-08-29,5.0
2016-09-05,5.0
2016-09-12,4.0
2016-09-19,4.0
2016-09-26,4.0
2016-10-03,5.0
2016-10-10,5.0
2016-10-17,5.0
2016-10-24,5.0
2016-10-31,5.0
2016-11-07,4.0
2016-11-14,5.0
2016-11-21,5.0
2016-11-28,5.0
2016-12-05,5.0
2016-12-12,5.0
2016-12-19,4.0
2016-12-26,4.0
2017-01-02,4.0
2017-01-09,5.0
2017-01-16,6.0
2017-01-23,6.0
2017-01-30,6.0
2017-02-06,7.0
2017-02-13,6.0
2017-02-20,7.0
2017-02-27,7.0
2017-03-06,7.0
2017-03-13,10.0
2017-03-20,9.0
2017-03-27,9.0
2017-04-03,10.0
2017-04-10,8.0
2017-04-17,10.0
2017-04-24,8.0
2017-05-01,9.0
2017-05-08,9.0
2017-05-15,9.0
2017-05-22,9.0
2017-05-29,9.0
2017-06-05,7.0
2017-06-12,7.0
2017-06-19,7.0
2017-06-26,8.0
2017-07-03,8.0
2017-07-10,8.0
2017-07-17,7.0
2017-07-24,7.0
2017-07-31,7.0
