Date,Close
2013-08-05,41.54999923706055
2013-08-12,40.970001220703125
2013-08-19,41.709999084472656
2013-08-26,42.400001525878906
2013-09-02,44.189998626708984
2013-09-09,48.47999954223633
2013-09-16,46.0
2013-09-23,43.939998626708984
2013-09-30,45.349998474121094
2013-10-07,39.720001220703125
2013-10-14,40.040000915527344
2013-10-21,40.709999084472656
2013-10-28,38.95000076293945
2013-11-04,38.91999816894531
2013-11-11,41.70000076293945
2013-11-18,40.529998779296875
2013-11-25,41.09000015258789
2013-12-02,44.349998474121094
2013-12-09,40.209999084472656
2013-12-16,39.779998779296875
2013-12-23,39.88999938964844
2013-12-30,39.2400016784668
2014-01-06,42.970001220703125
2014-01-13,47.95000076293945
2014-01-20,45.45000076293945
2014-01-27,44.86000061035156
2014-02-03,43.93000030517578
2014-02-10,50.119998931884766
2014-02-17,54.91999816894531
2014-02-24,52.59000015258789
2014-03-03,51.779998779296875
2014-03-10,50.290000915527344
2014-03-17,50.189998626708984
2014-03-24,44.20000076293945
2014-03-31,40.20000076293945
2014-04-07,37.16999816894531
2014-04-14,38.84000015258789
2014-04-21,37.45000076293945
2014-04-28,34.5
2014-05-05,35.349998474121094
2014-05-12,34.25
2014-05-19,33.15999984741211
2014-05-26,33.369998931884766
2014-06-02,37.459999084472656
2014-06-09,40.09000015258789
2014-06-16,41.439998626708984
2014-06-23,38.880001068115234
2014-06-30,38.650001525878906
2014-07-07,37.400001525878906
2014-07-14,34.5
2014-07-21,34.88999938964844
2014-07-28,36.900001525878906
2014-08-04,39.15999984741211
2014-08-11,42.22999954223633
2014-08-18,42.86000061035156
2014-08-25,44.0099983215332
2014-09-01,41.099998474121094
2014-09-08,41.38999938964844
2014-09-15,40.599998474121094
2014-09-22,41.369998931884766
2014-09-29,35.77000045776367
2014-10-06,32.0
2014-10-13,34.650001525878906
2014-10-20,35.95000076293945
2014-10-27,36.66999816894531
2014-11-03,36.04999923706055
2014-11-10,35.36000061035156
2014-11-17,36.849998474121094
2014-11-24,36.439998626708984
2014-12-01,36.099998474121094
2014-12-08,32.25
2014-12-15,32.88999938964844
2014-12-22,32.0
2014-12-29,32.540000915527344
2015-01-05,30.549999237060547
2015-01-12,31.3700008392334
2015-01-19,32.29999923706055
2015-01-26,31.15999984741211
2015-02-02,32.54999923706055
2015-02-09,31.56999969482422
2015-02-16,34.959999084472656
2015-02-23,36.25
2015-03-02,35.31999969482422
2015-03-09,38.310001373291016
2015-03-16,38.86000061035156
2015-03-23,36.220001220703125
2015-03-30,35.380001068115234
2015-04-06,37.09000015258789
2015-04-13,36.130001068115234
2015-04-20,37.13999938964844
2015-04-27,34.029998779296875
2015-05-04,41.130001068115234
2015-05-11,39.939998626708984
2015-05-18,43.22999954223633
2015-05-25,43.09000015258789
2015-06-01,46.869998931884766
2015-06-08,46.90999984741211
2015-06-15,48.290000915527344
2015-06-22,47.45000076293945
2015-06-29,47.650001525878906
2015-07-06,47.09000015258789
2015-07-13,51.61000061035156
2015-07-20,48.43000030517578
2015-07-27,47.869998931884766
2015-08-03,44.650001525878906
2015-08-10,44.0
2015-08-17,41.16999816894531
2015-08-24,42.25
2015-08-31,40.20000076293945
2015-09-07,45.0099983215332
2015-09-14,47.36000061035156
2015-09-21,39.34000015258789
2015-09-28,40.31999969482422
2015-10-05,39.380001068115234
2015-10-12,39.72999954223633
2015-10-19,40.41999816894531
2015-10-26,41.4900016784668
2015-11-02,43.02000045776367
2015-11-09,42.810001373291016
2015-11-16,44.119998931884766
2015-11-23,43.16999816894531
2015-11-30,40.06999969482422
2015-12-07,40.56999969482422
2015-12-14,41.66999816894531
2015-12-21,43.650001525878906
2015-12-28,44.880001068115234
2016-01-04,37.36000061035156
2016-01-11,36.02000045776367
2016-01-18,37.61000061035156
2016-01-25,32.97999954223633
2016-02-01,31.850000381469727
2016-02-08,28.639999389648438
2016-02-15,30.43000030517578
2016-02-22,31.010000228881836
2016-02-29,32.529998779296875
2016-03-07,33.36000061035156
2016-03-14,33.91999816894531
2016-03-21,34.68000030517578
2016-03-28,36.150001525878906
2016-04-04,35.9900016784668
2016-04-11,38.290000915527344
2016-04-18,39.47999954223633
2016-04-25,35.47999954223633
2016-05-02,33.61000061035156
2016-05-09,32.95000076293945
2016-05-16,38.81999969482422
2016-05-23,40.2400016784668
2016-05-30,43.20000076293945
2016-06-06,40.380001068115234
2016-06-13,37.630001068115234
2016-06-20,37.59000015258789
2016-06-27,41.310001373291016
2016-07-04,41.45000076293945
2016-07-11,42.959999084472656
2016-07-18,43.9900016784668
2016-07-25,48.060001373291016
2016-08-01,47.939998626708984
2016-08-08,46.86000061035156
2016-08-15,45.380001068115234
2016-08-22,45.29999923706055
2016-08-29,44.779998779296875
2016-09-05,50.22999954223633
2016-09-12,53.650001525878906
2016-09-19,55.83000183105469
2016-09-26,54.0099983215332
2016-10-03,55.18000030517578
2016-10-10,50.310001373291016
2016-10-17,50.83000183105469
2016-10-24,50.849998474121094
2016-10-31,56.2400016784668
2016-11-07,68.08999633789062
2016-11-14,70.69000244140625
2016-11-21,71.8499984741211
2016-11-28,66.69999694824219
2016-12-05,64.87000274658203
2016-12-12,62.61000061035156
2016-12-19,61.86000061035156
2016-12-26,52.77000045776367
2017-01-02,57.54999923706055
2017-01-09,59.119998931884766
2017-01-16,58.790000915527344
2017-01-23,58.4900016784668
2017-01-30,61.11000061035156
2017-02-06,60.15999984741211
2017-02-13,65.5
2017-02-20,62.72999954223633
2017-02-27,68.91000366210938
2017-03-06,67.95999908447266
2017-03-13,66.72000122070312
2017-03-20,63.689998626708984
2017-03-27,62.86000061035156
2017-04-03,63.959999084472656
2017-04-10,66.01000213623047
2017-04-17,65.33999633789062
2017-04-24,68.30000305175781
2017-05-01,61.81999969482422
2017-05-08,63.11000061035156
2017-05-15,66.5999984741211
2017-05-22,65.56999969482422
2017-05-29,65.94999694824219
2017-06-05,64.80999755859375
2017-06-12,64.5199966430664
2017-06-19,61.7400016784668
2017-06-26,51.7400016784668
2017-07-03,51.369998931884766
2017-07-10,53.72999954223633
2017-07-17,54.38999938964844
2017-07-24,51.18000030517578
2017-07-31,49.15999984741211
2017-08-07,46.31999969482422
2017-08-14,46.29999923706055
2017-08-21,47.20000076293945
2017-08-28,52.54999923706055
2017-09-04,52.9900016784668
2017-09-11,53.790000915527344
2017-09-18,52.47999954223633
2017-09-25,54.40999984741211
2017-10-02,57.5099983215332
2017-10-09,63.0
2017-10-16,63.86000061035156
2017-10-23,62.72999954223633
2017-10-30,61.380001068115234
2017-11-06,57.959999084472656
2017-11-13,59.790000915527344
2017-11-20,58.939998626708984
2017-11-27,59.45000076293945
2017-12-04,59.2599983215332
2017-12-11,52.54999923706055
2017-12-18,53.43000030517578
2017-12-25,53.5
2018-01-01,55.0099983215332
2018-01-08,52.36000061035156
2018-01-15,53.47999954223633
2018-01-22,56.08000183105469
2018-01-29,55.900001525878906
2018-02-05,50.13999938964844
2018-02-12,54.47999954223633
2018-02-19,55.349998474121094
2018-02-26,52.79999923706055
2018-03-05,57.189998626708984
2018-03-12,57.70000076293945
2018-03-19,50.95000076293945
2018-03-26,52.34000015258789
2018-04-02,50.06999969482422
2018-04-09,50.2400016784668
2018-04-16,49.68000030517578
2018-04-23,51.58000183105469
2018-04-30,52.720001220703125
2018-05-07,56.91999816894531
2018-05-14,56.77000045776367
2018-05-21,55.790000915527344
2018-05-28,61.619998931884766
2018-06-04,65.01000213623047
2018-06-11,65.11000061035156
2018-06-18,66.8499984741211
2018-06-25,66.38999938964844
2018-07-02,69.66999816894531
2018-07-09,70.44999694824219
2018-07-16,70.26000213623047
2018-07-23,72.9800033569336
2018-07-30,71.45999908447266
2018-08-06,73.33000183105469
2018-08-13,74.63999938964844
2018-08-20,74.58999633789062
2018-08-27,76.76000213623047
2018-09-03,77.44999694824219
2018-09-10,78.16000366210938
2018-09-17,77.76000213623047
2018-09-24,77.12000274658203
2018-10-01,78.4800033569336
2018-10-08,72.7699966430664
2018-10-15,71.80000305175781
2018-10-22,55.29999923706055
2018-10-29,56.45000076293945
2018-11-05,58.060001373291016
2018-11-12,57.43000030517578
2018-11-19,58.279998779296875
2018-11-26,62.58000183105469
2018-12-03,59.9900016784668
2018-12-10,60.47999954223633
2018-12-17,52.40999984741211
2018-12-24,55.84000015258789
2018-12-31,59.540000915527344
2019-01-07,71.41000366210938
2019-01-14,73.61000061035156
2019-01-21,72.73999786376953
2019-01-28,77.02999877929688
2019-02-04,65.0199966430664
2019-02-11,71.4800033569336
2019-02-18,71.2300033569336
2019-02-25,74.68000030517578
2019-03-04,69.22000122070312
2019-03-11,74.62000274658203
2019-03-18,73.98999786376953
2019-03-25,73.23999786376953
2019-04-01,79.37000274658203
2019-04-08,78.05000305175781
2019-04-15,69.18000030517578
2019-04-22,68.5999984741211
2019-04-29,67.25
2019-05-06,67.63999938964844
2019-05-13,66.41999816894531
2019-05-20,69.13999938964844
2019-05-27,65.06999969482422
2019-06-03,70.55000305175781
2019-06-10,68.5
2019-06-17,71.73999786376953
2019-06-24,69.20999908447266
2019-07-01,69.05000305175781
2019-07-08,63.779998779296875
2019-07-15,75.06999969482422
2019-07-22,74.45999908447266
2019-07-29,75.12999725341797
2019-08-05,76.87999725341797
2019-08-12,79.19999694824219
2019-08-19,76.29000091552734
2019-08-26,72.63999938964844
2019-09-02,70.45999908447266
2019-09-09,70.62999725341797
2019-09-16,74.01000213623047
2019-09-23,76.0
2019-09-30,84.31999969482422
2019-10-07,82.5999984741211
2019-10-14,87.4000015258789
2019-10-21,102.62000274658203
2019-10-28,106.44999694824219
2019-11-04,108.33999633789062
2019-11-11,114.75
2019-11-18,118.81999969482422
2019-11-25,120.3499984741211
2019-12-02,117.5
2019-12-09,113.87000274658203
2019-12-16,117.29000091552734
2019-12-23,113.41999816894531
2019-12-30,112.6500015258789
2020-01-06,112.44000244140625
2020-01-13,109.0
2020-01-20,113.56999969482422
2020-01-27,108.38999938964844
2020-02-03,117.41000366210938
2020-02-10,118.06999969482422
2020-02-17,117.0
2020-02-24,113.86000061035156
2020-03-02,114.87000274658203
2020-03-09,102.72000122070312
2020-03-16,99.86000061035156
2020-03-23,109.2699966430664
2020-03-30,116.51000213623047
2020-04-06,120.31999969482422
2020-04-13,136.8699951171875
2020-04-20,146.0399932861328
2020-04-27,145.63999938964844
2020-05-04,157.6699981689453
2020-05-11,160.3300018310547
2020-05-18,155.77000427246094
2020-05-25,157.2100067138672
2020-06-01,148.38999938964844
2020-06-08,151.16000366210938
2020-06-15,169.91000366210938
2020-06-22,165.58999633789062
2020-06-29,169.02999877929688
2020-07-06,174.35000610351562
2020-07-13,182.3699951171875
2020-07-20,168.82000732421875
2020-07-27,166.27000427246094
2020-08-03,160.4499969482422
2020-08-10,157.27000427246094
2020-08-17,157.5
2020-08-24,153.66000366210938
2020-08-31,149.2100067138672
2020-09-07,149.97000122070312
2020-09-14,180.94000244140625
2020-09-21,184.9499969482422
2020-09-28,193.0800018310547
2020-10-05,200.77999877929688
2020-10-12,200.92999267578125
2020-10-19,196.9199981689453
2020-10-26,166.8000030517578
2020-11-02,173.6300048828125
2020-11-09,175.91000366210938
2020-11-16,173.41000366210938
2020-11-23,169.1199951171875
2020-11-30,179.22999572753906
2020-12-07,191.17999267578125
2020-12-14,201.14999389648438
2020-12-21,190.61000061035156
2020-12-28,175.13999938964844
2021-01-04,177.66000366210938
2021-01-11,185.75
2021-01-18,182.75
2021-01-25,164.27000427246094
2021-02-01,190.61000061035156
2021-02-08,165.83999633789062
2021-02-15,157.75
2021-02-22,151.11000061035156
2021-03-01,149.35000610351562
2021-03-08,150.72999572753906
2021-03-15,146.6199951171875
2021-03-22,139.6699981689453
2021-03-29,143.39999389648438
2021-04-05,142.85000610351562
2021-04-12,145.5
2021-04-19,147.22999572753906
2021-04-26,143.75999450683594
2021-05-03,139.49000549316406
2021-05-10,147.5
2021-05-17,153.33999633789062
2021-05-24,155.35000610351562
2021-05-31,148.3000030517578
2021-06-07,156.5800018310547
2021-06-14,156.30999755859375
2021-06-21,157.17999267578125
2021-06-28,157.27000427246094
2021-07-05,148.5
2021-07-12,146.38999938964844
2021-07-19,145.60000610351562
2021-07-26,153.38999938964844
2021-08-02,160.99000549316406
2021-08-09,156.44000244140625
2021-08-16,159.3000030517578
2021-08-23,166.80999755859375
2021-08-30,152.22000122070312
2021-09-06,151.50999450683594
2021-09-13,156.2100067138672
2021-09-20,161.33999633789062
2021-09-27,173.2100067138672
2021-10-04,161.86000061035156
2021-10-11,172.72999572753906
2021-10-18,171.42999267578125
2021-10-25,176.3300018310547
2021-11-01,190.86000061035156
2021-11-08,179.00999450683594
2021-11-15,183.6199951171875
2021-11-22,169.5
2021-11-29,150.74000549316406
2021-12-06,142.57000732421875
2021-12-13,150.14999389648438
2021-12-20,158.5399932861328
2021-12-27,154.60000610351562
2022-01-03,143.72000122070312
2022-01-10,137.08999633789062
2022-01-17,127.55000305175781
2022-01-24,127.62000274658203
2022-01-31,137.92999267578125
2022-02-07,125.37000274658203
2022-02-14,120.26000213623047
2022-02-21,128.3800048828125
2022-02-28,131.99000549316406
