Date,Close
2013-08-05,24.0
2013-08-12,25.399999618530273
2013-08-19,26.600000381469727
2013-08-26,25.0
2013-09-02,26.700000762939453
2013-09-09,27.799999237060547
2013-09-16,27.5
2013-09-23,25.899999618530273
2013-09-30,27.600000381469727
2013-10-07,26.799999237060547
2013-10-14,29.899999618530273
2013-10-21,30.600000381469727
2013-10-28,37.20000076293945
2013-11-04,38.099998474121094
2013-11-11,44.900001525878906
2013-11-18,44.29999923706055
2013-11-25,38.0
2013-12-02,38.400001525878906
2013-12-09,35.70000076293945
2013-12-16,38.099998474121094
2013-12-23,35.099998474121094
2013-12-30,36.29999923706055
2014-01-06,36.29999923706055
2014-01-13,37.099998474121094
2014-01-20,35.29999923706055
2014-01-27,35.0
2014-02-03,33.900001525878906
2014-02-10,33.70000076293945
2014-02-17,38.400001525878906
2014-02-24,35.0
2014-03-03,34.5
2014-03-10,34.20000076293945
2014-03-17,33.900001525878906
2014-03-24,33.400001525878906
2014-03-31,34.0
2014-04-07,33.20000076293945
2014-04-14,32.900001525878906
2014-04-21,32.900001525878906
2014-04-28,33.70000076293945
2014-05-05,32.79999923706055
2014-05-12,34.70000076293945
2014-05-19,34.20000076293945
2014-05-26,35.29999923706055
2014-06-02,34.900001525878906
2014-06-09,34.099998474121094
2014-06-16,36.70000076293945
2014-06-23,36.79999923706055
2014-06-30,34.900001525878906
2014-07-07,34.099998474121094
2014-07-14,33.79999923706055
2014-07-21,33.099998474121094
2014-07-28,32.900001525878906
2014-08-04,32.099998474121094
2014-08-11,34.5
2014-08-18,35.5
2014-08-25,39.29999923706055
2014-09-01,41.0
2014-09-08,38.5
2014-09-15,39.20000076293945
2014-09-22,39.29999923706055
2014-09-29,39.20000076293945
2014-10-06,38.0
2014-10-13,38.29999923706055
2014-10-20,41.5
2014-10-27,43.0
2014-11-03,39.5
2014-11-10,39.70000076293945
2014-11-17,37.79999923706055
2014-11-24,36.70000076293945
2014-12-01,37.5
2014-12-08,40.0
2014-12-15,38.599998474121094
2014-12-22,41.79999923706055
2014-12-29,42.5
2015-01-05,43.70000076293945
2015-01-12,41.5
2015-01-19,42.599998474121094
2015-01-26,41.5
2015-02-02,41.0
2015-02-09,45.0
2015-02-16,43.70000076293945
2015-02-23,42.70000076293945
2015-03-02,48.79999923706055
2015-03-09,45.099998474121094
2015-03-16,45.400001525878906
2015-03-23,44.900001525878906
2015-03-30,45.20000076293945
2015-04-06,47.79999923706055
2015-04-13,45.79999923706055
2015-04-20,45.29999923706055
2015-04-27,41.099998474121094
2015-05-04,39.900001525878906
2015-05-11,38.900001525878906
2015-05-18,43.099998474121094
2015-05-25,40.29999923706055
2015-06-01,38.20000076293945
2015-06-08,37.79999923706055
2015-06-15,37.599998474121094
2015-06-22,44.0
2015-06-29,43.79999923706055
2015-07-06,40.599998474121094
2015-07-13,43.70000076293945
2015-07-20,41.29999923706055
2015-07-27,43.70000076293945
2015-08-03,41.70000076293945
2015-08-10,40.099998474121094
2015-08-17,38.79999923706055
2015-08-24,37.0
2015-08-31,37.5
2015-09-07,39.599998474121094
2015-09-14,39.29999923706055
2015-09-21,38.099998474121094
2015-09-28,39.599998474121094
2015-10-05,39.599998474121094
2015-10-12,46.400001525878906
2015-10-19,58.099998474121094
2015-10-26,59.20000076293945
2015-11-02,64.30000305175781
2015-11-09,63.5
2015-11-16,54.0
2015-11-23,56.900001525878906
2015-11-30,59.0
2015-12-07,55.5
2015-12-14,57.599998474121094
2015-12-21,53.599998474121094
2015-12-28,57.900001525878906
2016-01-04,55.0
2016-01-11,50.70000076293945
2016-01-18,51.0
2016-01-25,49.70000076293945
2016-02-01,49.0
2016-02-08,47.20000076293945
2016-02-15,46.70000076293945
2016-02-22,52.79999923706055
2016-02-29,50.900001525878906
2016-03-07,48.20000076293945
2016-03-14,49.0
2016-03-21,49.5
2016-03-28,49.599998474121094
2016-04-04,51.400001525878906
2016-04-11,55.599998474121094
2016-04-18,56.900001525878906
2016-04-25,58.29999923706055
2016-05-02,52.5
2016-05-09,52.79999923706055
2016-05-16,51.099998474121094
2016-05-23,50.5
2016-05-30,50.0
2016-06-06,54.900001525878906
2016-06-13,51.5
2016-06-20,51.900001525878906
2016-06-27,52.79999923706055
2016-07-04,54.5
2016-07-11,56.400001525878906
2016-07-18,59.29999923706055
2016-07-25,58.599998474121094
2016-08-01,52.900001525878906
2016-08-08,50.400001525878906
2016-08-15,49.900001525878906
2016-08-22,51.79999923706055
2016-08-29,52.599998474121094
2016-09-05,50.29999923706055
2016-09-12,50.0
2016-09-19,49.900001525878906
2016-09-26,51.0
2016-10-03,51.20000076293945
2016-10-10,49.400001525878906
2016-10-17,50.0
2016-10-24,45.0
2016-10-31,42.0
2016-11-07,47.0
2016-11-14,46.5
2016-11-21,46.5
2016-11-28,46.0
2016-12-05,45.5
2016-12-12,44.0
2016-12-19,49.0
2016-12-26,50.0
2017-01-02,53.0
2017-01-09,51.5
2017-01-16,50.5
2017-01-23,49.5
2017-01-30,48.0
2017-02-06,49.5
2017-02-13,49.5
2017-02-20,52.5
2017-02-27,54.5
2017-03-06,52.5
2017-03-13,55.5
2017-03-20,55.5
2017-03-27,53.0
2017-04-03,50.0
2017-04-10,51.5
2017-04-17,50.5
2017-04-24,47.0
2017-05-01,46.5
2017-05-08,43.5
2017-05-15,37.5
2017-05-22,41.0
2017-05-29,39.5
2017-06-05,39.0
2017-06-12,39.0
2017-06-19,39.5
2017-06-26,40.5
2017-07-03,42.5
2017-07-10,40.0
2017-07-17,41.5
2017-07-24,41.0
2017-07-31,39.5
2017-08-07,38.0
2017-08-14,37.5
2017-08-21,37.0
2017-08-28,35.0
2017-09-04,35.5
2017-09-11,34.5
2017-09-18,34.0
2017-09-25,34.5
2017-10-02,26.0
2017-10-09,26.0
2017-10-16,23.0
2017-10-23,20.0
2017-10-30,24.5
2017-11-06,25.0
2017-11-13,24.5
2017-11-20,24.0
2017-11-27,23.5
2017-12-04,23.0
2017-12-11,22.5
2017-12-18,23.0
2017-12-25,25.799999237060547
2018-01-01,26.299999237060547
2018-01-08,27.0
2018-01-15,26.0
2018-01-22,25.0
2018-01-29,22.5
2018-02-05,23.0
2018-02-12,23.0
2018-02-19,20.5
2018-02-26,20.799999237060547
2018-03-05,20.5
2018-03-12,19.0
2018-03-19,17.5
2018-03-26,15.5
2018-04-02,14.0
2018-04-09,14.0
2018-04-16,13.800000190734863
2018-04-23,14.0
2018-04-30,16.5
2018-05-07,19.0
2018-05-14,17.0
2018-05-21,16.5
2018-05-28,17.0
2018-06-04,16.5
2018-06-11,16.5
2018-06-18,16.799999237060547
2018-06-25,15.5
2018-07-02,16.299999237060547
2018-07-09,16.299999237060547
2018-07-16,16.0
2018-07-23,17.0
2018-07-30,17.5
2018-08-06,18.5
2018-08-13,18.0
2018-08-20,17.5
2018-08-27,16.5
2018-09-03,17.0
2018-09-10,15.0
2018-09-17,15.0
2018-09-24,15.0
2018-10-01,14.0
2018-10-08,14.5
2018-10-15,13.399999618530273
2018-10-22,12.300000190734863
2018-10-29,12.199999809265137
2018-11-05,11.5
2018-11-12,10.300000190734863
2018-11-19,9.699999809265137
2018-11-26,8.899999618530273
2018-12-03,7.300000190734863
2018-12-10,6.099999904632568
2018-12-17,5.0
2018-12-24,5.699999809265137
2018-12-31,6.699999809265137
2019-01-07,7.5
2019-01-14,7.599999904632568
