Date,Close
2013-08-05,23.75
2013-08-12,21.920000076293945
2013-08-19,22.6299991607666
2013-08-26,21.739999771118164
2013-09-02,23.100000381469727
2013-09-09,22.700000762939453
2013-09-16,21.260000228881836
2013-09-23,21.1299991607666
2013-09-30,20.75
2013-10-07,20.209999084472656
2013-10-14,20.34000015258789
2013-10-21,20.6299991607666
2013-10-28,20.420000076293945
2013-11-04,20.170000076293945
2013-11-11,19.850000381469727
2013-11-18,20.280000686645508
2013-11-25,19.799999237060547
2013-12-02,19.399999618530273
2013-12-09,18.799999237060547
2013-12-16,19.149999618530273
2013-12-23,19.280000686645508
2013-12-30,19.549999237060547
2014-01-06,20.100000381469727
2014-01-13,20.459999084472656
2014-01-20,20.360000610351562
2014-01-27,20.420000076293945
2014-02-03,20.639999389648438
2014-02-10,20.950000762939453
2014-02-17,21.549999237060547
2014-02-24,21.18000030517578
2014-03-03,21.100000381469727
2014-03-10,21.420000076293945
2014-03-17,21.18000030517578
2014-03-24,21.34000015258789
2014-03-31,21.489999771118164
2014-04-07,22.049999237060547
2014-04-14,22.139999389648438
2014-04-21,22.34000015258789
2014-04-28,22.850000381469727
2014-05-05,23.190000534057617
2014-05-12,23.549999237060547
2014-05-19,24.059999465942383
2014-05-26,24.219999313354492
2014-06-02,24.219999313354492
2014-06-09,23.559999465942383
2014-06-16,24.18000030517578
2014-06-23,23.719999313354492
2014-06-30,23.510000228881836
2014-07-07,23.950000762939453
2014-07-14,24.040000915527344
2014-07-21,24.1200008392334
2014-07-28,24.25
2014-08-04,24.0
2014-08-11,24.100000381469727
2014-08-18,23.889999389648438
2014-08-25,24.389999389648438
2014-09-01,24.100000381469727
2014-09-08,24.1299991607666
2014-09-15,24.100000381469727
2014-09-22,23.799999237060547
2014-09-29,24.100000381469727
2014-10-06,24.049999237060547
2014-10-13,23.760000228881836
2014-10-20,24.1299991607666
2014-10-27,23.84000015258789
2014-11-03,23.84000015258789
2014-11-10,24.200000762939453
2014-11-17,24.100000381469727
2014-11-24,24.100000381469727
2014-12-01,24.149999618530273
2014-12-08,24.440000534057617
2014-12-15,24.229999542236328
2014-12-22,24.360000610351562
2014-12-29,24.350000381469727
2015-01-05,24.329999923706055
2015-01-12,24.350000381469727
2015-01-19,24.559999465942383
2015-01-26,24.549999237060547
2015-02-02,24.649999618530273
2015-02-09,24.799999237060547
2015-02-16,24.950000762939453
2015-02-23,24.75
2015-03-02,24.860000610351562
2015-03-09,24.979999542236328
2015-03-16,24.940000534057617
2015-03-23,25.0
2015-03-30,25.049999237060547
2015-04-06,25.229999542236328
2015-04-13,25.149999618530273
2015-04-20,25.219999313354492
2015-04-27,25.079999923706055
2015-05-04,25.0
2015-05-11,25.020000457763672
2015-05-18,25.209999084472656
2015-05-25,24.969999313354492
2015-06-01,25.0
2015-06-08,24.979999542236328
2015-06-15,24.899999618530273
2015-06-22,24.8700008392334
2015-06-29,24.829999923706055
2015-07-06,24.3799991607666
2015-07-13,24.6200008392334
2015-07-20,24.3700008392334
2015-07-27,24.309999465942383
2015-08-03,24.530000686645508
2015-08-10,24.479999542236328
2015-08-17,24.579999923706055
2015-08-24,24.540000915527344
2015-08-31,24.299999237060547
2015-09-07,24.31999969482422
2015-09-14,24.299999237060547
2015-09-21,24.540000915527344
2015-09-28,24.68000030517578
2015-10-05,24.90999984741211
2015-10-12,24.989999771118164
2015-10-19,24.989999771118164
2015-10-26,25.100000381469727
2015-11-02,25.420000076293945
2015-11-09,25.399999618530273
2015-11-16,25.43000030517578
2015-11-23,25.729999542236328
2015-11-30,25.350000381469727
2015-12-07,25.18000030517578
2015-12-14,24.600000381469727
2015-12-21,25.329999923706055
2015-12-28,25.329999923706055
2016-01-04,25.15999984741211
2016-01-11,25.469999313354492
2016-01-18,25.649999618530273
2016-01-25,25.739999771118164
2016-02-01,25.209999084472656
2016-02-08,25.239999771118164
2016-02-15,25.43000030517578
2016-02-22,25.290000915527344
2016-02-29,25.040000915527344
2016-03-07,25.239999771118164
2016-03-14,25.290000915527344
2016-03-21,25.40999984741211
2016-03-28,25.34000015258789
2016-04-04,25.43000030517578
2016-04-11,25.290000915527344
2016-04-18,25.280000686645508
2016-04-25,25.479999542236328
2016-05-02,25.489999771118164
2016-05-09,25.489999771118164
2016-05-16,25.459999084472656
2016-05-23,25.3700008392334
2016-05-30,25.350000381469727
2016-06-06,25.5
2016-06-13,25.790000915527344
2016-06-20,25.899999618530273
2016-06-27,25.899999618530273
2016-07-04,25.43000030517578
2016-07-11,25.450000762939453
2016-07-18,25.559999465942383
2016-07-25,25.610000610351562
2016-08-01,25.75
2016-08-08,25.780000686645508
2016-08-15,26.110000610351562
2016-08-22,26.06999969482422
2016-08-29,25.959999084472656
2016-09-05,25.68000030517578
2016-09-12,26.8799991607666
2016-09-19,28.100000381469727
2016-09-26,26.610000610351562
2016-10-03,26.459999084472656
2016-10-10,26.1200008392334
2016-10-17,26.100000381469727
2016-10-24,26.489999771118164
2016-10-31,26.110000610351562
2016-11-07,24.709999084472656
2016-11-14,24.09000015258789
2016-11-21,23.649999618530273
2016-11-28,23.600000381469727
2016-12-05,22.729999542236328
2016-12-12,22.75
2016-12-19,22.649999618530273
2016-12-26,22.329999923706055
2017-01-02,22.780000686645508
2017-01-09,23.700000762939453
2017-01-16,23.059999465942383
2017-01-23,22.860000610351562
2017-01-30,23.610000610351562
2017-02-06,24.15999984741211
2017-02-13,24.520000457763672
2017-02-20,24.299999237060547
2017-02-27,23.760000228881836
2017-03-06,24.360000610351562
2017-03-13,24.399999618530273
2017-03-20,24.719999313354492
2017-03-27,24.559999465942383
2017-04-03,24.739999771118164
2017-04-10,25.049999237060547
2017-04-17,24.8799991607666
2017-04-24,25.1299991607666
2017-05-01,24.860000610351562
2017-05-08,25.0
2017-05-15,24.940000534057617
2017-05-22,25.239999771118164
2017-05-29,25.110000610351562
2017-06-05,24.8799991607666
2017-06-12,25.559999465942383
2017-06-19,24.780000686645508
2017-06-26,24.8799991607666
2017-07-03,25.1200008392334
2017-07-10,25.079999923706055
2017-07-17,25.100000381469727
2017-07-24,25.139999389648438
2017-07-31,25.06999969482422
2017-08-07,25.010000228881836
2017-08-14,25.100000381469727
2017-08-21,25.3799991607666
