Date,Close
2013-08-05,49.22999954223633
2013-08-12,48.38999938964844
2013-08-19,38.68000030517578
2013-08-26,35.310001373291016
2013-09-02,36.45000076293945
2013-09-09,37.220001220703125
2013-09-16,38.08000183105469
2013-09-23,35.970001220703125
2013-09-30,35.099998474121094
2013-10-07,34.20000076293945
2013-10-14,34.83000183105469
2013-10-21,35.810001373291016
2013-10-28,36.900001525878906
2013-11-04,34.369998931884766
2013-11-11,34.599998474121094
2013-11-18,34.150001525878906
2013-11-25,34.279998779296875
2013-12-02,34.869998931884766
2013-12-09,31.920000076293945
2013-12-16,32.90999984741211
2013-12-23,33.380001068115234
2013-12-30,32.790000915527344
2014-01-06,37.189998626708984
2014-01-13,35.40999984741211
2014-01-20,34.88999938964844
2014-01-27,35.380001068115234
2014-02-03,34.720001220703125
2014-02-10,34.31999969482422
2014-02-17,34.84000015258789
2014-02-24,39.630001068115234
2014-03-03,41.2400016784668
2014-03-10,38.939998626708984
2014-03-17,39.630001068115234
2014-03-24,38.779998779296875
2014-03-31,38.849998474121094
2014-04-07,35.7400016784668
2014-04-14,35.619998931884766
2014-04-21,36.619998931884766
2014-04-28,38.15999984741211
2014-05-05,37.22999954223633
2014-05-12,38.0
2014-05-19,37.15999984741211
2014-05-26,38.0099983215332
2014-06-02,39.5099983215332
2014-06-09,41.709999084472656
2014-06-16,42.77000045776367
2014-06-23,43.040000915527344
2014-06-30,43.22999954223633
2014-07-07,41.290000915527344
2014-07-14,40.41999816894531
2014-07-21,38.04999923706055
2014-07-28,38.38999938964844
2014-08-04,41.400001525878906
2014-08-11,40.709999084472656
2014-08-18,43.79999923706055
2014-08-25,41.79999923706055
2014-09-01,40.869998931884766
2014-09-08,41.31999969482422
2014-09-15,39.880001068115234
2014-09-22,36.88999938964844
2014-09-29,35.86000061035156
2014-10-06,33.31999969482422
2014-10-13,32.54999923706055
2014-10-20,31.690000534057617
2014-10-27,33.47999954223633
2014-11-03,29.5
2014-11-10,28.899999618530273
2014-11-17,29.450000762939453
2014-11-24,28.850000381469727
2014-12-01,27.290000915527344
2014-12-08,27.760000228881836
2014-12-15,27.56999969482422
2014-12-22,28.219999313354492
2014-12-29,28.579999923706055
2015-01-05,28.190000534057617
2015-01-12,26.8799991607666
2015-01-19,26.860000610351562
2015-01-26,25.520000457763672
2015-02-02,25.780000686645508
2015-02-09,26.079999923706055
2015-02-16,25.790000915527344
2015-02-23,24.739999771118164
2015-03-02,20.170000076293945
2015-03-09,20.90999984741211
2015-03-16,21.8700008392334
2015-03-23,21.719999313354492
2015-03-30,22.219999313354492
2015-04-06,21.719999313354492
2015-04-13,22.110000610351562
2015-04-20,22.860000610351562
2015-04-27,22.510000228881836
2015-05-04,21.899999618530273
2015-05-11,21.420000076293945
2015-05-18,20.81999969482422
2015-05-25,20.469999313354492
2015-06-01,22.450000762939453
2015-06-08,22.549999237060547
2015-06-15,22.34000015258789
2015-06-22,23.610000610351562
2015-06-29,21.1200008392334
2015-07-06,21.81999969482422
2015-07-13,21.739999771118164
2015-07-20,20.309999465942383
2015-07-27,20.09000015258789
2015-08-03,19.6200008392334
2015-08-10,19.020000457763672
2015-08-17,16.450000762939453
2015-08-24,19.18000030517578
2015-08-31,20.450000762939453
2015-09-07,19.5
2015-09-14,21.139999389648438
