Date,Close
2019-08-05,7.019999980926514
2019-08-12,6.929999828338623
2019-08-19,6.1020002365112305
2019-08-26,6.380000114440918
2019-09-02,6.28000020980835
2019-09-09,6.769999980926514
2019-09-16,6.945000171661377
2019-09-23,6.940000057220459
2019-09-30,6.968999862670898
2019-10-07,7.73199987411499
2019-10-14,7.869999885559082
2019-10-21,8.260000228881836
2019-10-28,8.050000190734863
2019-11-04,7.019999980926514
2019-11-11,6.599999904632568
2019-11-18,6.389999866485596
2019-11-25,6.179999828338623
2019-12-02,6.380000114440918
2019-12-09,6.269999980926514
2019-12-16,6.320000171661377
2019-12-23,6.28000020980835
2019-12-30,6.199999809265137
2020-01-06,5.829999923706055
2020-01-13,5.510000228881836
2020-01-20,5.5
2020-01-27,5.25
2020-02-03,5.559999942779541
2020-02-10,5.619999885559082
2020-02-17,5.590000152587891
2020-02-24,5.0
2020-03-02,3.940000057220459
2020-03-09,2.9000000953674316
2020-03-16,4.670000076293945
2020-03-23,4.210000038146973
2020-03-30,4.260000228881836
2020-04-06,5.289999961853027
2020-04-13,6.650000095367432
2020-04-20,6.650000095367432
2020-04-27,6.610000133514404
2020-05-04,7.050000190734863
2020-05-11,7.75
2020-05-18,8.380000114440918
2020-05-25,8.329999923706055
2020-06-01,8.630000114440918
2020-06-08,9.300000190734863
2020-06-15,11.289999961853027
2020-06-22,10.260000228881836
2020-06-29,9.4399995803833
2020-07-06,10.489999771118164
2020-07-13,10.390000343322754
2020-07-20,10.239999771118164
2020-07-27,10.84000015258789
2020-08-03,10.109999656677246
2020-08-10,10.420000076293945
2020-08-17,11.210000038146973
2020-08-24,10.9399995803833
2020-08-31,9.8100004196167
2020-09-07,8.720000267028809
2020-09-14,9.470000267028809
2020-09-21,8.779999732971191
2020-09-28,8.489999771118164
2020-10-05,8.739999771118164
2020-10-12,8.869999885559082
2020-10-19,9.520000457763672
2020-10-26,8.010000228881836
2020-11-02,9.15999984741211
2020-11-09,8.470000267028809
2020-11-16,9.15999984741211
2020-11-23,9.510000228881836
2020-11-30,9.029999732971191
2020-12-07,8.8100004196167
2020-12-14,8.279999732971191
2020-12-21,8.0
2020-12-28,7.760000228881836
2021-01-04,8.100000381469727
2021-01-11,8.40999984741211
2021-01-18,8.619999885559082
2021-01-25,8.390000343322754
2021-02-01,10.100000381469727
2021-02-08,10.119999885559082
2021-02-15,10.800000190734863
2021-02-22,9.430000305175781
2021-03-01,9.59000015258789
2021-03-08,10.25
2021-03-15,9.220000267028809
2021-03-22,9.65999984741211
2021-03-29,10.279999732971191
2021-04-05,10.279999732971191
2021-04-12,9.699999809265137
2021-04-19,9.510000228881836
2021-04-26,10.0600004196167
2021-05-03,9.569999694824219
2021-05-10,8.489999771118164
2021-05-17,8.920000076293945
2021-05-24,7.809999942779541
2021-05-31,7.159999847412109
2021-06-07,7.510000228881836
2021-06-14,7.309999942779541
2021-06-21,7.5
2021-06-28,7.230000019073486
2021-07-05,7.119999885559082
2021-07-12,6.579999923706055
2021-07-19,6.900000095367432
2021-07-26,6.960000038146973
2021-08-02,6.610000133514404
2021-08-09,6.53000020980835
2021-08-16,6.380000114440918
2021-08-23,6.239999771118164
2021-08-30,6.610000133514404
2021-09-06,6.21999979019165
2021-09-13,5.980000019073486
2021-09-20,5.989999771118164
2021-09-27,5.610000133514404
2021-10-04,5.53000020980835
2021-10-11,5.769999980926514
2021-10-18,5.78000020980835
2021-10-25,5.730000019073486
2021-11-01,6.079999923706055
2021-11-08,5.690000057220459
2021-11-15,5.449999809265137
2021-11-22,5.230000019073486
2021-11-29,5.230000019073486
2021-12-06,5.449999809265137
2021-12-13,5.53000020980835
2021-12-20,5.590000152587891
2021-12-27,5.21999979019165
2022-01-03,5.489999771118164
2022-01-10,5.210000038146973
2022-01-17,4.639999866485596
2022-01-24,4.460000038146973
2022-01-31,4.539999961853027
2022-02-07,4.420000076293945
2022-02-14,4.03000020980835
2022-02-21,4.0
2022-02-28,3.7200000286102295
2022-03-07,4.429999828338623
2022-03-14,5.159999847412109
2022-03-21,5.039999961853027
2022-03-28,4.940000057220459
2022-04-04,5.210000038146973
2022-04-11,5.389999866485596
2022-04-18,5.150000095367432
2022-04-25,4.980000019073486
2022-05-02,5.21999979019165
2022-05-09,5.150000095367432
2022-05-16,5.53000020980835
2022-05-23,5.809999942779541
2022-05-30,5.760000228881836
2022-06-06,5.409999847412109
2022-06-13,5.429999828338623
2022-06-20,5.730000019073486
2022-06-27,5.429999828338623
2022-07-04,6.53000020980835
2022-07-11,7.210000038146973
2022-07-18,7.840000152587891
2022-07-25,7.849999904632568
2022-08-01,6.539999961853027
2022-08-08,6.429999828338623
2022-08-15,6.340000152587891
2022-08-22,6.090000152587891
2022-08-29,5.809999942779541
2022-09-05,5.71999979019165
2022-09-12,5.789999961853027
2022-09-19,5.619999885559082
2022-09-26,6.0
2022-10-03,5.929999828338623
2022-10-10,5.880000114440918
2022-10-17,5.849999904632568
2022-10-24,6.489999771118164
2022-10-31,6.829999923706055
2022-11-07,6.829999923706055
2022-11-14,6.860000133514404
2022-11-21,7.119999885559082
2022-11-28,7.400000095367432
2022-12-05,7.139999866485596
2022-12-12,7.21999979019165
2022-12-19,7.449999809265137
2022-12-26,7.559999942779541
2023-01-02,7.820000171661377
2023-01-09,7.869999885559082
2023-01-16,7.880000114440918
2023-01-23,8.270000457763672
2023-01-30,8.279999732971191
2023-02-06,8.420000076293945
2023-02-13,9.100000381469727
2023-02-20,9.0
2023-02-27,7.900000095367432
2023-03-06,9.199999809265137
2023-03-13,9.84000015258789
2023-03-20,10.199999809265137
2023-03-27,9.65999984741211
2023-04-03,10.069999694824219
2023-04-10,10.329999923706055
2023-04-17,11.770000457763672
2023-04-24,10.850000381469727
2023-05-01,10.699999809265137
2023-05-08,10.380000114440918
