Date,Close
2013-08-05,43.310001373291016
2013-08-12,43.54999923706055
2013-08-19,44.189998626708984
2013-08-26,42.040000915527344
2013-09-02,43.72999954223633
2013-09-09,44.43000030517578
2013-09-16,42.25
2013-09-23,42.150001525878906
2013-09-30,43.099998474121094
2013-10-07,43.79999923706055
2013-10-14,45.459999084472656
2013-10-21,44.65999984741211
2013-10-28,45.599998474121094
2013-11-04,48.7599983215332
2013-11-11,50.0
2013-11-18,50.47999954223633
2013-11-25,51.33000183105469
2013-12-02,51.43000030517578
2013-12-09,50.939998626708984
2013-12-16,51.36000061035156
2013-12-23,51.650001525878906
2013-12-30,50.79999923706055
2014-01-06,52.130001068115234
2014-01-13,51.59000015258789
2014-01-20,47.869998931884766
2014-01-27,48.029998779296875
2014-02-03,49.279998779296875
2014-02-10,49.18000030517578
2014-02-17,49.95000076293945
2014-02-24,50.130001068115234
2014-03-03,52.91999816894531
2014-03-10,50.40999984741211
2014-03-17,52.0
2014-03-24,49.90999984741211
2014-03-31,50.380001068115234
2014-04-07,45.66999816894531
2014-04-14,48.06999969482422
2014-04-21,47.5099983215332
2014-04-28,49.18000030517578
2014-05-05,49.650001525878906
2014-05-12,47.25
2014-05-19,48.290000915527344
2014-05-26,47.959999084472656
2014-06-02,50.7599983215332
2014-06-09,50.54999923706055
2014-06-16,52.61000061035156
2014-06-23,51.47999954223633
2014-06-30,53.279998779296875
2014-07-07,52.06999969482422
2014-07-14,52.650001525878906
2014-07-21,52.81999969482422
2014-07-28,51.150001525878906
2014-08-04,50.619998931884766
2014-08-11,51.43000030517578
2014-08-18,53.43000030517578
2014-08-25,55.040000915527344
2014-09-01,54.470001220703125
2014-09-08,54.849998474121094
2014-09-15,55.63999938964844
2014-09-22,54.02000045776367
2014-09-29,52.630001068115234
2014-10-06,49.060001373291016
2014-10-13,48.15999984741211
2014-10-20,50.599998474121094
2014-10-27,54.7599983215332
2014-11-03,55.779998779296875
2014-11-10,56.2400016784668
2014-11-17,57.689998626708984
2014-11-24,56.630001068115234
2014-12-01,57.40999984741211
2014-12-08,55.0099983215332
2014-12-15,58.41999816894531
2014-12-22,58.5
2014-12-29,57.41999816894531
2015-01-05,54.36000061035156
2015-01-12,51.43000030517578
2015-01-19,52.16999816894531
2015-01-26,49.97999954223633
2015-02-02,55.79999923706055
2015-02-09,58.439998626708984
2015-02-16,58.5099983215332
2015-02-23,57.63999938964844
2015-03-02,58.91999816894531
2015-03-09,57.63999938964844
2015-03-16,58.220001220703125
2015-03-23,56.54999923706055
2015-03-30,57.459999084472656
2015-04-06,56.810001373291016
2015-04-13,56.790000915527344
2015-04-20,57.31999969482422
2015-04-27,57.4900016784668
2015-05-04,58.77000045776367
2015-05-11,58.099998474121094
2015-05-18,58.61000061035156
2015-05-25,57.0099983215332
2015-06-01,59.43000030517578
2015-06-08,61.220001220703125
2015-06-15,59.959999084472656
2015-06-22,60.91999816894531
2015-06-29,59.13999938964844
2015-07-06,58.43000030517578
2015-07-13,58.400001525878906
2015-07-20,57.95000076293945
2015-07-27,56.31999969482422
2015-08-03,55.75
2015-08-10,56.5
2015-08-17,50.68000030517578
2015-08-24,51.130001068115234
2015-08-31,48.400001525878906
2015-09-07,49.93000030517578
2015-09-14,47.599998474121094
2015-09-21,47.9900016784668
2015-09-28,47.189998626708984
2015-10-05,49.470001220703125
2015-10-12,50.09000015258789
2015-10-19,52.34000015258789
2015-10-26,53.5099983215332
2015-11-02,56.95000076293945
2015-11-09,54.33000183105469
2015-11-16,55.40999984741211
2015-11-23,54.93000030517578
2015-11-30,55.79999923706055
2015-12-07,50.619998931884766
2015-12-14,48.66999816894531
2015-12-21,50.650001525878906
2015-12-28,50.2599983215332
