Date,Close
2020-07-06,47.900001525878906
2020-07-13,37.02000045776367
2020-07-20,28.700000762939453
2020-07-27,25.75
2020-08-03,24.0
2020-08-10,27.979999542236328
2020-08-17,25.950000762939453
2020-08-24,26.59000015258789
2020-08-31,27.649999618530273
2020-09-07,31.799999237060547
2020-09-14,33.810001373291016
2020-09-21,30.610000610351562
2020-09-28,29.729999542236328
2020-10-05,29.200000762939453
2020-10-12,32.0
2020-10-19,29.899999618530273
2020-10-26,28.709999084472656
2020-11-02,28.290000915527344
2020-11-09,31.829999923706055
2020-11-16,34.560001373291016
2020-11-23,33.900001525878906
2020-11-30,39.70000076293945
2020-12-07,68.66000366210938
2020-12-14,62.540000915527344
2020-12-21,69.16999816894531
2020-12-28,61.470001220703125
2021-01-04,54.88999938964844
2021-01-11,51.290000915527344
2021-01-18,49.619998931884766
2021-01-25,39.65999984741211
2021-02-01,47.7400016784668
2021-02-08,53.45000076293945
2021-02-15,56.0099983215332
2021-02-22,48.7599983215332
2021-03-01,43.709999084472656
2021-03-08,48.779998779296875
2021-03-15,40.720001220703125
2021-03-22,35.02000045776367
2021-03-29,32.220001220703125
2021-04-05,32.279998779296875
2021-04-12,34.869998931884766
2021-04-19,32.79999923706055
2021-04-26,31.850000381469727
2021-05-03,27.65999984741211
2021-05-10,27.959999084472656
2021-05-17,26.5
2021-05-24,24.350000381469727
2021-05-31,25.420000076293945
2021-06-07,25.030000686645508
2021-06-14,26.479999542236328
2021-06-21,29.40999984741211
2021-06-28,30.920000076293945
2021-07-05,28.559999465942383
2021-07-12,30.780000686645508
2021-07-19,32.13999938964844
2021-07-26,31.760000228881836
2021-08-02,38.45000076293945
2021-08-09,37.63999938964844
2021-08-16,32.20000076293945
2021-08-23,33.93000030517578
2021-08-30,28.989999771118164
2021-09-06,27.239999771118164
2021-09-13,31.290000915527344
2021-09-20,30.149999618530273
2021-09-27,26.8799991607666
2021-10-04,18.100000381469727
2021-10-11,18.34000015258789
2021-10-18,17.1200008392334
2021-10-25,15.680000305175781
2021-11-01,17.829999923706055
2021-11-08,19.540000915527344
2021-11-15,17.3700008392334
2021-11-22,16.31999969482422
2021-11-29,13.9399995803833
2021-12-06,14.479999542236328
2021-12-13,14.670000076293945
2021-12-20,15.5600004196167
2021-12-27,15.350000381469727
2022-01-03,13.5
2022-01-10,12.140000343322754
2022-01-17,10.5
2022-01-24,9.3100004196167
2022-01-31,9.609999656677246
2022-02-07,10.0
2022-02-14,9.5
2022-02-21,9.369999885559082
2022-02-28,9.100000381469727
2022-03-07,9.960000038146973
2022-03-14,12.039999961853027
2022-03-21,11.479999542236328
2022-03-28,11.4399995803833
2022-04-04,11.229999542236328
2022-04-11,8.789999961853027
2022-04-18,7.769999980926514
2022-04-25,18.440000534057617
2022-05-02,15.289999961853027
2022-05-09,14.020000457763672
2022-05-16,12.670000076293945
2022-05-23,13.550000190734863
2022-05-30,15.050000190734863
2022-06-06,13.289999961853027
2022-06-13,12.25
2022-06-20,13.020000457763672
2022-06-27,13.180000305175781
2022-07-04,14.470000267028809
2022-07-11,14.1899995803833
2022-07-18,13.510000228881836
2022-07-25,13.510000228881836
2022-08-01,14.890000343322754
2022-08-08,17.3700008392334
2022-08-15,16.459999084472656
2022-08-22,14.770000457763672
2022-08-29,14.239999771118164
2022-09-05,14.609999656677246
2022-09-12,13.430000305175781
2022-09-19,12.34000015258789
2022-09-26,13.15999984741211
2022-10-03,13.319999694824219
2022-10-10,13.289999961853027
2022-10-17,12.770000457763672
2022-10-24,13.0
2022-10-31,12.020000457763672
2022-11-07,11.140000343322754
2022-11-14,9.319999694824219
2022-11-21,8.670000076293945
2022-11-28,8.59000015258789
2022-12-05,7.440000057220459
2022-12-12,7.03000020980835
2022-12-19,5.539999961853027
2022-12-26,5.989999771118164
2023-01-02,5.789999961853027
2023-01-09,5.570000171661377
2023-01-16,5.320000171661377
2023-01-23,5.039999961853027
2023-01-30,5.75
2023-02-06,5.289999961853027
2023-02-13,5.300000190734863
2023-02-20,4.260000228881836
2023-02-27,4.809999942779541
2023-03-06,3.7799999713897705
2023-03-13,3.8399999141693115
2023-03-20,3.369999885559082
2023-03-27,3.549999952316284
2023-04-03,3.559999942779541
2023-04-10,4.519999980926514
2023-04-17,4.769999980926514
2023-04-24,4.949999809265137
2023-05-01,4.630000114440918
2023-05-08,4.489999771118164
2023-05-15,4.550000190734863
2023-05-22,4.550000190734863
2023-05-29,4.75
2023-06-05,4.639999866485596
2023-06-12,4.869999885559082
2023-06-19,4.619999885559082
2023-06-26,2.190000057220459
2023-07-03,2.049999952316284
2023-07-10,1.9900000095367432
2023-07-17,2.1600000858306885
2023-07-24,2.1500000953674316
2023-07-31,2.180000066757202
2023-08-07,2.109999895095825
