Date,Close
2013-08-05,28.760000228881836
2013-08-12,28.190000534057617
2013-08-19,28.18000030517578
2013-08-26,27.670000076293945
2013-09-02,27.899999618530273
2013-09-09,28.170000076293945
2013-09-16,29.459999084472656
2013-09-23,32.08000183105469
2013-09-30,33.209999084472656
2013-10-07,34.459999084472656
2013-10-14,38.91999816894531
2013-10-21,44.13999938964844
2013-10-28,39.709999084472656
2013-11-04,42.81999969482422
2013-11-11,45.59000015258789
2013-11-18,44.9900016784668
2013-11-25,45.310001373291016
2013-12-02,43.83000183105469
2013-12-09,43.970001220703125
2013-12-16,43.349998474121094
2013-12-23,46.0099983215332
2013-12-30,48.61000061035156
2014-01-06,57.29999923706055
2014-01-13,61.65999984741211
2014-01-20,58.529998779296875
2014-01-27,53.43000030517578
2014-02-03,49.65999984741211
2014-02-10,47.970001220703125
2014-02-17,49.150001525878906
2014-02-24,48.0
2014-03-03,53.689998626708984
2014-03-10,52.849998474121094
2014-03-17,53.5
2014-03-24,48.779998779296875
2014-03-31,50.810001373291016
2014-04-07,45.29999923706055
2014-04-14,45.95000076293945
2014-04-21,43.81999969482422
2014-04-28,36.7400016784668
2014-05-05,34.36000061035156
2014-05-12,34.040000915527344
2014-05-19,35.619998931884766
2014-05-26,36.81999969482422
2014-06-02,38.22999954223633
2014-06-09,36.189998626708984
2014-06-16,37.47999954223633
2014-06-23,37.83000183105469
2014-06-30,37.70000076293945
2014-07-07,35.380001068115234
2014-07-14,31.489999771118164
2014-07-21,31.049999237060547
2014-07-28,20.260000228881836
2014-08-04,22.290000915527344
2014-08-11,22.799999237060547
2014-08-18,23.40999984741211
2014-08-25,24.540000915527344
2014-09-01,27.06999969482422
2014-09-08,26.43000030517578
2014-09-15,25.950000762939453
2014-09-22,24.010000228881836
2014-09-29,25.299999237060547
2014-10-06,20.329999923706055
2014-10-13,20.8700008392334
2014-10-20,21.09000015258789
2014-10-27,24.950000762939453
2014-11-03,24.219999313354492
2014-11-10,23.31999969482422
2014-11-17,25.6200008392334
2014-11-24,25.8700008392334
2014-12-01,27.09000015258789
2014-12-08,26.040000915527344
