Date,Close
2022-02-07,9.949999809265137
2022-02-14,9.920000076293945
2022-02-21,9.90999984741211
2022-02-28,9.970000267028809
2022-03-07,9.9399995803833
2022-03-14,9.960000038146973
2022-03-21,9.949999809265137
2022-03-28,9.949999809265137
2022-04-04,9.979999542236328
2022-04-11,10.029999732971191
2022-04-18,10.029999732971191
2022-04-25,10.020000457763672
2022-05-02,10.020000457763672
2022-05-09,9.970999717712402
2022-05-16,9.970000267028809
2022-05-23,9.970000267028809
2022-05-30,9.979999542236328
2022-06-06,10.0
2022-06-13,10.0
2022-06-20,10.0
2022-06-27,9.989999771118164
2022-07-04,10.0
2022-07-11,10.010000228881836
2022-07-18,10.020000457763672
2022-07-25,10.039999961853027
2022-08-01,10.050000190734863
2022-08-08,10.050000190734863
2022-08-15,10.0600004196167
2022-08-22,10.020000457763672
2022-08-29,10.050000190734863
2022-09-05,10.0600004196167
2022-09-12,10.050000190734863
2022-09-19,10.069999694824219
2022-09-26,10.0649995803833
2022-10-03,10.079999923706055
2022-10-10,10.09000015258789
2022-10-17,10.119999885559082
2022-10-24,10.130000114440918
2022-10-31,10.119999885559082
2022-11-07,10.14799976348877
2022-11-14,10.125
2022-11-21,10.199999809265137
2022-11-28,10.25
2022-12-05,10.260000228881836
2022-12-12,10.270000457763672
2022-12-19,10.199999809265137
2022-12-26,10.220000267028809
2023-01-02,10.28499984741211
2023-01-09,10.300000190734863
2023-01-16,10.319999694824219
2023-01-23,10.359999656677246
2023-01-30,10.37399959564209
2023-02-06,10.350000381469727
2023-02-13,10.350000381469727
2023-02-20,10.369999885559082
2023-02-27,10.40999984741211
2023-03-06,10.380000114440918
2023-03-13,10.394000053405762
2023-03-20,10.40999984741211
2023-03-27,10.470000267028809
2023-04-03,10.489999771118164
2023-04-10,10.489999771118164
2023-04-17,10.489999771118164
2023-04-24,10.5
2023-05-01,10.510000228881836
2023-05-08,10.579999923706055
2023-05-15,10.670000076293945
2023-05-22,10.670000076293945
2023-05-29,10.649999618530273
2023-06-05,10.670000076293945
2023-06-12,10.670000076293945
2023-06-19,10.680999755859375
2023-06-26,10.6899995803833
2023-07-03,10.720000267028809
2023-07-10,10.739999771118164
2023-07-17,10.859999656677246
2023-07-24,10.800000190734863
2023-07-31,10.760000228881836
2023-08-07,10.770000457763672
