Date,Close
2023-02-06,22.200000762939453
2023-02-13,22.100000381469727
2023-02-20,19.0
2023-02-27,19.079999923706055
2023-03-06,19.0
2023-03-13,13.850000381469727
2023-03-20,16.229999542236328
2023-03-27,15.470000267028809
2023-04-03,12.170000076293945
2023-04-10,11.930000305175781
2023-04-17,10.960000038146973
2023-04-24,9.020000457763672
2023-05-01,9.520000457763672
2023-05-08,8.100000381469727
2023-05-15,8.729999542236328
2023-05-22,8.010000228881836
2023-05-29,8.5600004196167
2023-06-05,9.0
2023-06-12,10.430000305175781
2023-06-19,9.979999542236328
2023-06-26,10.529999732971191
2023-07-03,10.520000457763672
2023-07-10,12.59000015258789
2023-07-17,10.380000114440918
2023-07-24,13.329999923706055
2023-07-31,11.180000305175781
2023-08-07,10.8100004196167
