Date,Close
2013-08-05,2839.5
2013-08-12,2547.0
2013-08-19,2675.25
2013-08-26,2592.0
2013-09-02,2961.0
2013-09-09,2252.25
2013-09-16,2238.75
2013-09-23,2216.25
2013-09-30,2250.0
2013-10-07,2146.5
2013-10-14,2272.5
2013-10-21,2234.25
2013-10-28,2169.0
2013-11-04,2175.75
2013-11-11,1939.5
2013-11-18,2011.5
2013-11-25,2153.25
2013-12-02,1995.75
2013-12-09,2056.5
2013-12-16,2052.0
2013-12-23,2049.75
2013-12-30,2052.0
2014-01-06,2268.0
2014-01-13,2220.75
2014-01-20,2166.75
2014-01-27,2106.0
2014-02-03,1968.75
2014-02-10,2009.25
2014-02-17,2209.5
2014-02-24,2427.75
2014-03-03,2247.75
2014-03-10,2308.5
2014-03-17,2322.0
2014-03-24,1937.25
2014-03-31,2052.0
2014-04-07,1957.5
2014-04-14,1750.5
2014-04-21,1802.25
2014-04-28,1631.25
2014-05-05,1620.0
2014-05-12,1633.5
2014-05-19,1606.5
2014-05-26,1631.25
2014-06-02,1680.75
2014-06-09,1896.75
2014-06-16,1939.5
2014-06-23,2054.25
2014-06-30,2124.0
2014-07-07,2160.0
2014-07-14,2137.5
2014-07-21,2022.75
2014-07-28,2175.75
2014-08-04,2272.5
2014-08-11,2715.75
2014-08-18,2670.75
2014-08-25,3039.75
2014-09-01,3361.5
2014-09-08,3370.5
2014-09-15,3381.75
2014-09-22,3521.25
2014-09-29,3696.75
2014-10-06,3098.25
2014-10-13,3289.5
2014-10-20,4063.5
2014-10-27,4394.25
2014-11-03,4889.25
2014-11-10,5427.0
2014-11-17,5478.75
2014-11-24,5683.5
2014-12-01,6585.75
2014-12-08,7359.75
2014-12-15,10766.25
2014-12-22,10158.75
2014-12-29,10311.75
2015-01-05,11286.0
2015-01-12,11290.5
2015-01-19,10887.75
2015-01-26,9778.5
2015-02-02,9168.75
2015-02-09,9972.0
2015-02-16,10361.25
2015-02-23,10239.75
2015-03-02,9450.0
2015-03-09,9931.5
2015-03-16,10568.25
2015-03-23,9780.75
2015-03-30,7888.5
2015-04-06,7152.75
2015-04-13,6903.0
2015-04-20,6840.0
2015-04-27,5697.0
2015-05-04,5782.5
2015-05-11,6563.25
2015-05-18,6993.0
2015-05-25,7634.25
2015-06-01,8253.0
2015-06-08,8253.0
2015-06-15,7890.75
2015-06-22,6718.5
2015-06-29,6192.0
2015-07-06,6138.0
2015-07-13,6653.25
2015-07-20,6894.0
2015-07-27,6412.5
2015-08-03,5940.0
2015-08-10,5175.0
2015-08-17,4639.5
2015-08-24,4475.25
2015-08-31,3872.25
2015-09-07,4025.25
2015-09-14,4167.0
2015-09-21,3705.75
2015-09-28,2306.25
2015-10-05,2756.25
2015-10-12,2922.75
2015-10-19,3154.5
2015-10-26,2918.25
2015-11-02,2751.75
2015-11-09,2220.75
2015-11-16,2427.75
2015-11-23,2250.0
2015-11-30,2272.5
2015-12-07,2124.0
2015-12-14,2351.25
2015-12-21,2371.5
2015-12-28,2198.25
2016-01-04,1800.0
2016-01-11,1509.75
2016-01-18,1923.75
2016-01-25,1271.25
2016-02-01,1194.75
2016-02-08,1183.5
2016-02-15,1437.75
2016-02-22,1152.0
2016-02-29,1662.75
2016-03-07,1734.75
2016-03-14,1966.5
2016-03-21,2038.5
2016-03-28,2016.0
2016-04-04,2160.0
2016-04-11,2313.0
2016-04-18,2513.25
2016-04-25,1885.5
2016-05-02,1377.0
2016-05-09,1568.25
2016-05-16,1950.75
2016-05-23,1552.5
2016-05-30,1570.5
2016-06-06,1287.0
2016-06-13,1278.0
2016-06-20,1134.0
2016-06-27,1255.5
2016-07-04,1273.5
2016-07-11,1138.5
2016-07-18,1154.25
2016-07-25,1134.0
2016-08-01,1419.75
2016-08-08,1426.5
2016-08-15,1372.5
2016-08-22,1248.75
2016-08-29,1422.0
2016-09-05,1505.25
2016-09-12,1532.25
2016-09-19,1890.0
2016-09-26,1611.0
2016-10-03,1617.75
2016-10-10,1422.0
2016-10-17,1307.25
2016-10-24,1129.5
2016-10-31,861.75
2016-11-07,823.5
2016-11-14,812.25
2016-11-21,848.25
2016-11-28,726.75
2016-12-05,666.0
2016-12-12,681.75
2016-12-19,315.0
2016-12-26,344.25
2017-01-02,378.0
2017-01-09,366.75
2017-01-16,351.0
2017-01-23,355.5
