Date,Close
2019-02-11,213.25
2019-02-18,172.25
2019-02-25,152.3249969482422
2019-03-04,133.25
2019-03-11,141.375
2019-03-18,132.5
2019-03-25,128.75
2019-04-01,127.5
2019-04-08,138.0
2019-04-15,127.42500305175781
2019-04-22,130.39999389648438
2019-04-29,130.0
2019-05-06,140.0
2019-05-13,134.25
2019-05-20,130.75
2019-05-27,162.5
2019-06-03,166.25
2019-06-10,163.75
2019-06-17,132.5
2019-06-24,145.25
2019-07-01,132.5
2019-07-08,130.75
2019-07-15,112.5
2019-07-22,159.75
2019-07-29,135.5
2019-08-05,120.25
2019-08-12,135.5500030517578
2019-08-19,128.625
2019-08-26,142.25
2019-09-02,125.75
2019-09-09,133.375
2019-09-16,110.0
2019-09-23,112.5
2019-09-30,112.6500015258789
2019-10-07,104.875
2019-10-14,98.0
2019-10-21,101.0
2019-10-28,118.5
2019-11-04,117.5
2019-11-11,108.5
2019-11-18,116.0
2019-11-25,123.6500015258789
2019-12-02,110.0
2019-12-09,111.1500015258789
2019-12-16,135.25
2019-12-23,143.5
2019-12-30,160.5
2020-01-06,128.25
2020-01-13,125.3499984741211
2020-01-20,121.5
2020-01-27,117.5
2020-02-03,121.82499694824219
2020-02-10,120.0
2020-02-17,113.0
2020-02-24,104.82499694824219
2020-03-02,100.0
2020-03-09,93.0
2020-03-16,67.5
2020-03-23,78.25
2020-03-30,75.75
2020-04-06,78.25
2020-04-13,78.0
2020-04-20,85.25
2020-04-27,89.0
2020-05-04,92.0
2020-05-11,98.0
2020-05-18,70.0
2020-05-25,72.25
2020-06-01,70.0
2020-06-08,65.75
2020-06-15,65.5
2020-06-22,64.0
2020-06-29,62.5
2020-07-06,64.5
2020-07-13,74.75
2020-07-20,73.0
2020-07-27,68.25
2020-08-03,69.0
2020-08-10,67.25
2020-08-17,61.75
2020-08-24,65.5
2020-08-31,57.75
2020-09-07,57.25
2020-09-14,58.75
2020-09-21,48.75
2020-09-28,47.5
2020-10-05,46.5
2020-10-12,44.75
2020-10-19,47.0
2020-10-26,41.75
2020-11-02,46.0
2020-11-09,43.5
2020-11-16,43.25
2020-11-23,42.25
2020-11-30,43.25
2020-12-07,43.75
2020-12-14,41.5
2020-12-21,41.5
2020-12-28,59.25
2021-01-04,52.0
2021-01-11,55.0
2021-01-18,58.0
2021-01-25,52.75
2021-02-01,56.0
2021-02-08,61.25
2021-02-15,63.5
2021-02-22,58.75
2021-03-01,46.25
2021-03-08,53.75
2021-03-15,55.25
2021-03-22,52.25
2021-03-29,50.75
2021-04-05,44.5
2021-04-12,39.5
2021-04-19,38.25
2021-04-26,37.75
2021-05-03,37.0
2021-05-10,34.0
2021-05-17,37.25
2021-05-24,36.25
2021-05-31,38.75
2021-06-07,39.75
2021-06-14,38.5
2021-06-21,39.75
2021-06-28,38.5
2021-07-05,36.5
2021-07-12,34.5
2021-07-19,34.75
2021-07-26,32.25
2021-08-02,32.5
2021-08-09,32.0
2021-08-16,29.25
2021-08-23,31.75
2021-08-30,32.5
2021-09-06,33.25
2021-09-13,31.0
2021-09-20,30.75
2021-09-27,29.5
2021-10-04,29.5
2021-10-11,29.0
2021-10-18,27.25
2021-10-25,26.75
2021-11-01,27.5
2021-11-08,26.5
2021-11-15,21.125
2021-11-22,21.25
2021-11-29,18.625
2021-12-06,19.575000762939453
2021-12-13,18.5
2021-12-20,18.450000762939453
2021-12-27,16.5
2022-01-03,23.825000762939453
2022-01-10,20.25
2022-01-17,15.774999618530273
2022-01-24,13.149999618530273
2022-01-31,15.774999618530273
2022-02-07,14.649999618530273
2022-02-14,14.125
2022-02-21,14.725000381469727
2022-02-28,14.875
2022-03-07,15.25
2022-03-14,16.0
2022-03-21,16.75
2022-03-28,17.25
2022-04-04,15.399999618530273
2022-04-11,17.25
2022-04-18,15.574999809265137
2022-04-25,13.074999809265137
2022-05-02,13.199999809265137
2022-05-09,11.975000381469727
2022-05-16,10.824999809265137
2022-05-23,11.050000190734863
2022-05-30,11.0
2022-06-06,10.449999809265137
2022-06-13,9.5
2022-06-20,10.449999809265137
2022-06-27,10.375
2022-07-04,10.149999618530273
2022-07-11,10.0
2022-07-18,10.175000190734863
2022-07-25,10.199999809265137
2022-08-01,11.75
2022-08-08,11.324999809265137
2022-08-15,10.25
2022-08-22,10.675000190734863
2022-08-29,10.75
2022-09-05,10.050000190734863
2022-09-12,9.625
2022-09-19,9.074999809265137
2022-09-26,8.699999809265137
2022-10-03,8.800000190734863
2022-10-10,8.175000190734863
2022-10-17,8.074999809265137
2022-10-24,5.684999942779541
2022-10-31,4.380000114440918
2022-11-07,4.159999847412109
2022-11-14,3.759999990463257
2022-11-21,3.990000009536743
2022-11-28,3.9100000858306885
2022-12-05,3.240000009536743
2022-12-12,3.450000047683716
2022-12-19,3.259999990463257
2022-12-26,7.800000190734863
2023-01-02,6.289999961853027
2023-01-09,6.429999828338623
2023-01-16,5.610000133514404
2023-01-23,4.800000190734863
2023-01-30,4.940000057220459
2023-02-06,2.940000057220459
2023-02-13,2.859999895095825
2023-02-20,2.799999952316284
2023-02-27,2.8499999046325684
2023-03-06,2.430000066757202
2023-03-13,2.069999933242798
2023-03-20,2.009999990463257
2023-03-27,2.059999942779541
2023-04-03,2.009999990463257
2023-04-10,2.049999952316284
2023-04-17,2.0
2023-04-24,1.7300000190734863
2023-05-01,1.6799999475479126
2023-05-08,1.590000033378601
2023-05-15,1.6130000352859497
2023-05-22,1.590000033378601
2023-05-29,1.8559999465942383
2023-06-05,3.0
2023-06-12,3.009999990463257
2023-06-19,3.0899999141693115
2023-06-26,3.0
2023-07-03,2.9000000953674316
2023-07-10,2.7699999809265137
2023-07-17,2.6700000762939453
2023-07-24,2.640000104904175
2023-07-31,2.490000009536743
2023-08-07,2.25
