Date,Close
2013-08-05,9.947010040283203
2013-08-12,10.174111366271973
2013-08-19,10.363361358642578
2013-08-26,10.083270072937012
2013-09-02,10.5526123046875
2013-09-09,10.624526977539062
2013-09-16,10.647236824035645
2013-09-23,10.454200744628906
2013-09-30,10.904618263244629
2013-10-07,10.950037956237793
2013-10-14,11.32853889465332
2013-10-21,11.192278861999512
2013-10-28,11.00302791595459
2013-11-04,10.730506896972656
2013-11-11,10.976532936096191
2013-11-18,10.556397438049316
2013-11-25,10.442846298217773
2013-12-02,10.253596305847168
2013-12-09,10.859197616577148
2013-12-16,10.931113243103027
2013-12-23,10.912187576293945
2013-12-30,11.392884254455566
2014-01-06,11.056017875671387
2014-01-13,10.897047996520996
2014-01-20,10.556397438049316
2014-01-27,10.529902458190918
2014-02-03,10.745647430419922
2014-02-10,10.749431610107422
2014-02-17,11.093868255615234
2014-02-24,11.794095039367676
2014-03-03,11.971990585327148
2014-03-10,11.83573055267334
2014-03-17,11.669190406799316
2014-03-24,11.355033874511719
2014-03-31,11.445874214172363
2014-04-07,11.211203575134277
2014-04-14,11.457228660583496
2014-04-21,11.373958587646484
2014-04-28,11.430733680725098
2014-05-05,11.203634262084961
2014-05-12,11.135502815246582
2014-05-19,11.385313987731934
2014-05-26,11.559425354003906
2014-06-02,11.987131118774414
2014-06-09,11.756244659423828
2014-06-16,12.070401191711426
2014-06-23,12.00605583190918
2014-06-30,12.354276657104492
2014-07-07,11.79030990600586
2014-07-14,11.688115119934082
2014-07-21,11.551855087280273
2014-07-28,10.984103202819824
2014-08-04,11.021952629089355
2014-08-11,11.078727722167969
2014-08-18,11.358819007873535
2014-08-25,11.415594100952148
2014-09-01,11.585920333862305
2014-09-08,11.563209533691406
2014-09-15,11.355033874511719
2014-09-22,10.8440580368042
2014-09-29,10.647236824035645
2014-10-06,10.181680679321289
2014-10-13,10.688872337341309
2014-10-20,11.090083122253418
2014-10-27,11.491293907165527
2014-11-03,12.501893043518066
2014-11-10,13.005298614501953
2014-11-17,12.959878921508789
2014-11-24,13.115063667297363
2014-12-01,13.133989334106445
2014-12-08,12.963664054870605
2014-12-15,13.202119827270508
2014-12-22,13.251324653625488
2014-12-29,13.0696439743042
2015-01-05,13.130204200744629
2015-01-12,12.861469268798828
2015-01-19,13.190765380859375
2015-01-26,12.910674095153809
2015-02-02,13.236185073852539
2015-02-09,13.48978042602539
