Date,Close
2021-01-25,33.93000030517578
2021-02-01,39.95000076293945
2021-02-08,37.91999816894531
2021-02-15,40.16999816894531
2021-02-22,32.619998931884766
2021-03-01,32.20000076293945
2021-03-08,34.84000015258789
2021-03-15,31.110000610351562
2021-03-22,31.290000915527344
2021-03-29,34.56999969482422
2021-04-05,34.689998626708984
2021-04-12,33.06999969482422
2021-04-19,34.599998474121094
2021-04-26,32.06999969482422
2021-05-03,28.780000686645508
2021-05-10,23.079999923706055
2021-05-17,24.389999389648438
2021-05-24,27.600000381469727
2021-05-31,26.729999542236328
2021-06-07,30.639999389648438
2021-06-14,30.809999465942383
2021-06-21,32.459999084472656
2021-06-28,35.65999984741211
2021-07-05,35.380001068115234
2021-07-12,27.110000610351562
2021-07-19,27.59000015258789
2021-07-26,29.09000015258789
2021-08-02,32.720001220703125
2021-08-09,33.02000045776367
2021-08-16,31.020000457763672
2021-08-23,31.860000610351562
2021-08-30,33.41999816894531
2021-09-06,29.700000762939453
2021-09-13,32.880001068115234
2021-09-20,29.75
2021-09-27,27.770000457763672
2021-10-04,27.479999542236328
2021-10-11,28.229999542236328
2021-10-18,25.93000030517578
2021-10-25,30.989999771118164
2021-11-01,32.310001373291016
2021-11-08,35.25
2021-11-15,32.88999938964844
2021-11-22,29.389999389648438
2021-11-29,26.65999984741211
2021-12-06,25.850000381469727
2021-12-13,25.520000457763672
2021-12-20,26.049999237060547
2021-12-27,24.299999237060547
2022-01-03,21.8700008392334
2022-01-10,20.68000030517578
2022-01-17,15.399999618530273
2022-01-24,14.430000305175781
2022-01-31,15.960000038146973
2022-02-07,14.0
2022-02-14,12.420000076293945
2022-02-21,14.229999542236328
2022-02-28,14.069999694824219
2022-03-07,17.920000076293945
2022-03-14,21.309999465942383
2022-03-21,19.950000762939453
2022-03-28,17.06999969482422
2022-04-04,13.529999732971191
2022-04-11,12.680000305175781
2022-04-18,10.390000343322754
2022-04-25,9.979999542236328
2022-05-02,13.569999694824219
2022-05-09,12.579999923706055
2022-05-16,15.109999656677246
2022-05-23,15.850000381469727
2022-05-30,15.359999656677246
2022-06-06,18.040000915527344
2022-06-13,19.56999969482422
2022-06-20,17.40999984741211
2022-06-27,16.290000915527344
2022-07-04,18.43000030517578
2022-07-11,16.18000030517578
2022-07-18,17.760000228881836
2022-07-25,23.6299991607666
2022-08-01,23.06999969482422
2022-08-08,26.239999771118164
2022-08-15,25.479999542236328
2022-08-22,25.110000610351562
2022-08-29,24.989999771118164
2022-09-05,26.559999465942383
2022-09-12,24.389999389648438
2022-09-19,20.260000228881836
2022-09-26,21.549999237060547
2022-10-03,21.93000030517578
2022-10-10,19.989999771118164
2022-10-17,20.5
2022-10-24,22.209999084472656
2022-10-31,20.209999084472656
2022-11-07,22.799999237060547
2022-11-14,30.540000915527344
2022-11-21,31.030000686645508
2022-11-28,24.790000915527344
2022-12-05,23.809999465942383
2022-12-12,26.719999313354492
2022-12-19,24.979999542236328
2022-12-26,24.670000076293945
2023-01-02,23.31999969482422
2023-01-09,28.31999969482422
2023-01-16,27.360000610351562
2023-01-23,27.700000762939453
2023-01-30,25.959999084472656
2023-02-06,24.780000686645508
2023-02-13,25.770000457763672
2023-02-20,23.610000610351562
2023-02-27,25.6200008392334
2023-03-06,21.84000015258789
2023-03-13,20.110000610351562
2023-03-20,21.34000015258789
2023-03-27,22.790000915527344
2023-04-03,21.579999923706055
2023-04-10,22.959999084472656
2023-04-17,21.959999084472656
2023-04-24,20.889999389648438
2023-05-01,18.959999084472656
2023-05-08,24.079999923706055
2023-05-15,23.610000610351562
2023-05-22,23.6299991607666
2023-05-29,24.229999542236328
2023-06-05,24.010000228881836
2023-06-12,24.739999771118164
2023-06-19,24.079999923706055
2023-06-26,25.559999465942383
2023-07-03,23.040000915527344
2023-07-10,25.350000381469727
2023-07-17,26.3799991607666
2023-07-24,26.3799991607666
2023-07-31,22.920000076293945
2023-08-07,22.09000015258789
