Date,Close
2018-08-27,142.8000030517578
2018-09-03,142.1999969482422
2018-09-10,144.5
2018-09-17,146.64999389648438
2018-09-24,160.0500030517578
2018-10-01,163.64999389648438
2018-10-08,165.5500030517578
2018-10-15,161.39999389648438
2018-10-22,151.5
2018-10-29,143.14999389648438
2018-11-05,148.5
2018-11-12,141.9499969482422
2018-11-19,115.19999694824219
2018-11-26,100.94999694824219
2018-12-03,123.4000015258789
2018-12-10,118.80000305175781
2018-12-17,112.94999694824219
2018-12-24,124.5
2018-12-31,121.6500015258789
2019-01-07,140.5
2019-01-14,139.85000610351562
2019-01-21,137.25
2019-01-28,137.85000610351562
2019-02-04,134.5
2019-02-11,142.10000610351562
2019-02-18,143.3000030517578
2019-02-25,130.75
2019-03-04,117.5
2019-03-11,123.25
2019-03-18,124.25
2019-03-25,125.69999694824219
2019-04-01,133.60000610351562
2019-04-08,142.8000030517578
2019-04-15,138.4499969482422
2019-04-22,141.35000610351562
2019-04-29,136.1999969482422
2019-05-06,128.89999389648438
2019-05-13,127.6500015258789
2019-05-20,113.3499984741211
2019-05-27,98.5
2019-06-03,100.94999694824219
2019-06-10,95.44999694824219
2019-06-17,104.19999694824219
2019-06-24,102.1500015258789
2019-07-01,96.0999984741211
2019-07-08,93.94999694824219
2019-07-15,86.3499984741211
2019-07-22,80.3499984741211
2019-07-29,66.3499984741211
2019-08-05,58.20000076293945
2019-08-12,61.79999923706055
2019-08-19,52.25
2019-08-26,50.150001525878906
2019-09-02,51.95000076293945
2019-09-09,53.849998474121094
2019-09-16,48.0
2019-09-23,44.54999923706055
2019-09-30,43.650001525878906
2019-10-07,43.04999923706055
2019-10-14,41.650001525878906
2019-10-21,43.599998474121094
2019-10-28,39.849998474121094
2019-11-04,48.79999923706055
2019-11-11,39.650001525878906
2019-11-18,27.549999237060547
2019-11-25,28.25
2019-12-02,27.649999618530273
2019-12-09,32.400001525878906
2019-12-16,30.600000381469727
2019-12-23,30.399999618530273
2019-12-30,27.5
2020-01-06,29.899999618530273
2020-01-13,26.5
2020-01-20,23.049999237060547
2020-01-27,20.200000762939453
2020-02-03,18.950000762939453
2020-02-10,16.700000762939453
2020-02-17,14.649999618530273
2020-02-24,12.100000381469727
2020-03-02,8.949999809265137
2020-03-09,7.25
2020-03-16,5.0
2020-03-23,4.0
2020-03-30,3.25
2020-04-06,5.599999904632568
2020-04-13,4.349999904632568
2020-04-20,5.199999809265137
2020-04-27,5.400000095367432
2020-05-04,6.449999809265137
2020-05-11,5.75
2020-05-18,8.300000190734863
2020-05-25,7.400000095367432
2020-06-01,13.100000381469727
2020-06-08,12.449999809265137
2020-06-15,12.899999618530273
2020-06-22,10.949999809265137
2020-06-29,10.550000190734863
2020-07-06,9.050000190734863
2020-07-13,9.300000190734863
2020-07-20,11.699999809265137
2020-07-27,10.0
2020-08-03,8.8100004196167
2020-08-10,10.430000305175781
2020-08-17,8.300000190734863
2020-08-24,8.319999694824219
2020-08-31,6.699999809265137
2020-09-07,4.840000152587891
2020-09-14,5.409999847412109
2020-09-21,4.119999885559082
2020-09-28,4.170000076293945
2020-10-05,4.730000019073486
2020-10-12,4.400000095367432
2020-10-19,4.409999847412109
2020-10-26,3.9200000762939453
2020-11-02,4.28000020980835
2020-11-09,4.809999942779541
2020-11-16,6.179999828338623
2020-11-23,7.150000095367432
2020-11-30,7.960000038146973
2020-12-07,7.639999866485596
2020-12-14,6.949999809265137
2020-12-21,6.909999847412109
2020-12-28,6.460000038146973
2021-01-04,8.039999961853027
2021-01-11,9.510000228881836
2021-01-18,7.820000171661377
2021-01-25,8.390000343322754
2021-02-01,11.020000457763672
2021-02-08,13.300000190734863
2021-02-15,12.260000228881836
2021-02-22,14.989999771118164
2021-03-01,13.289999961853027
2021-03-08,16.780000686645508
2021-03-15,17.959999084472656
2021-03-22,16.6299991607666
2021-03-29,17.270000457763672
2021-04-05,14.510000228881836
2021-04-12,8.699999809265137
2021-04-19,9.0600004196167
2021-04-26,7.710000038146973
2021-05-03,12.0
2021-05-10,12.140000343322754
2021-05-17,11.640000343322754
2021-05-24,11.869999885559082
2021-05-31,14.15999984741211
2021-06-07,9.489999771118164
2021-06-14,10.010000228881836
2021-06-21,10.569999694824219
2021-06-28,9.5600004196167
2021-07-05,8.579999923706055
2021-07-12,6.449999809265137
2021-07-19,5.980000019073486
2021-07-26,5.960000038146973
2021-08-02,5.539999961853027
2021-08-09,5.110000133514404
2021-08-16,4.579999923706055
2021-08-23,6.559999942779541
2021-08-30,6.429999828338623
2021-09-06,5.989999771118164
2021-09-13,4.900000095367432
2021-09-20,4.860000133514404
2021-09-27,4.739999771118164
2021-10-04,4.650000095367432
2021-10-11,4.630000114440918
2021-10-18,4.380000114440918
2021-10-25,4.380000114440918
2021-11-01,4.869999885559082
2021-11-08,4.159999847412109
2021-11-15,3.9700000286102295
2021-11-22,4.130000114440918
2021-11-29,3.0899999141693115
2021-12-06,3.569999933242798
2021-12-13,3.180000066757202
2021-12-20,3.390000104904175
2021-12-27,3.0999999046325684
2022-01-03,4.309999942779541
2022-01-10,4.53000020980835
2022-01-17,4.96999979019165
2022-01-24,4.960000038146973
2022-01-31,5.579999923706055
2022-02-07,5.699999809265137
2022-02-14,6.090000152587891
2022-02-21,6.159999847412109
2022-02-28,10.40999984741211
2022-03-07,10.130000114440918
2022-03-14,6.670000076293945
2022-03-21,6.480000019073486
2022-03-28,5.300000190734863
2022-04-04,5.320000171661377
2022-04-11,6.239999771118164
2022-04-18,5.309999942779541
2022-04-25,4.929999828338623
2022-05-02,5.0
2022-05-09,4.949999809265137
2022-05-16,5.159999847412109
2022-05-23,5.96999979019165
2022-05-30,6.599999904632568
2022-06-06,6.440000057220459
2022-06-13,4.960000038146973
2022-06-20,4.260000228881836
2022-06-27,4.449999809265137
2022-07-04,4.260000228881836
2022-07-11,3.9800000190734863
2022-07-18,4.190000057220459
2022-07-25,5.340000152587891
2022-08-01,5.320000171661377
2022-08-08,7.130000114440918
2022-08-15,7.46999979019165
2022-08-22,7.789999961853027
2022-08-29,7.489999771118164
2022-09-05,7.199999809265137
2022-09-12,6.429999828338623
2022-09-19,5.21999979019165
2022-09-26,8.229999542236328
2022-10-03,10.529999732971191
2022-10-10,9.319999694824219
2022-10-17,12.819999694824219
2022-10-24,14.170000076293945
2022-10-31,14.539999961853027
2022-11-07,17.420000076293945
2022-11-14,16.43000030517578
2022-11-21,15.4399995803833
2022-11-28,15.670000076293945
2022-12-05,12.949999809265137
2022-12-12,14.510000228881836
2022-12-19,16.700000762939453
2022-12-26,17.309999465942383
2023-01-02,14.670000076293945
2023-01-09,16.09000015258789
2023-01-16,15.0
2023-01-23,15.34000015258789
2023-01-30,13.84000015258789
2023-02-06,13.890000343322754
2023-02-13,12.699999809265137
2023-02-20,12.630000114440918
2023-02-27,14.460000038146973
2023-03-06,14.380000114440918
2023-03-13,12.069999694824219
2023-03-20,10.90999984741211
2023-03-27,11.649999618530273
2023-04-03,12.010000228881836
2023-04-10,11.380000114440918
2023-04-17,10.050000190734863
2023-04-24,9.970000267028809
2023-05-01,9.59000015258789
2023-05-08,11.039999961853027
2023-05-15,9.930000305175781
2023-05-22,8.770000457763672
2023-05-29,9.09000015258789
2023-06-05,9.130000114440918
2023-06-12,9.039999961853027
2023-06-19,9.010000228881836
2023-06-26,9.729999542236328
2023-07-03,10.239999771118164
2023-07-10,10.630000114440918
2023-07-17,11.510000228881836
2023-07-24,11.34000015258789
2023-07-31,11.119999885559082
2023-08-07,11.0600004196167
