Date,Close
2013-08-05,30.90999984741211
2013-08-12,30.260000228881836
2013-08-19,29.670000076293945
2013-08-26,28.920000076293945
2013-09-02,29.389999389648438
2013-09-09,30.649999618530273
2013-09-16,30.549999237060547
2013-09-23,30.360000610351562
2013-09-30,29.600000381469727
2013-10-07,29.700000762939453
2013-10-14,29.299999237060547
2013-10-21,30.350000381469727
2013-10-28,29.5
2013-11-04,29.3799991607666
2013-11-11,29.81999969482422
2013-11-18,30.06999969482422
2013-11-25,30.209999084472656
2013-12-02,29.65999984741211
2013-12-09,29.149999618530273
2013-12-16,30.549999237060547
2013-12-23,31.059999465942383
2013-12-30,30.709999084472656
2014-01-06,30.3799991607666
2014-01-13,29.75
2014-01-20,29.780000686645508
2014-01-27,30.020000457763672
2014-02-03,30.360000610351562
2014-02-10,31.09000015258789
2014-02-17,31.389999389648438
2014-02-24,32.04999923706055
2014-03-03,32.09000015258789
2014-03-10,31.469999313354492
2014-03-17,31.950000762939453
2014-03-24,32.22999954223633
2014-03-31,32.56999969482422
2014-04-07,31.959999084472656
2014-04-14,32.95000076293945
2014-04-21,31.969999313354492
2014-04-28,33.38999938964844
2014-05-05,33.40999984741211
2014-05-12,33.2400016784668
2014-05-19,33.599998474121094
2014-05-26,33.91999816894531
2014-06-02,34.47999954223633
2014-06-09,33.470001220703125
2014-06-16,34.060001373291016
2014-06-23,34.119998931884766
2014-06-30,34.36000061035156
2014-07-07,33.599998474121094
2014-07-14,32.900001525878906
2014-07-21,33.59000015258789
2014-07-28,32.63999938964844
2014-08-04,33.709999084472656
2014-08-11,34.20000076293945
2014-08-18,35.040000915527344
2014-08-25,35.09000015258789
2014-09-01,35.400001525878906
2014-09-08,35.09000015258789
2014-09-15,35.20000076293945
2014-09-22,35.47999954223633
2014-09-29,34.9900016784668
2014-10-06,33.81999969482422
2014-10-13,34.400001525878906
2014-10-20,37.90999984741211
2014-10-27,39.380001068115234
2014-11-03,40.08000183105469
2014-11-10,40.779998779296875
2014-11-17,41.18000030517578
2014-11-24,42.09000015258789
2014-12-01,41.7599983215332
2014-12-08,41.47999954223633
2014-12-15,42.060001373291016
2014-12-22,42.560001373291016
2014-12-29,42.15999984741211
2015-01-05,43.91999816894531
2015-01-12,44.349998474121094
2015-01-19,44.459999084472656
2015-01-26,42.630001068115234
2015-02-02,43.560001373291016
2015-02-09,44.900001525878906
2015-02-16,44.779998779296875
