Date,Close
2021-01-18,11.729999542236328
2021-01-25,10.029999732971191
2021-02-01,11.170000076293945
2021-02-08,12.960000038146973
2021-02-15,13.649999618530273
2021-02-22,12.800000190734863
2021-03-01,10.710000038146973
2021-03-08,11.75
2021-03-15,11.319999694824219
2021-03-22,11.829999923706055
2021-03-29,12.119999885559082
2021-04-05,10.460000038146973
2021-04-12,10.3100004196167
2021-04-19,10.119999885559082
2021-04-26,9.1899995803833
2021-05-03,9.510000228881836
2021-05-10,9.430000305175781
2021-05-17,9.65999984741211
2021-05-24,9.699999809265137
2021-05-31,9.899999618530273
2021-06-07,9.720000267028809
2021-06-14,8.600000381469727
2021-06-21,8.470000267028809
2021-06-28,7.340000152587891
2021-07-05,7.239999771118164
2021-07-12,6.769999980926514
2021-07-19,6.849999904632568
2021-07-26,6.980000019073486
2021-08-02,7.630000114440918
2021-08-09,9.40999984741211
2021-08-16,8.0
2021-08-23,8.289999961853027
2021-08-30,8.800000190734863
2021-09-06,8.8100004196167
2021-09-13,12.0
2021-09-20,11.449999809265137
2021-09-27,12.220000267028809
2021-10-04,10.819999694824219
2021-10-11,12.119999885559082
2021-10-18,11.34000015258789
2021-10-25,11.149999618530273
2021-11-01,11.010000228881836
2021-11-08,11.039999961853027
2021-11-15,9.09000015258789
2021-11-22,9.630000114440918
2021-11-29,9.260000228881836
2021-12-06,10.100000381469727
2021-12-13,10.210000038146973
2021-12-20,10.279999732971191
2021-12-27,10.25
2022-01-03,9.899999618530273
2022-01-10,9.880000114440918
2022-01-17,10.460000038146973
2022-01-24,10.010000228881836
2022-01-31,10.600000381469727
2022-02-07,10.520000457763672
2022-02-14,10.130000114440918
2022-02-21,10.1899995803833
2022-02-28,10.34000015258789
2022-03-07,11.0
2022-03-14,11.40999984741211
2022-03-21,11.489999771118164
2022-03-28,11.170000076293945
2022-04-04,10.720000267028809
2022-04-11,10.380000114440918
2022-04-18,10.1899995803833
2022-04-25,11.359999656677246
2022-05-02,12.109999656677246
2022-05-09,11.550000190734863
2022-05-16,11.859999656677246
2022-05-23,13.069999694824219
2022-05-30,15.229999542236328
2022-06-06,13.630000114440918
2022-06-13,13.199999809265137
2022-06-20,11.210000038146973
2022-06-27,9.329999923706055
2022-07-04,10.390000343322754
2022-07-11,10.279999732971191
2022-07-18,10.399999618530273
2022-07-25,11.970000267028809
2022-08-01,13.699999809265137
2022-08-08,16.149999618530273
2022-08-15,17.610000610351562
2022-08-22,17.299999237060547
2022-08-29,17.290000915527344
2022-09-05,18.209999084472656
2022-09-12,18.40999984741211
2022-09-19,17.040000915527344
2022-09-26,17.440000534057617
2022-10-03,14.369999885559082
2022-10-10,14.390000343322754
2022-10-17,17.989999771118164
2022-10-24,15.960000038146973
2022-10-31,14.149999618530273
2022-11-07,12.289999961853027
2022-11-14,12.039999961853027
2022-11-21,12.880000114440918
2022-11-28,11.149999618530273
2022-12-05,11.369999885559082
2022-12-12,11.34000015258789
2022-12-19,11.15999984741211
2022-12-26,11.029999732971191
2023-01-02,10.75
2023-01-09,11.539999961853027
2023-01-16,11.600000381469727
2023-01-23,11.510000228881836
2023-01-30,11.0600004196167
2023-02-06,10.729999542236328
2023-02-13,10.520000457763672
2023-02-20,9.920000076293945
2023-02-27,10.279999732971191
2023-03-06,9.300000190734863
2023-03-13,8.149999618530273
2023-03-20,7.739999771118164
2023-03-27,7.869999885559082
2023-04-03,6.820000171661377
2023-04-10,7.190000057220459
2023-04-17,6.949999809265137
2023-04-24,6.650000095367432
2023-05-01,6.539999961853027
2023-05-08,6.420000076293945
2023-05-15,6.289999961853027
2023-05-22,6.710000038146973
2023-05-29,7.239999771118164
2023-06-05,7.599999904632568
2023-06-12,7.039999961853027
2023-06-19,7.050000190734863
2023-06-26,7.440000057220459
2023-07-03,7.639999866485596
2023-07-10,8.079999923706055
2023-07-17,8.34000015258789
2023-07-24,8.449999809265137
2023-07-31,8.5
2023-08-07,8.390000343322754
