Date,Close
2013-08-05,2.7100000381469727
2013-08-12,3.1500000953674316
2013-08-19,3.140000104904175
2013-08-26,2.740000009536743
2013-09-02,2.7799999713897705
2013-09-09,2.75
2013-09-16,2.369999885559082
2013-09-23,2.3399999141693115
2013-09-30,2.2300000190734863
2013-10-07,2.059999942779541
2013-10-14,2.259999990463257
2013-10-21,2.3299999237060547
2013-10-28,2.119999885559082
2013-11-04,2.109999895095825
2013-11-11,2.359999895095825
2013-11-18,2.190000057220459
2013-11-25,2.3399999141693115
2013-12-02,2.240000009536743
2013-12-09,2.390000104904175
2013-12-16,2.319999933242798
2013-12-23,2.4600000381469727
2013-12-30,2.700000047683716
2014-01-06,2.7899999618530273
2014-01-13,3.0
2014-01-20,3.0899999141693115
2014-01-27,2.9100000858306885
2014-02-03,3.059999942779541
2014-02-10,3.440000057220459
2014-02-17,3.5799999237060547
2014-02-24,3.690000057220459
2014-03-03,4.03000020980835
2014-03-10,4.570000171661377
2014-03-17,4.019999980926514
2014-03-24,3.75
2014-03-31,3.700000047683716
2014-04-07,3.619999885559082
2014-04-14,3.5
2014-04-21,3.6600000858306885
2014-04-28,3.5899999141693115
2014-05-05,3.0
2014-05-12,3.0199999809265137
2014-05-19,3.180000066757202
2014-05-26,3.009999990463257
2014-06-02,3.390000104904175
2014-06-09,4.079999923706055
2014-06-16,4.380000114440918
2014-06-23,4.070000171661377
2014-06-30,4.380000114440918
2014-07-07,4.079999923706055
2014-07-14,4.079999923706055
2014-07-21,3.930000066757202
2014-07-28,3.700000047683716
2014-08-04,3.690000057220459
2014-08-11,3.7799999713897705
2014-08-18,3.690000057220459
2014-08-25,3.950000047683716
2014-09-01,3.690000057220459
2014-09-08,3.509999990463257
2014-09-15,3.450000047683716
2014-09-22,3.2300000190734863
2014-09-29,2.740000009536743
2014-10-06,2.7899999618530273
2014-10-13,2.990000009536743
2014-10-20,2.8399999141693115
2014-10-27,2.4700000286102295
2014-11-03,2.869999885559082
2014-11-10,2.880000114440918
2014-11-17,2.869999885559082
2014-11-24,2.759999990463257
2014-12-01,2.6700000762939453
2014-12-08,2.680000066757202
2014-12-15,3.119999885559082
2014-12-22,2.990000009536743
2014-12-29,3.0999999046325684
2015-01-05,3.5299999713897705
2015-01-12,3.680000066757202
2015-01-19,3.5399999618530273
2015-01-26,3.7300000190734863
2015-02-02,3.880000114440918
2015-02-09,3.9600000381469727
2015-02-16,3.7100000381469727
2015-02-23,3.7200000286102295
2015-03-02,3.259999990463257
2015-03-09,3.130000114440918
2015-03-16,3.049999952316284
2015-03-23,3.0199999809265137
2015-03-30,3.130000114440918
2015-04-06,3.609999895095825
2015-04-13,3.6700000762939453
2015-04-20,3.5799999237060547
2015-04-27,3.759999990463257
2015-05-04,3.9200000762939453
2015-05-11,4.179999828338623
2015-05-18,4.079999923706055
2015-05-25,4.090000152587891
2015-06-01,4.0
2015-06-08,3.799999952316284
2015-06-15,3.9200000762939453
2015-06-22,3.5199999809265137
2015-06-29,3.2699999809265137
2015-07-06,3.200000047683716
2015-07-13,2.990000009536743
2015-07-20,3.180000066757202
2015-07-27,3.049999952316284
2015-08-03,3.109999895095825
2015-08-10,3.4700000286102295
2015-08-17,3.569999933242798
2015-08-24,3.75
2015-08-31,3.5299999713897705
2015-09-07,3.680000066757202
2015-09-14,3.740000009536743
2015-09-21,3.740000009536743
2015-09-28,3.7200000286102295
2015-10-05,3.799999952316284
2015-10-12,3.799999952316284
2015-10-19,3.9200000762939453
2015-10-26,3.619999885559082
2015-11-02,3.2699999809265137
2015-11-09,3.569999933242798
2015-11-16,3.4800000190734863
2015-11-23,3.5899999141693115
2015-11-30,4.260000228881836
2015-12-07,4.309999942779541
2015-12-14,4.25
2015-12-21,4.400000095367432
2015-12-28,4.210000038146973
2016-01-04,4.239999771118164
2016-01-11,3.7899999618530273
2016-01-18,3.799999952316284
2016-01-25,4.210000038146973
2016-02-01,4.519999980926514
2016-02-08,4.840000152587891
2016-02-15,4.840000152587891
2016-02-22,4.809999942779541
2016-02-29,5.019999980926514
2016-03-07,5.110000133514404
2016-03-14,5.289999961853027
2016-03-21,4.940000057220459
2016-03-28,5.159999847412109
2016-04-04,5.760000228881836
2016-04-11,5.980000019073486
2016-04-18,5.900000095367432
2016-04-25,6.489999771118164
2016-05-02,6.389999866485596
2016-05-09,6.130000114440918
2016-05-16,5.980000019073486
2016-05-23,5.099999904632568
2016-05-30,5.880000114440918
2016-06-06,6.269999980926514
2016-06-13,6.269999980926514
2016-06-20,6.400000095367432
2016-06-27,6.789999961853027
2016-07-04,7.119999885559082
2016-07-11,7.0
2016-07-18,6.360000133514404
2016-07-25,6.960000038146973
2016-08-01,6.769999980926514
2016-08-08,6.579999923706055
2016-08-15,6.039999961853027
2016-08-22,5.420000076293945
2016-08-29,5.619999885559082
2016-09-05,5.550000190734863
2016-09-12,5.309999942779541
2016-09-19,5.510000228881836
2016-09-26,5.599999904632568
2016-10-03,4.090000152587891
2016-10-10,4.110000133514404
2016-10-17,4.659999847412109
2016-10-24,4.960000038146973
2016-10-31,5.420000076293945
2016-11-07,4.230000019073486
2016-11-14,4.440000057220459
2016-11-21,4.340000152587891
2016-11-28,4.550000190734863
2016-12-05,4.409999847412109
2016-12-12,3.8499999046325684
2016-12-19,4.050000190734863
2016-12-26,4.559999942779541
2017-01-02,4.800000190734863
2017-01-09,5.099999904632568
2017-01-16,5.099999904632568
2017-01-23,5.150000095367432
2017-01-30,5.440000057220459
2017-02-06,5.980000019073486
2017-02-13,6.039999961853027
2017-02-20,5.820000171661377
2017-02-27,5.090000152587891
2017-03-06,4.960000038146973
2017-03-13,5.010000228881836
2017-03-20,5.090000152587891
2017-03-27,4.869999885559082
2017-04-03,4.889999866485596
2017-04-10,4.699999809265137
2017-04-17,4.420000076293945
2017-04-24,4.179999828338623
2017-05-01,3.9600000381469727
2017-05-08,4.409999847412109
2017-05-15,4.210000038146973
2017-05-22,3.950000047683716
2017-05-29,4.050000190734863
2017-06-05,3.9800000190734863
2017-06-12,4.03000020980835
2017-06-19,4.570000171661377
2017-06-26,4.559999942779541
2017-07-03,4.389999866485596
2017-07-10,4.559999942779541
2017-07-17,4.690000057220459
2017-07-24,4.539999961853027
2017-07-31,4.190000057220459
2017-08-07,4.010000228881836
2017-08-14,4.079999923706055
2017-08-21,4.300000190734863
2017-08-28,4.380000114440918
2017-09-04,4.539999961853027
2017-09-11,4.139999866485596
2017-09-18,4.260000228881836
2017-09-25,4.119999885559082
2017-10-02,4.210000038146973
2017-10-09,4.210000038146973
2017-10-16,4.119999885559082
2017-10-23,4.070000171661377
2017-10-30,4.090000152587891
2017-11-06,4.159999847412109
2017-11-13,3.890000104904175
2017-11-20,3.8499999046325684
2017-11-27,3.859999895095825
2017-12-04,3.440000057220459
2017-12-11,3.680000066757202
2017-12-18,3.9700000286102295
2017-12-25,3.930000066757202
2018-01-01,3.859999895095825
2018-01-08,3.9600000381469727
2018-01-15,3.9800000190734863
2018-01-22,3.9700000286102295
2018-01-29,3.630000114440918
2018-02-05,3.5999999046325684
2018-02-12,4.170000076293945
2018-02-19,4.079999923706055
2018-02-26,3.880000114440918
2018-03-05,3.9600000381469727
2018-03-12,4.079999923706055
2018-03-19,4.610000133514404
2018-03-26,4.329999923706055
2018-04-02,4.650000095367432
2018-04-09,4.650000095367432
2018-04-16,4.809999942779541
2018-04-23,4.75
2018-04-30,5.019999980926514
2018-05-07,4.900000095367432
2018-05-14,4.829999923706055
2018-05-21,4.860000133514404
2018-05-28,4.679999828338623
2018-06-04,4.449999809265137
2018-06-11,4.75
2018-06-18,4.579999923706055
2018-06-25,4.449999809265137
2018-07-02,4.559999942779541
2018-07-09,4.289999961853027
2018-07-16,4.480000019073486
2018-07-23,4.349999904632568
2018-07-30,4.300000190734863
2018-08-06,4.329999923706055
2018-08-13,3.7699999809265137
2018-08-20,3.740000009536743
2018-08-27,3.6700000762939453
2018-09-03,3.490000009536743
2018-09-10,3.5399999618530273
2018-09-17,3.7699999809265137
2018-09-24,3.7100000381469727
2018-10-01,4.0
2018-10-08,4.159999847412109
2018-10-15,4.269999980926514
2018-10-22,3.9700000286102295
2018-10-29,4.110000133514404
2018-11-05,3.9000000953674316
2018-11-12,3.880000114440918
2018-11-19,3.819999933242798
2018-11-26,3.6700000762939453
2018-12-03,3.9200000762939453
2018-12-10,3.8399999141693115
2018-12-17,3.8299999237060547
2018-12-24,3.930000066757202
2018-12-31,4.090000152587891
2019-01-07,3.880000114440918
2019-01-14,3.5
2019-01-21,3.640000104904175
2019-01-28,3.8499999046325684
2019-02-04,3.700000047683716
2019-02-11,3.7899999618530273
2019-02-18,3.930000066757202
2019-02-25,3.930000066757202
