Date,Close
2014-09-29,15.0
2014-10-06,15.0
2014-10-13,15.0
2014-10-20,15.0
2014-10-27,15.0
2014-11-03,15.0
2014-11-10,15.0
2014-11-17,18.75
2014-11-24,18.75
2014-12-01,18.75
2014-12-08,18.75
2014-12-15,15.75
2014-12-22,15.75
2014-12-29,15.600000381469727
2015-01-05,17.25
2015-01-12,17.25
2015-01-19,15.899999618530273
2015-01-26,16.649999618530273
2015-02-02,15.899999618530273
2015-02-09,16.799999237060547
2015-02-16,22.69499969482422
2015-02-23,21.75
2015-03-02,21.0
2015-03-09,21.0
2015-03-16,24.75
2015-03-23,21.0
2015-03-30,27.0
2015-04-06,27.0
2015-04-13,25.5
2015-04-20,26.25
2015-04-27,26.25
2015-05-04,26.25
2015-05-11,26.25
2015-05-18,26.25
2015-05-25,26.25
2015-06-01,26.25
2015-06-08,26.25
2015-06-15,26.25
2015-06-22,26.25
2015-06-29,26.25
2015-07-06,26.25
2015-07-13,25.5
2015-07-20,25.5
2015-07-27,25.5
2015-08-03,25.5
2015-08-10,25.5
2015-08-17,25.5
2015-08-24,25.5
2015-08-31,25.5
2015-09-07,25.5
2015-09-14,25.5
2015-09-21,25.5
2015-09-28,25.5
2015-10-05,25.5
2015-10-12,18.75
2015-10-19,18.75
2015-10-26,19.049999237060547
2015-11-02,19.049999237060547
2015-11-09,19.049999237060547
2015-11-16,19.049999237060547
2015-11-23,19.049999237060547
2015-11-30,23.25
2015-12-07,27.0
2015-12-14,27.75
2015-12-21,27.75
2015-12-28,27.75
2016-01-04,27.75
2016-01-11,27.75
2016-01-18,27.75
2016-01-25,27.75
2016-02-01,31.5
2016-02-08,37.5
2016-02-15,37.5
2016-02-22,37.5
2016-02-29,37.5
2016-03-07,37.5
2016-03-14,37.5
2016-03-21,37.5
2016-03-28,37.5
2016-04-04,37.5
2016-04-11,37.5
2016-04-18,33.0
2016-04-25,33.0
2016-05-02,21.0
2016-05-09,19.799999237060547
2016-05-16,19.350000381469727
2016-05-23,17.25
2016-05-30,18.0
2016-06-06,16.5
2016-06-13,13.649999618530273
2016-06-20,12.0
2016-06-27,12.75
2016-07-04,13.199999809265137
2016-07-11,15.0
2016-07-18,13.949999809265137
2016-07-25,15.600000381469727
2016-08-01,12.074999809265137
2016-08-08,10.5
2016-08-15,9.0
2016-08-22,11.970000267028809
2016-08-29,9.600000381469727
2016-09-05,12.300000190734863
2016-09-12,9.300000190734863
2016-09-19,9.449999809265137
2016-09-26,9.449999809265137
2016-10-03,10.199999809265137
2016-10-10,11.234999656677246
2016-10-17,9.404999732971191
2016-10-24,9.600000381469727
2016-10-31,7.800000190734863
2016-11-07,6.75
2016-11-14,7.349999904632568
2016-11-21,6.929999828338623
2016-11-28,4.800000190734863
2016-12-05,11.550000190734863
2016-12-12,7.5
2016-12-19,7.5
2016-12-26,6.659999847412109
2017-01-02,6.885000228881836
2017-01-09,10.050000190734863
2017-01-16,8.550000190734863
2017-01-23,7.199999809265137
2017-01-30,8.25
2017-02-06,7.695000171661377
2017-02-13,8.430000305175781
2017-02-20,8.399999618530273
2017-02-27,12.149999618530273
2017-03-06,8.399999618530273
2017-03-13,7.650000095367432
2017-03-20,7.349999904632568
2017-03-27,6.164999961853027
2017-04-03,9.164999961853027
2017-04-10,8.625
2017-04-17,7.724999904632568
2017-04-24,7.199999809265137
2017-05-01,6.824999809265137
2017-05-08,6.300000190734863
2017-05-15,6.03000020980835
2017-05-22,6.570000171661377
2017-05-29,7.050000190734863
2017-06-05,7.900000095367432
2017-06-12,5.300000190734863
2017-06-19,6.199999809265137
2017-06-26,6.28000020980835
2017-07-03,6.110000133514404
2017-07-10,6.239999771118164
2017-07-17,6.010000228881836
2017-07-24,5.050000190734863
2017-07-31,3.049999952316284
2017-08-07,2.9100000858306885
2017-08-14,2.799999952316284
2017-08-21,2.8299999237060547
2017-08-28,3.75
2017-09-04,3.25
2017-09-11,3.180000066757202
2017-09-18,3.369999885559082
2017-09-25,3.1530001163482666
2017-10-02,3.1519999504089355
2017-10-09,3.3499999046325684
2017-10-16,2.799999952316284
2017-10-23,2.940000057220459
2017-10-30,3.759999990463257
2017-11-06,4.860000133514404
2017-11-13,4.28000020980835
2017-11-20,4.800000190734863
2017-11-27,5.03000020980835
2017-12-04,4.960000038146973
2017-12-11,4.699999809265137
2017-12-18,4.309999942779541
2017-12-25,3.799999952316284
2018-01-01,4.0
2018-01-08,4.099999904632568
2018-01-15,4.340000152587891
2018-01-22,4.440000057220459
2018-01-29,3.930000066757202
2018-02-05,3.3399999141693115
2018-02-12,3.7799999713897705
2018-02-19,3.5999999046325684
2018-02-26,3.450000047683716
2018-03-05,3.2200000286102295
2018-03-12,3.25
2018-03-19,2.930000066757202
2018-03-26,3.0999999046325684
2018-04-02,2.990000009536743
2018-04-09,3.0
2018-04-16,2.880000114440918
2018-04-23,2.385999917984009
2018-04-30,2.4600000381469727
2018-05-07,2.630000114440918
2018-05-14,2.5450000762939453
2018-05-21,2.740000009536743
2018-05-28,2.700000047683716
2018-06-04,2.690000057220459
2018-06-11,2.690000057220459
2018-06-18,2.427000045776367
2018-06-25,2.299999952316284
2018-07-02,2.3489999771118164
2018-07-09,3.0899999141693115
2018-07-16,2.740000009536743
2018-07-23,2.690000057220459
2018-07-30,2.1500000953674316
2018-08-06,1.399999976158142
2018-08-13,1.4800000190734863
2018-08-20,1.3300000429153442
2018-08-27,1.5299999713897705
2018-09-03,1.5
2018-09-10,1.399999976158142
2018-09-17,1.7699999809265137
2018-09-24,1.7100000381469727
2018-10-01,1.75
2018-10-08,1.690000057220459
2018-10-15,1.6299999952316284
2018-10-22,1.5
2018-10-29,1.5399999618530273
2018-11-05,1.3600000143051147
2018-11-12,1.2999999523162842
2018-11-19,1.2799999713897705
2018-11-26,1.1699999570846558
2018-12-03,1.149999976158142
2018-12-10,1.100000023841858
2018-12-17,1.0499999523162842
2018-12-24,1.0
2018-12-31,1.1399999856948853
2019-01-07,1.149999976158142
2019-01-14,1.1399999856948853
2019-01-21,1.0579999685287476
2019-01-28,0.9599999785423279
2019-02-04,0.8600000143051147
2019-02-11,1.1699999570846558
2019-02-18,1.1069999933242798
2019-02-25,1.2100000381469727
2019-03-04,1.25
2019-03-11,1.409999966621399
2019-03-18,1.2799999713897705
2019-03-25,1.4199999570846558
2019-04-01,1.1950000524520874
2019-04-08,1.1699999570846558
2019-04-15,1.100000023841858
2019-04-22,1.0750000476837158
2019-04-29,1.1200000047683716
2019-05-06,1.090000033378601
2019-05-13,1.3799999952316284
2019-05-20,1.2910000085830688
2019-05-27,1.1699999570846558
2019-06-03,1.090000033378601
2019-06-10,1.059999942779541
2019-06-17,1.100000023841858
2019-06-24,0.9800000190734863
2019-07-01,1.0010000467300415
2019-07-08,1.059999942779541
2019-07-15,1.059999942779541
2019-07-22,1.1799999475479126
2019-07-29,1.2059999704360962
2019-08-05,1.1799999475479126
2019-08-12,1.0700000524520874
2019-08-19,1.065999984741211
2019-08-26,1.0199999809265137
2019-09-02,1.25
2019-09-09,0.9110000133514404
2019-09-16,0.949999988079071
2019-09-23,0.7200000286102295
2019-09-30,0.6499999761581421
2019-10-07,0.6100000143051147
2019-10-14,0.5649999976158142
2019-10-21,0.5839999914169312
2019-10-28,0.531000018119812
2019-11-04,0.5049999952316284
2019-11-11,0.492000013589859
2019-11-18,0.4350000023841858
2019-11-25,0.46000000834465027
2019-12-02,0.4729999899864197
2019-12-09,0.5759999752044678
2019-12-16,0.6980000138282776
2019-12-23,1.0800000429153442
2019-12-30,0.9200000166893005
2020-01-06,0.9380000233650208
2020-01-13,1.1399999856948853
2020-01-20,1.25
2020-01-27,1.1799999475479126
2020-02-03,1.0499999523162842
2020-02-10,1.100000023841858
2020-02-17,0.7900000214576721
2020-02-24,0.7120000123977661
2020-03-02,0.6359999775886536
2020-03-09,0.5400000214576721
2020-03-16,0.49000000953674316
2020-03-23,0.5960000157356262
2020-03-30,0.7440000176429749
2020-04-06,0.675000011920929
