Date,Close
2017-07-17,24.02400016784668
2017-07-24,23.700000762939453
2017-07-31,23.34000015258789
2017-08-07,23.420000076293945
2017-08-14,22.260000228881836
2017-08-21,22.038999557495117
2017-08-28,22.260000228881836
2017-09-04,22.68000030517578
2017-09-11,22.889999389648438
2017-09-18,22.719999313354492
2017-09-25,22.670000076293945
2017-10-02,22.510000228881836
2017-10-09,22.68000030517578
2017-10-16,20.200000762939453
2017-10-23,20.510000228881836
2017-10-30,19.170000076293945
2017-11-06,20.56999969482422
2017-11-13,20.389999389648438
2017-11-20,20.679000854492188
2017-11-27,20.950000762939453
2017-12-04,21.530000686645508
2017-12-11,21.5
2017-12-18,21.469999313354492
2017-12-25,20.100000381469727
2018-01-01,18.43400001525879
2018-01-08,17.520000457763672
2018-01-15,17.290000915527344
2018-01-22,17.209999084472656
2018-01-29,17.25
2018-02-05,18.329999923706055
2018-02-12,17.75
2018-02-19,16.459999084472656
2018-02-26,17.0
2018-03-05,15.75
2018-03-12,15.630000114440918
2018-03-19,15.75
2018-03-26,15.630000114440918
2018-04-02,15.359999656677246
2018-04-09,15.75
2018-04-16,15.630000114440918
2018-04-23,15.979999542236328
2018-04-30,16.0
2018-05-07,17.8799991607666
2018-05-14,18.110000610351562
2018-05-21,18.058000564575195
2018-05-28,18.049999237060547
2018-06-04,17.510000228881836
2018-06-11,18.139999389648438
2018-06-18,17.89299964904785
2018-06-25,18.559999465942383
2018-07-02,18.799999237060547
2018-07-09,19.350000381469727
2018-07-16,20.25
2018-07-23,19.559999465942383
2018-07-30,19.809999465942383
2018-08-06,19.989999771118164
2018-08-13,19.899999618530273
2018-08-20,21.829999923706055
2018-08-27,21.790000915527344
2018-09-03,21.0
2018-09-10,21.440000534057617
2018-09-17,21.149999618530273
2018-09-24,20.959999084472656
2018-10-01,20.885000228881836
2018-10-08,19.826000213623047
2018-10-15,19.0
2018-10-22,18.8700008392334
2018-10-29,19.100000381469727
2018-11-05,19.170000076293945
2018-11-12,18.34000015258789
2018-11-19,17.5
2018-11-26,18.010000228881836
2018-12-03,17.350000381469727
2018-12-10,16.940000534057617
2018-12-17,9.0
2018-12-24,10.244999885559082
2018-12-31,11.022000312805176
2019-01-07,13.5
2019-01-14,12.75
2019-01-21,11.899999618530273
2019-01-28,11.744999885559082
2019-02-04,11.944000244140625
2019-02-11,11.789999961853027
2019-02-18,12.5
2019-02-25,13.100000381469727
2019-03-04,13.84000015258789
2019-03-11,13.260000228881836
2019-03-18,12.819999694824219
2019-03-25,14.020000457763672
2019-04-01,14.029999732971191
2019-04-08,13.899999618530273
2019-04-15,13.770000457763672
2019-04-22,14.880000114440918
2019-04-29,14.5
2019-05-06,14.649999618530273
2019-05-13,14.75100040435791
2019-05-20,14.600000381469727
2019-05-27,14.510000228881836
2019-06-03,14.850000381469727
2019-06-10,14.970000267028809
2019-06-17,15.0
2019-06-24,15.050000190734863
2019-07-01,15.369999885559082
2019-07-08,15.600000381469727
2019-07-15,15.020000457763672
2019-07-22,16.0
2019-07-29,16.030000686645508
2019-08-05,14.609999656677246
2019-08-12,14.149999618530273
2019-08-19,14.246999740600586
2019-08-26,14.229000091552734
2019-09-02,13.899999618530273
2019-09-09,13.479999542236328
2019-09-16,13.4399995803833
2019-09-23,13.5
2019-09-30,13.470000267028809
2019-10-07,14.572999954223633
2019-10-14,15.25
2019-10-21,15.0
2019-10-28,15.819999694824219
2019-11-04,14.970000267028809
2019-11-11,15.010000228881836
2019-11-18,15.0
2019-11-25,15.850000381469727
2019-12-02,14.512999534606934
2019-12-09,15.0
2019-12-16,16.190000534057617
2019-12-23,15.0
2019-12-30,14.984999656677246
2020-01-06,15.574999809265137
2020-01-13,15.010000228881836
2020-01-20,15.190999984741211
2020-01-27,15.130000114440918
2020-02-03,15.149999618530273
2020-02-10,15.130000114440918
2020-02-17,15.154999732971191
2020-02-24,14.069999694824219
2020-03-02,14.25
2020-03-09,10.0
2020-03-16,6.0
2020-03-23,6.300000190734863
2020-03-30,8.109999656677246
2020-04-06,7.900000095367432
2020-04-13,8.75
2020-04-20,9.210000038146973
2020-04-27,9.020000457763672
2020-05-04,8.100000381469727
2020-05-11,8.194999694824219
2020-05-18,9.90999984741211
2020-05-25,11.1850004196167
2020-06-01,11.15999984741211
2020-06-08,10.510000228881836
2020-06-15,11.5
2020-06-22,12.0
2020-06-29,12.210000038146973
2020-07-06,12.600000381469727
2020-07-13,13.0
2020-07-20,13.0
2020-07-27,12.75
2020-08-03,12.399999618530273
2020-08-10,13.199999809265137
2020-08-17,14.079999923706055
2020-08-24,14.850000381469727
2020-08-31,14.800000190734863
2020-09-07,14.850000381469727
2020-09-14,15.25
2020-09-21,15.0
2020-09-28,15.390000343322754
2020-10-05,15.119999885559082
2020-10-12,15.829999923706055
2020-10-19,15.600000381469727
2020-10-26,15.0
2020-11-02,14.470000267028809
2020-11-09,15.899999618530273
2020-11-16,16.399999618530273
2020-11-23,17.0
2020-11-30,17.25
2020-12-07,17.209999084472656
2020-12-14,17.350000381469727
2020-12-21,17.75
2020-12-28,18.0
2021-01-04,18.0
2021-01-11,17.729999542236328
2021-01-18,17.610000610351562
2021-01-25,17.489999771118164
2021-02-01,17.610000610351562
2021-02-08,17.989999771118164
2021-02-15,17.700000762939453
2021-02-22,16.940000534057617
2021-03-01,17.989999771118164
2021-03-08,18.059999465942383
2021-03-15,17.760000228881836
2021-03-22,17.950000762939453
2021-03-29,18.100000381469727
2021-04-05,17.959999084472656
2021-04-12,18.049999237060547
2021-04-19,18.225000381469727
2021-04-26,18.100000381469727
2021-05-03,18.100000381469727
2021-05-10,18.0
2021-05-17,18.200000762939453
2021-05-24,18.25
2021-05-31,18.40999984741211
2021-06-07,18.280000686645508
2021-06-14,18.100000381469727
2021-06-21,18.0
2021-06-28,18.06999969482422
2021-07-05,17.83099937438965
2021-07-12,17.020000457763672
2021-07-19,17.270000457763672
2021-07-26,17.200000762939453
2021-08-02,16.950000762939453
2021-08-09,16.8700008392334
2021-08-16,16.959999084472656
2021-08-23,16.940000534057617
2021-08-30,16.549999237060547
2021-09-06,16.799999237060547
2021-09-13,16.799999237060547
2021-09-20,16.655000686645508
2021-09-27,16.850000381469727
2021-10-04,16.25
2021-10-11,15.609999656677246
2021-10-18,16.0
2021-10-25,16.25
2021-11-01,16.25
2021-11-08,16.270000457763672
2021-11-15,16.100000381469727
2021-11-22,16.190000534057617
2021-11-29,15.668000221252441
2021-12-06,14.399999618530273
2021-12-13,13.399999618530273
2021-12-20,14.5
2021-12-27,15.204999923706055
2022-01-03,14.930000305175781
2022-01-10,14.248000144958496
2022-01-17,13.989999771118164
2022-01-24,12.90999984741211
2022-01-31,13.402999877929688
2022-02-07,13.496999740600586
2022-02-14,13.229999542236328
2022-02-21,12.979999542236328
2022-02-28,14.989999771118164
2022-03-07,13.960000038146973
2022-03-14,14.180000305175781
2022-03-21,14.609999656677246
2022-03-28,14.600000381469727
2022-04-04,14.40999984741211
2022-04-11,14.149999618530273
2022-04-18,14.600000381469727
2022-04-25,14.619999885559082
2022-05-02,13.8100004196167
2022-05-09,14.0
2022-05-16,13.864999771118164
2022-05-23,14.579999923706055
2022-05-30,14.25
2022-06-06,14.100000381469727
2022-06-13,13.75
2022-06-20,13.364999771118164
2022-06-27,13.25
2022-07-04,13.0
2022-07-11,12.979999542236328
2022-07-18,13.130000114440918
