Date,Close
2013-08-05,8.130000114440918
2013-08-12,8.010000228881836
2013-08-19,8.0600004196167
2013-08-26,7.900000095367432
2013-09-02,7.96999979019165
2013-09-09,7.960000038146973
2013-09-16,8.020000457763672
2013-09-23,7.900000095367432
2013-09-30,7.820000171661377
2013-10-07,7.880000114440918
2013-10-14,7.53000020980835
2013-10-21,7.78000020980835
2013-10-28,7.510000228881836
2013-11-04,7.400000095367432
2013-11-11,7.380000114440918
2013-11-18,7.400000095367432
2013-11-25,7.699999809265137
2013-12-02,7.739999771118164
2013-12-09,7.46999979019165
2013-12-16,7.909999847412109
2013-12-23,7.849999904632568
2013-12-30,7.670000076293945
2014-01-06,7.579999923706055
2014-01-13,7.559999942779541
2014-01-20,7.679999828338623
2014-01-27,7.46999979019165
2014-02-03,6.929999828338623
2014-02-10,6.760000228881836
2014-02-17,8.020000457763672
2014-02-24,7.980000019073486
2014-03-03,8.40999984741211
2014-03-10,7.960000038146973
2014-03-17,8.489999771118164
2014-03-24,7.820000171661377
2014-03-31,7.590000152587891
2014-04-07,7.5
2014-04-14,7.96999979019165
2014-04-21,11.170000076293945
2014-04-28,11.569999694824219
2014-05-05,10.850000381469727
2014-05-12,10.789999961853027
2014-05-19,11.5
2014-05-26,11.149999618530273
2014-06-02,11.15999984741211
2014-06-09,12.069999694824219
2014-06-16,12.130000114440918
2014-06-23,11.75
2014-06-30,11.890000343322754
2014-07-07,10.9399995803833
2014-07-14,11.75
2014-07-21,13.09000015258789
2014-07-28,13.479999542236328
2014-08-04,14.420000076293945
2014-08-11,14.229999542236328
2014-08-18,14.260000228881836
2014-08-25,14.770000457763672
2014-09-01,16.399999618530273
2014-09-08,17.489999771118164
2014-09-15,19.1299991607666
2014-09-22,18.899999618530273
2014-09-29,20.209999084472656
2014-10-06,18.020000457763672
2014-10-13,18.309999465942383
2014-10-20,19.270000457763672
2014-10-27,25.31999969482422
2014-11-03,26.6299991607666
2014-11-10,26.959999084472656
2014-11-17,26.760000228881836
2014-11-24,29.799999237060547
2014-12-01,29.149999618530273
2014-12-08,26.920000076293945
2014-12-15,26.760000228881836
2014-12-22,29.200000762939453
2014-12-29,27.299999237060547
2015-01-05,25.149999618530273
2015-01-12,22.690000534057617
2015-01-19,23.030000686645508
2015-01-26,21.5
2015-02-02,22.209999084472656
2015-02-09,27.860000610351562
2015-02-16,27.579999923706055
2015-02-23,25.6200008392334
2015-03-02,22.579999923706055
2015-03-09,21.270000457763672
2015-03-16,23.1299991607666
2015-03-23,22.5
2015-03-30,21.450000762939453
2015-04-06,24.079999923706055
2015-04-13,25.299999237060547
2015-04-20,25.639999389648438
2015-04-27,25.43000030517578
2015-05-04,25.059999465942383
2015-05-11,26.450000762939453
2015-05-18,27.149999618530273
2015-05-25,26.639999389648438
2015-06-01,28.5
2015-06-08,30.209999084472656
2015-06-15,33.90999984741211
2015-06-22,31.0
2015-06-29,28.579999923706055
2015-07-06,27.420000076293945
2015-07-13,27.049999237060547
2015-07-20,25.549999237060547
2015-07-27,20.389999389648438
2015-08-03,19.149999618530273
2015-08-10,18.860000610351562
2015-08-17,17.649999618530273
2015-08-24,17.59000015258789
2015-08-31,15.279999732971191
2015-09-07,16.950000762939453
2015-09-14,18.6299991607666
2015-09-21,18.049999237060547
2015-09-28,17.84000015258789
2015-10-05,19.219999313354492
2015-10-12,17.770000457763672
2015-10-19,18.09000015258789
2015-10-26,19.010000228881836
2015-11-02,20.309999465942383
2015-11-09,19.520000457763672
2015-11-16,19.719999313354492
2015-11-23,18.579999923706055
2015-11-30,18.110000610351562
2015-12-07,16.690000534057617
2015-12-14,16.8799991607666
2015-12-21,17.610000610351562
2015-12-28,16.729999542236328
2016-01-04,15.960000038146973
2016-01-11,15.449999809265137
2016-01-18,15.029999732971191
2016-01-25,15.5
2016-02-01,14.880000114440918
2016-02-08,13.65999984741211
2016-02-15,13.470000267028809
2016-02-22,14.460000038146973
2016-02-29,14.699999809265137
2016-03-07,15.09000015258789
2016-03-14,14.800000190734863
2016-03-21,14.90999984741211
2016-03-28,15.529999732971191
2016-04-04,16.18000030517578
2016-04-11,17.049999237060547
2016-04-18,17.219999313354492
2016-04-25,17.329999923706055
2016-05-02,16.350000381469727
2016-05-09,15.390000343322754
2016-05-16,15.949999809265137
2016-05-23,16.299999237060547
2016-05-30,16.709999084472656
2016-06-06,16.8700008392334
2016-06-13,16.450000762939453
2016-06-20,16.09000015258789
2016-06-27,16.229999542236328
2016-07-04,15.789999961853027
2016-07-11,16.440000534057617
2016-07-18,17.420000076293945
2016-07-25,16.709999084472656
2016-08-01,17.06999969482422
2016-08-08,17.229999542236328
2016-08-15,17.850000381469727
2016-08-22,18.709999084472656
2016-08-29,18.860000610351562
2016-09-05,18.09000015258789
2016-09-12,18.68000030517578
2016-09-19,18.690000534057617
2016-09-26,17.610000610351562
2016-10-03,18.149999618530273
2016-10-10,17.850000381469727
2016-10-17,14.579999923706055
2016-10-24,13.90999984741211
2016-10-31,13.550000190734863
2016-11-07,14.800000190734863
2016-11-14,14.699999809265137
2016-11-21,15.25
