Date,Close
2013-08-05,30.0
2013-08-12,31.90999984741211
2013-08-19,25.8700008392334
2013-08-26,23.579999923706055
2013-09-02,27.079999923706055
2013-09-09,26.549999237060547
2013-09-16,26.709999084472656
2013-09-23,27.860000610351562
2013-09-30,33.18000030517578
2013-10-07,24.760000228881836
2013-10-14,28.520000457763672
2013-10-21,26.520000457763672
2013-10-28,23.0
2013-11-04,19.850000381469727
2013-11-11,17.600000381469727
2013-11-18,17.850000381469727
2013-11-25,17.549999237060547
2013-12-02,18.860000610351562
2013-12-09,19.56999969482422
2013-12-16,21.770000457763672
2013-12-23,24.5
2013-12-30,22.969999313354492
2014-01-06,27.3700008392334
2014-01-13,35.93000030517578
2014-01-20,28.34000015258789
2014-01-27,26.450000762939453
2014-02-03,28.450000762939453
2014-02-10,32.02000045776367
2014-02-17,31.969999313354492
2014-02-24,31.260000228881836
2014-03-03,45.45000076293945
2014-03-10,43.400001525878906
2014-03-17,44.459999084472656
2014-03-24,37.02000045776367
2014-03-31,35.47999954223633
2014-04-07,43.31999969482422
2014-04-14,40.66999816894531
2014-04-21,41.02000045776367
2014-04-28,43.279998779296875
2014-05-05,36.58000183105469
2014-05-12,33.22999954223633
2014-05-19,33.88999938964844
2014-05-26,35.15999984741211
2014-06-02,42.790000915527344
2014-06-09,47.5
2014-06-16,49.5
2014-06-23,45.90999984741211
2014-06-30,44.220001220703125
2014-07-07,37.43000030517578
2014-07-14,37.13999938964844
2014-07-21,38.209999084472656
2014-07-28,38.91999816894531
2014-08-04,38.040000915527344
2014-08-11,41.400001525878906
2014-08-18,43.65999984741211
2014-08-25,46.220001220703125
2014-09-01,43.779998779296875
2014-09-08,44.220001220703125
2014-09-15,48.90999984741211
2014-09-22,63.7599983215332
2014-09-29,63.65999984741211
2014-10-06,60.880001068115234
2014-10-13,64.2699966430664
2014-10-20,80.61000061035156
2014-10-27,84.02999877929688
2014-11-03,72.05999755859375
2014-11-10,84.05999755859375
2014-11-17,94.83999633789062
2014-11-24,100.80999755859375
2014-12-01,106.0199966430664
2014-12-08,119.55999755859375
2014-12-15,119.62000274658203
2014-12-22,114.43000030517578
2014-12-29,109.76000213623047
2015-01-05,128.1199951171875
2015-01-12,132.3300018310547
2015-01-19,123.6500015258789
2015-01-26,115.91999816894531
2015-02-02,107.55000305175781
2015-02-09,118.55000305175781
2015-02-16,106.30000305175781
2015-02-23,107.27999877929688
2015-03-02,104.48999786376953
2015-03-09,107.16000366210938
2015-03-16,107.97000122070312
2015-03-23,96.5999984741211
2015-03-30,94.3499984741211
2015-04-06,98.56999969482422
2015-04-13,107.7300033569336
2015-04-20,107.04000091552734
2015-04-27,95.73999786376953
2015-05-04,108.95999908447266
2015-05-11,112.77999877929688
2015-05-18,118.06999969482422
2015-05-25,122.0199966430664
