Date,Close
2013-08-05,10.0
2013-08-12,9.0
2013-08-19,10.5
2013-08-26,10.0
2013-09-02,9.5
2013-09-09,9.0
2013-09-16,9.0
2013-09-23,8.0
2013-09-30,8.0
2013-10-07,6.5
2013-10-14,7.0
2013-10-21,7.0
2013-10-28,6.0
2013-11-04,5.829999923706055
2013-11-11,5.730000019073486
2013-11-18,5.309999942779541
2013-11-25,5.599999904632568
2013-12-02,5.610000133514404
2013-12-09,5.610000133514404
2013-12-16,5.480000019073486
2013-12-23,5.610000133514404
2013-12-30,6.150000095367432
2014-01-06,6.349999904632568
2014-01-13,6.769999980926514
2014-01-20,7.570000171661377
2014-01-27,7.889999866485596
2014-02-03,7.900000095367432
2014-02-10,8.970000267028809
2014-02-17,9.279999732971191
2014-02-24,10.75
2014-03-03,11.34000015258789
2014-03-10,9.949999809265137
2014-03-17,9.600000381469727
2014-03-24,9.449999809265137
2014-03-31,9.100000381469727
2014-04-07,8.5
2014-04-14,8.119999885559082
2014-04-21,8.449999809265137
2014-04-28,7.940000057220459
2014-05-05,6.78000020980835
2014-05-12,6.699999809265137
2014-05-19,7.650000095367432
2014-05-26,8.0
2014-06-02,7.190000057220459
2014-06-09,7.599999904632568
2014-06-16,7.289999961853027
2014-06-23,7.989999771118164
2014-06-30,7.769999980926514
2014-07-07,7.159999847412109
2014-07-14,7.230000019073486
2014-07-21,7.650000095367432
2014-07-28,7.539999961853027
2014-08-04,7.429999828338623
2014-08-11,7.380000114440918
2014-08-18,7.360000133514404
2014-08-25,7.650000095367432
2014-09-01,7.300000190734863
2014-09-08,7.300000190734863
2014-09-15,7.329999923706055
2014-09-22,6.659999847412109
2014-09-29,6.340000152587891
2014-10-06,6.159999847412109
2014-10-13,6.130000114440918
2014-10-20,6.019999980926514
2014-10-27,6.139999866485596
2014-11-03,7.0
2014-11-10,7.789999961853027
2014-11-17,7.5
2014-11-24,7.0
2014-12-01,7.179999828338623
2014-12-08,6.739999771118164
2014-12-15,6.53000020980835
2014-12-22,6.369999885559082
2014-12-29,6.159999847412109
2015-01-05,5.360000133514404
2015-01-12,4.630000114440918
2015-01-19,4.579999923706055
2015-01-26,4.559999942779541
2015-02-02,5.179999828338623
2015-02-09,4.929999828338623
