Date,Close
2014-08-25,35.77000045776367
2014-09-01,34.709999084472656
2014-09-08,36.279998779296875
2014-09-15,36.11000061035156
2014-09-22,33.9900016784668
2014-09-29,32.70000076293945
2014-10-06,29.579999923706055
2014-10-13,28.479999542236328
2014-10-20,31.600000381469727
2014-10-27,31.579999923706055
2014-11-03,26.030000686645508
2014-11-10,24.90999984741211
2014-11-17,25.3700008392334
2014-11-24,26.209999084472656
2014-12-01,27.18000030517578
2014-12-08,25.040000915527344
2014-12-15,26.6299991607666
2014-12-22,27.440000534057617
2014-12-29,26.950000762939453
2015-01-05,26.950000762939453
2015-01-12,24.329999923706055
2015-01-19,24.790000915527344
2015-01-26,23.940000534057617
2015-02-02,24.610000610351562
2015-02-09,31.1200008392334
2015-02-16,32.95000076293945
2015-02-23,33.029998779296875
2015-03-02,32.279998779296875
2015-03-09,31.1299991607666
2015-03-16,32.9900016784668
2015-03-23,31.809999465942383
2015-03-30,31.68000030517578
2015-04-06,31.579999923706055
2015-04-13,30.459999084472656
2015-04-20,30.729999542236328
2015-04-27,30.06999969482422
2015-05-04,30.549999237060547
2015-05-11,30.389999389648438
2015-05-18,30.40999984741211
2015-05-25,27.979999542236328
2015-06-01,28.190000534057617
2015-06-08,27.799999237060547
2015-06-15,32.869998931884766
2015-06-22,33.43000030517578
2015-06-29,32.04999923706055
2015-07-06,33.0099983215332
2015-07-13,34.34000015258789
2015-07-20,29.729999542236328
2015-07-27,29.290000915527344
2015-08-03,27.219999313354492
2015-08-10,26.3799991607666
2015-08-17,25.389999389648438
2015-08-24,25.559999465942383
2015-08-31,24.149999618530273
2015-09-07,24.010000228881836
2015-09-14,24.899999618530273
2015-09-21,23.479999542236328
2015-09-28,23.700000762939453
2015-10-05,24.829999923706055
2015-10-12,30.649999618530273
2015-10-19,30.860000610351562
2015-10-26,31.190000534057617
2015-11-02,28.760000228881836
2015-11-09,28.309999465942383
2015-11-16,30.5
2015-11-23,30.530000686645508
2015-11-30,30.540000915527344
2015-12-07,29.799999237060547
2015-12-14,30.280000686645508
2015-12-21,30.719999313354492
2015-12-28,30.34000015258789
2016-01-04,25.940000534057617
2016-01-11,23.6200008392334
2016-01-18,23.510000228881836
2016-01-25,22.329999923706055
2016-02-01,19.110000610351562
2016-02-08,19.280000686645508
2016-02-15,20.25
2016-02-22,20.059999465942383
2016-02-29,21.469999313354492
2016-03-07,21.209999084472656
2016-03-14,21.610000610351562
2016-03-21,20.489999771118164
2016-03-28,22.399999618530273
2016-04-04,21.06999969482422
2016-04-11,21.600000381469727
2016-04-18,21.670000076293945
2016-04-25,22.059999465942383
2016-05-02,20.770000457763672
2016-05-09,21.959999084472656
2016-05-16,21.780000686645508
2016-05-23,23.020000457763672
2016-05-30,23.5
2016-06-06,22.989999771118164
2016-06-13,21.399999618530273
2016-06-20,21.1200008392334
2016-06-27,21.989999771118164
2016-07-04,22.6200008392334
2016-07-11,23.040000915527344
2016-07-18,23.700000762939453
2016-07-25,23.670000076293945
2016-08-01,20.5
2016-08-08,20.920000076293945
2016-08-15,21.15999984741211
2016-08-22,21.100000381469727
2016-08-29,20.979999542236328
2016-09-05,21.049999237060547
2016-09-12,20.829999923706055
2016-09-19,21.209999084472656
2016-09-26,21.850000381469727
2016-10-03,21.84000015258789
2016-10-10,20.56999969482422
2016-10-17,21.450000762939453
2016-10-24,22.200000762939453
2016-10-31,21.5
2016-11-07,17.0
2016-11-14,16.649999618530273
2016-11-21,16.899999618530273
2016-11-28,15.399999618530273
2016-12-05,16.350000381469727
2016-12-12,15.449999809265137
2016-12-19,15.300000190734863
2016-12-26,15.050000190734863
2017-01-02,16.799999237060547
2017-01-09,18.5
2017-01-16,17.399999618530273
2017-01-23,17.5
2017-01-30,17.850000381469727
2017-02-06,17.649999618530273
2017-02-13,15.399999618530273
2017-02-20,14.100000381469727
2017-02-27,13.350000381469727
2017-03-06,14.0
2017-03-13,13.899999618530273
2017-03-20,13.899999618530273
2017-03-27,14.100000381469727
2017-04-03,13.75
2017-04-10,13.149999618530273
2017-04-17,13.75
2017-04-24,14.699999809265137
2017-05-01,14.850000381469727
2017-05-08,14.600000381469727
2017-05-15,13.850000381469727
2017-05-22,12.100000381469727
2017-05-29,12.149999618530273
2017-06-05,11.199999809265137
2017-06-12,11.449999809265137
2017-06-19,11.25
2017-06-26,11.600000381469727
2017-07-03,11.050000190734863
2017-07-10,11.600000381469727
2017-07-17,11.449999809265137
2017-07-24,12.149999618530273
2017-07-31,11.649999618530273
2017-08-07,12.75
2017-08-14,11.75
2017-08-21,12.949999809265137
2017-08-28,13.449999809265137
2017-09-04,14.100000381469727
2017-09-11,13.800000190734863
2017-09-18,14.050000190734863
2017-09-25,12.350000381469727
2017-10-02,12.850000381469727
2017-10-09,11.75
2017-10-16,11.850000381469727
2017-10-23,10.75
2017-10-30,11.199999809265137
2017-11-06,8.550000190734863
2017-11-13,8.350000381469727
2017-11-20,9.25
