Date,Close
2016-05-16,11.5
2016-05-23,11.420000076293945
2016-05-30,11.710000038146973
2016-06-06,12.069999694824219
2016-06-13,12.15999984741211
2016-06-20,12.270000457763672
2016-06-27,13.069999694824219
2016-07-04,12.699999809265137
2016-07-11,13.140000343322754
2016-07-18,13.520000457763672
2016-07-25,13.550000190734863
2016-08-01,13.529999732971191
2016-08-08,13.520000457763672
2016-08-15,13.5
2016-08-22,13.390000343322754
2016-08-29,14.0
2016-09-05,14.399999618530273
2016-09-12,14.800000190734863
2016-09-19,15.149999618530273
2016-09-26,14.8100004196167
2016-10-03,14.859999656677246
2016-10-10,14.75
2016-10-17,15.100000381469727
2016-10-24,15.069999694824219
2016-10-31,14.630000114440918
2016-11-07,14.369999885559082
2016-11-14,14.409000396728516
2016-11-21,14.5
2016-11-28,13.770000457763672
2016-12-05,13.899999618530273
2016-12-12,13.550000190734863
2016-12-19,12.5
2016-12-26,13.140000343322754
2017-01-02,14.09000015258789
2017-01-09,14.399999618530273
2017-01-16,13.460000038146973
2017-01-23,14.300000190734863
2017-01-30,14.460000038146973
2017-02-06,14.699999809265137
2017-02-13,15.569999694824219
2017-02-20,15.520000457763672
2017-02-27,15.220000267028809
2017-03-06,15.180000305175781
2017-03-13,15.699999809265137
2017-03-20,15.9399995803833
2017-03-27,17.0
2017-04-03,16.989999771118164
2017-04-10,17.149999618530273
2017-04-17,17.010000228881836
2017-04-24,16.989999771118164
2017-05-01,16.979999542236328
2017-05-08,17.059999465942383
2017-05-15,16.84000015258789
2017-05-22,17.09000015258789
2017-05-29,17.700000762939453
2017-06-05,17.959999084472656
2017-06-12,17.09000015258789
2017-06-19,17.139999389648438
2017-06-26,18.079999923706055
2017-07-03,17.510000228881836
2017-07-10,17.950000762939453
2017-07-17,17.5
2017-07-24,17.989999771118164
2017-07-31,17.75
2017-08-07,17.68000030517578
2017-08-14,19.959999084472656
2017-08-21,22.0
2017-08-28,20.850000381469727
2017-09-04,20.799999237060547
2017-09-11,22.6299991607666
2017-09-18,23.690000534057617
2017-09-25,24.690000534057617
2017-10-02,24.170000076293945
2017-10-09,24.959999084472656
2017-10-16,25.59000015258789
2017-10-23,25.719999313354492
2017-10-30,25.899999618530273
2017-11-06,24.799999237060547
2017-11-13,24.6299991607666
2017-11-20,27.670000076293945
2017-11-27,26.5
2017-12-04,28.610000610351562
2017-12-11,28.6299991607666
2017-12-18,30.079999923706055
2017-12-25,29.31999969482422
2018-01-01,29.709999084472656
2018-01-08,31.65999984741211
2018-01-15,32.75
2018-01-22,31.889999389648438
2018-01-29,30.389999389648438
2018-02-05,28.709999084472656
2018-02-12,31.31999969482422
2018-02-19,32.02000045776367
2018-02-26,29.3700008392334
2018-03-05,29.280000686645508
2018-03-12,30.75
2018-03-19,30.040000915527344
2018-03-26,30.34000015258789
2018-04-02,30.56999969482422
2018-04-09,30.6200008392334
2018-04-16,28.75
2018-04-23,27.579999923706055
2018-04-30,23.239999771118164
2018-05-07,20.850000381469727
2018-05-14,20.719999313354492
2018-05-21,17.5
2018-05-28,16.790000915527344
2018-06-04,19.229999542236328
2018-06-11,14.550000190734863
2018-06-18,14.0
2018-06-25,10.579999923706055
2018-07-02,12.75
2018-07-09,11.770000457763672
2018-07-16,11.420000076293945
2018-07-23,13.579999923706055
2018-07-30,13.300000190734863
2018-08-06,11.0600004196167
2018-08-13,9.390000343322754
2018-08-20,6.110000133514404
2018-08-27,6.840000152587891
2018-09-03,7.840000152587891
2018-09-10,6.940000057220459
2018-09-17,9.34000015258789
2018-09-24,7.670000076293945
2018-10-01,7.380000114440918
2018-10-08,7.320000171661377
2018-10-15,7.079999923706055
2018-10-22,7.840000152587891
2018-10-29,9.15999984741211
2018-11-05,8.350000381469727
2018-11-12,8.869999885559082
2018-11-19,9.130000114440918
2018-11-26,8.720000267028809
2018-12-03,8.949999809265137
2018-12-10,8.65999984741211
2018-12-17,7.610000133514404
2018-12-24,8.350000381469727
2018-12-31,8.899999618530273
2019-01-07,9.649999618530273
2019-01-14,9.460000038146973
2019-01-21,9.4399995803833
2019-01-28,10.710000038146973
2019-02-04,10.789999961853027
2019-02-11,10.630000114440918
2019-02-18,10.039999961853027
2019-02-25,8.260000228881836
2019-03-04,7.570000171661377
2019-03-11,7.659999847412109
2019-03-18,6.519999980926514
2019-03-25,6.079999923706055
2019-04-01,5.980000019073486
2019-04-08,5.960000038146973
2019-04-15,5.650000095367432
2019-04-22,4.96999979019165
2019-04-29,5.739999771118164
2019-05-06,5.440000057220459
2019-05-13,5.289999961853027
2019-05-20,5.900000095367432
2019-05-27,5.840000152587891
2019-06-03,6.090000152587891
2019-06-10,7.440000057220459
2019-06-17,7.260000228881836
2019-06-24,7.880000114440918
2019-07-01,8.34000015258789
2019-07-08,8.350000381469727
2019-07-15,7.590000152587891
2019-07-22,7.71999979019165
2019-07-29,7.510000228881836
2019-08-05,7.659999847412109
2019-08-12,3.930000066757202
2019-08-19,3.3299999237060547
2019-08-26,2.4600000381469727
2019-09-02,3.2100000381469727
2019-09-09,2.9200000762939453
2019-09-16,2.9100000858306885
2019-09-23,3.2100000381469727
2019-09-30,3.240000009536743
2019-10-07,3.190000057220459
2019-10-14,2.869999885559082
2019-10-21,2.799999952316284
2019-10-28,2.7799999713897705
2019-11-04,2.7200000286102295
2019-11-11,2.559999942779541
2019-11-18,2.819999933242798
2019-11-25,2.799999952316284
2019-12-02,2.880000114440918
2019-12-09,3.140000104904175
2019-12-16,3.299999952316284
2019-12-23,3.940000057220459
2019-12-30,3.5
2020-01-06,3.5799999237060547
2020-01-13,3.359999895095825
2020-01-20,2.9800000190734863
2020-01-27,2.890000104904175
2020-02-03,3.1500000953674316
2020-02-10,2.869999885559082
2020-02-17,3.0799999237060547
2020-02-24,2.680000066757202
2020-03-02,2.559999942779541
2020-03-09,1.690000057220459
2020-03-16,1.4600000381469727
2020-03-23,1.600000023841858
2020-03-30,1.7100000381469727
2020-04-06,1.6200000047683716
2020-04-13,1.7000000476837158
2020-04-20,1.434999942779541
2020-04-27,1.5399999618530273
2020-05-04,1.8200000524520874
2020-05-11,1.9500000476837158
2020-05-18,2.4200000762939453
2020-05-25,1.9700000286102295
2020-06-01,2.609999895095825
2020-06-08,2.5799999237060547
2020-06-15,2.2799999713897705
2020-06-22,2.3399999141693115
2020-06-29,2.200000047683716
2020-07-06,2.5399999618530273
2020-07-13,2.700000047683716
2020-07-20,2.940000057220459
2020-07-27,2.880000114440918
2020-08-03,2.930000066757202
2020-08-10,2.609999895095825
2020-08-17,2.5199999809265137
2020-08-24,2.680000066757202
2020-08-31,2.509999990463257
2020-09-07,2.5399999618530273
2020-09-14,2.049999952316284
2020-09-21,1.7999999523162842
2020-09-28,1.7899999618530273
2020-10-05,1.7200000286102295
2020-10-12,1.6799999475479126
2020-10-19,1.7000000476837158
2020-10-26,1.7100000381469727
2020-11-02,1.809999942779541
2020-11-09,1.9600000381469727
2020-11-16,1.9600000381469727
2020-11-23,2.0399999618530273
2020-11-30,2.119999885559082
2020-12-07,2.0399999618530273
2020-12-14,2.0299999713897705
2020-12-21,2.005000114440918
2020-12-28,2.119999885559082
2021-01-04,1.9299999475479126
2021-01-11,1.940000057220459
2021-01-18,1.850000023841858
2021-01-25,1.7300000190734863
2021-02-01,1.8899999856948853
2021-02-08,1.9299999475479126
2021-02-15,2.359999895095825
2021-02-22,1.8899999856948853
2021-03-01,1.7699999809265137
2021-03-08,1.8700000047683716
2021-03-15,1.8799999952316284
2021-03-22,1.809999942779541
2021-03-29,1.7400000095367432
2021-04-05,1.75
2021-04-12,1.7000000476837158
2021-04-19,1.7799999713897705
2021-04-26,1.7699999809265137
2021-05-03,1.7999999523162842
2021-05-10,1.8200000524520874
2021-05-17,1.8300000429153442
2021-05-24,1.9600000381469727
2021-05-31,2.3299999237060547
2021-06-07,2.240000009536743
2021-06-14,2.359999895095825
2021-06-21,2.1500000953674316
2021-06-28,2.0299999713897705
2021-07-05,1.9500000476837158
2021-07-12,2.0
2021-07-19,1.9500000476837158
2021-07-26,1.9500000476837158
2021-08-02,1.9800000190734863
2021-08-09,2.0899999141693115
2021-08-16,1.9800000190734863
2021-08-23,2.299999952316284
2021-08-30,2.4800000190734863
2021-09-06,2.4700000286102295
2021-09-13,2.4100000858306885
2021-09-20,2.119999885559082
2021-09-27,2.2899999618530273
2021-10-04,2.259999990463257
2021-10-11,2.369999885559082
2021-10-18,2.430000066757202
2021-10-25,2.180000066757202
2021-11-01,2.200000047683716
2021-11-08,2.299999952316284
2021-11-15,1.899999976158142
2021-11-22,1.8899999856948853
2021-11-29,2.009999990463257
2021-12-06,2.0399999618530273
2021-12-13,1.8600000143051147
2021-12-20,2.009999990463257
2021-12-27,1.9500000476837158
2022-01-03,1.9900000095367432
2022-01-10,1.9299999475479126
2022-01-17,1.7699999809265137
2022-01-24,1.8600000143051147
2022-01-31,1.8899999856948853
2022-02-07,1.8600000143051147
2022-02-14,1.940000057220459
2022-02-21,1.9600000381469727
2022-02-28,1.899999976158142
2022-03-07,1.9500000476837158
2022-03-14,1.909999966621399
