Date,Close
2020-11-16,96.5199966430664
2020-11-23,98.5
2020-11-30,98.8499984741211
2020-12-07,99.4000015258789
2020-12-14,100.0
2020-12-21,100.19999694824219
2020-12-28,99.69999694824219
2021-01-04,101.80000305175781
2021-01-11,101.5999984741211
2021-01-18,102.4000015258789
2021-01-25,105.30000305175781
2021-02-01,106.80000305175781
2021-02-08,107.30000305175781
2021-02-15,110.30000305175781
2021-02-22,109.30000305175781
2021-03-01,107.30000305175781
2021-03-08,104.9000015258789
2021-03-15,102.5
2021-03-22,100.30000305175781
2021-03-29,102.4000015258789
2021-04-05,101.0999984741211
2021-04-12,99.80000305175781
2021-04-19,100.0999984741211
2021-04-26,99.9000015258789
2021-05-03,99.5999984741211
2021-05-10,98.80000305175781
2021-05-17,99.9000015258789
2021-05-24,99.9000015258789
2021-05-31,99.5
2021-06-07,100.69999694824219
2021-06-14,100.0
2021-06-21,99.69999694824219
2021-06-28,99.9000015258789
2021-07-05,98.5
2021-07-12,102.5
2021-07-19,82.80000305175781
2021-07-26,80.0
2021-08-02,74.80000305175781
2021-08-09,84.4000015258789
2021-08-16,78.0999984741211
2021-08-23,70.9000015258789
2021-08-30,82.30000305175781
2021-09-06,77.30000305175781
2021-09-13,74.80000305175781
2021-09-20,70.9000015258789
2021-09-27,75.0999984741211
2021-10-04,74.30000305175781
2021-10-11,70.19999694824219
2021-10-18,70.69999694824219
2021-10-25,70.0999984741211
2021-11-01,78.0
2021-11-08,58.79999923706055
2021-11-15,48.20000076293945
2021-11-22,49.29999923706055
2021-11-29,42.099998474121094
2021-12-06,42.0
2021-12-13,44.099998474121094
2021-12-20,46.099998474121094
2021-12-27,46.400001525878906
2022-01-03,43.20000076293945
2022-01-10,41.0
2022-01-17,36.20000076293945
2022-01-24,33.900001525878906
2022-01-31,37.0
2022-02-07,34.79999923706055
2022-02-14,36.70000076293945
2022-02-21,34.099998474121094
2022-02-28,31.299999237060547
2022-03-07,31.100000381469727
2022-03-14,33.29999923706055
2022-03-21,32.79999923706055
2022-03-28,30.700000762939453
2022-04-04,31.0
2022-04-11,31.399999618530273
2022-04-18,30.299999237060547
2022-04-25,30.5
2022-05-02,29.100000381469727
2022-05-09,24.799999237060547
2022-05-16,24.700000762939453
2022-05-23,25.200000762939453
2022-05-30,26.0
2022-06-06,21.700000762939453
2022-06-13,26.0
2022-06-20,23.399999618530273
2022-06-27,19.5
2022-07-04,20.700000762939453
2022-07-11,20.5
2022-07-18,21.100000381469727
2022-07-25,22.399999618530273
2022-08-01,24.5
2022-08-08,28.100000381469727
2022-08-15,23.0
2022-08-22,20.299999237060547
2022-08-29,17.799999237060547
2022-09-05,17.200000762939453
2022-09-12,15.100000381469727
2022-09-19,13.600000381469727
2022-09-26,11.5
2022-10-03,11.300000190734863
2022-10-10,10.300000190734863
2022-10-17,14.5
2022-10-24,17.200000762939453
2022-10-31,15.800000190734863
2022-11-07,16.299999237060547
2022-11-14,13.899999618530273
2022-11-21,12.899999618530273
2022-11-28,13.300000190734863
2022-12-05,10.300000190734863
2022-12-12,11.199999809265137
2022-12-19,10.0
2022-12-26,10.300000190734863
2023-01-02,11.800000190734863
2023-01-09,14.699999809265137
2023-01-16,13.300000190734863
2023-01-23,13.199999809265137
2023-01-30,13.600000381469727
2023-02-06,11.399999618530273
2023-02-13,11.300000190734863
2023-02-20,11.199999809265137
2023-02-27,11.300000190734863
2023-03-06,10.100000381469727
2023-03-13,8.239999771118164
2023-03-20,6.519999980926514
2023-03-27,6.329999923706055
2023-04-03,5.0
2023-04-10,5.059999942779541
2023-04-17,4.739999771118164
2023-04-24,4.630000114440918
2023-05-01,4.800000190734863
2023-05-08,2.8299999237060547
2023-05-15,3.1500000953674316
2023-05-22,3.130000114440918
2023-05-29,2.380000114440918
2023-06-05,2.509999990463257
2023-06-12,3.119999885559082
2023-06-19,1.1299999952316284
2023-06-26,1.1699999570846558
2023-07-03,1.2000000476837158
2023-07-10,1.5499999523162842
2023-07-17,2.309999942779541
2023-07-24,2.25
2023-07-31,2.2100000381469727
2023-08-07,2.4000000953674316
