Date,Close
2013-08-05,63.25
2013-08-12,61.52000045776367
2013-08-19,62.75
2013-08-26,62.18000030517578
2013-09-02,63.13999938964844
2013-09-09,65.31999969482422
2013-09-16,65.80000305175781
2013-09-23,65.33999633789062
2013-09-30,65.0199966430664
2013-10-07,67.06999969482422
2013-10-14,68.69000244140625
2013-10-21,68.38999938964844
2013-10-28,67.9800033569336
2013-11-04,62.470001220703125
2013-11-11,64.37000274658203
2013-11-18,63.90999984741211
2013-11-25,65.11000061035156
2013-12-02,67.33000183105469
2013-12-09,64.62999725341797
2013-12-16,66.55999755859375
2013-12-23,66.05000305175781
2013-12-30,65.12999725341797
2014-01-06,62.93000030517578
2014-01-13,63.45000076293945
2014-01-20,63.56999969482422
2014-01-27,63.86000061035156
2014-02-03,62.400001525878906
2014-02-10,65.6500015258789
2014-02-17,65.52999877929688
2014-02-24,63.720001220703125
2014-03-03,62.2400016784668
2014-03-10,62.369998931884766
2014-03-17,62.47999954223633
2014-03-24,59.869998931884766
2014-03-31,59.56999969482422
2014-04-07,56.54999923706055
2014-04-14,57.599998474121094
2014-04-21,57.810001373291016
2014-04-28,59.72999954223633
2014-05-05,60.529998779296875
2014-05-12,60.970001220703125
2014-05-19,60.95000076293945
2014-05-26,59.189998626708984
2014-06-02,61.34000015258789
2014-06-09,60.41999816894531
2014-06-16,60.459999084472656
2014-06-23,59.66999816894531
2014-06-30,61.150001525878906
2014-07-07,61.119998931884766
2014-07-14,62.4900016784668
2014-07-21,62.970001220703125
2014-07-28,59.470001220703125
2014-08-04,60.16999816894531
2014-08-11,62.689998626708984
2014-08-18,63.79999923706055
2014-08-25,64.19000244140625
2014-09-01,64.63999938964844
2014-09-08,64.62999725341797
2014-09-15,64.05999755859375
2014-09-22,61.34000015258789
2014-09-29,60.2599983215332
2014-10-06,59.06999969482422
2014-10-13,59.459999084472656
2014-10-20,61.869998931884766
2014-10-27,62.349998474121094
2014-11-03,64.25
2014-11-10,62.869998931884766
2014-11-17,62.29999923706055
2014-11-24,61.97999954223633
2014-12-01,63.2599983215332
2014-12-08,62.38999938964844
2014-12-15,64.69999694824219
2014-12-22,64.76000213623047
2014-12-29,63.970001220703125
2015-01-05,63.09000015258789
2015-01-12,62.900001525878906
2015-01-19,65.11000061035156
2015-01-26,64.3499984741211
2015-02-02,65.95999908447266
2015-02-09,67.9000015258789
2015-02-16,67.80000305175781
2015-02-23,71.80999755859375
2015-03-02,70.66000366210938
2015-03-09,71.2300033569336
2015-03-16,71.5
2015-03-23,70.4800033569336
2015-03-30,72.2699966430664
2015-04-06,72.86000061035156
2015-04-13,71.83999633789062
2015-04-20,72.68000030517578
2015-04-27,75.70999908447266
2015-05-04,73.66000366210938
2015-05-11,73.73999786376953
2015-05-18,73.44000244140625
2015-05-25,72.58000183105469
2015-06-01,74.04000091552734
2015-06-08,74.25
2015-06-15,75.25
2015-06-22,74.51000213623047
2015-06-29,73.05999755859375
2015-07-06,73.23999786376953
2015-07-13,75.38999938964844
2015-07-20,74.44999694824219
2015-07-27,78.11000061035156
2015-08-03,77.66000366210938
2015-08-10,76.80000305175781
2015-08-17,73.91999816894531
2015-08-24,73.94000244140625
2015-08-31,72.80999755859375
2015-09-07,73.87000274658203
2015-09-14,73.0
2015-09-21,73.77999877929688
2015-09-28,79.87999725341797
2015-10-05,81.12999725341797
2015-10-12,79.52999877929688
2015-10-19,81.1500015258789
2015-10-26,71.61000061035156
2015-11-02,70.12000274658203
2015-11-09,71.66000366210938
2015-11-16,73.77999877929688
2015-11-23,74.87999725341797
2015-11-30,75.31999969482422
2015-12-07,75.05000305175781
2015-12-14,75.0999984741211
2015-12-21,76.95999908447266
2015-12-28,76.87999725341797
2016-01-04,73.37000274658203
2016-01-11,72.05999755859375
2016-01-18,71.13999938964844
2016-01-25,73.0
2016-02-01,67.93000030517578
2016-02-08,68.05999755859375
2016-02-15,67.94999694824219
2016-02-22,74.02999877929688
2016-02-29,76.69999694824219
2016-03-07,76.30000305175781
2016-03-14,77.4800033569336
2016-03-21,77.61000061035156
2016-03-28,80.19000244140625
2016-04-04,77.58000183105469
2016-04-11,78.1500015258789
2016-04-18,78.19000244140625
2016-04-25,77.58000183105469
2016-05-02,77.8499984741211
2016-05-09,77.08000183105469
2016-05-16,77.04000091552734
2016-05-23,79.26000213623047
2016-05-30,79.77999877929688
2016-06-06,78.76000213623047
2016-06-13,77.80000305175781
2016-06-20,77.95999908447266
2016-06-27,80.93000030517578
2016-07-04,83.4000015258789
2016-07-11,85.23999786376953
2016-07-18,85.75
2016-07-25,85.27999877929688
2016-08-01,82.16999816894531
2016-08-08,81.41999816894531
2016-08-15,81.94999694824219
2016-08-22,83.13999938964844
2016-08-29,83.83999633789062
2016-09-05,81.95999908447266
2016-09-12,80.63999938964844
2016-09-19,81.31999969482422
2016-09-26,81.27999877929688
2016-10-03,79.61000061035156
2016-10-10,79.37000274658203
2016-10-17,81.26000213623047
2016-10-24,81.3499984741211
2016-10-31,81.76000213623047
2016-11-07,83.12999725341797
2016-11-14,83.16000366210938
2016-11-21,84.11000061035156
2016-11-28,82.19999694824219
2016-12-05,82.93000030517578
2016-12-12,81.77999877929688
2016-12-19,82.11000061035156
2016-12-26,81.16999816894531
2017-01-02,82.37999725341797
2017-01-09,82.62999725341797
2017-01-16,81.36000061035156
2017-01-23,82.68000030517578
2017-01-30,83.5199966430664
2017-02-06,84.5199966430664
2017-02-13,84.9000015258789
2017-02-20,83.94999694824219
2017-02-27,83.94999694824219
2017-03-06,79.94000244140625
2017-03-13,81.19000244140625
2017-03-20,79.70999908447266
2017-03-27,81.13999938964844
2017-04-03,79.29000091552734
2017-04-10,79.11000061035156
2017-04-17,81.6500015258789
2017-04-24,82.80999755859375
2017-05-01,79.76000213623047
2017-05-08,78.0999984741211
