Date,Close
2021-03-01,31.0
2021-03-08,35.31999969482422
2021-03-15,30.68000030517578
2021-03-22,25.700000762939453
2021-03-29,25.979999542236328
2021-04-05,23.6200008392334
2021-04-12,24.440000534057617
2021-04-19,22.799999237060547
2021-04-26,22.729999542236328
2021-05-03,22.510000228881836
2021-05-10,22.940000534057617
2021-05-17,24.280000686645508
2021-05-24,25.239999771118164
2021-05-31,25.700000762939453
2021-06-07,25.239999771118164
2021-06-14,23.860000610351562
2021-06-21,22.239999771118164
2021-06-28,21.18000030517578
2021-07-05,19.600000381469727
2021-07-12,19.3799991607666
2021-07-19,19.1200008392334
2021-07-26,16.93000030517578
2021-08-02,15.149999618530273
2021-08-09,14.699999809265137
2021-08-16,13.579999923706055
2021-08-23,14.050000190734863
2021-08-30,18.209999084472656
2021-09-06,17.5
2021-09-13,17.5
2021-09-20,16.979999542236328
2021-09-27,17.649999618530273
2021-10-04,14.8100004196167
2021-10-11,15.850000381469727
2021-10-18,17.0
2021-10-25,17.280000686645508
2021-11-01,17.0
2021-11-08,12.180000305175781
2021-11-15,10.300000190734863
2021-11-22,9.819999694824219
2021-11-29,8.75
2021-12-06,10.890000343322754
2021-12-13,8.260000228881836
2021-12-20,8.020000457763672
2021-12-27,7.849999904632568
2022-01-03,6.889999866485596
2022-01-10,7.269999980926514
2022-01-17,6.159999847412109
2022-01-24,6.199999809265137
2022-01-31,6.21999979019165
2022-02-07,6.699999809265137
2022-02-14,7.0
2022-02-21,7.019999980926514
2022-02-28,7.119999885559082
2022-03-07,8.020000457763672
2022-03-14,8.970000267028809
2022-03-21,9.539999961853027
2022-03-28,10.140000343322754
2022-04-04,8.609999656677246
2022-04-11,8.90999984741211
2022-04-18,7.71999979019165
2022-04-25,7.360000133514404
2022-05-02,7.289999961853027
2022-05-09,6.389999866485596
2022-05-16,5.690000057220459
2022-05-23,5.070000171661377
2022-05-30,5.0
2022-06-06,4.570000171661377
2022-06-13,4.400000095367432
2022-06-20,4.420000076293945
2022-06-27,4.570000171661377
2022-07-04,4.96999979019165
2022-07-11,4.840000152587891
2022-07-18,5.099999904632568
2022-07-25,5.400000095367432
2022-08-01,6.239999771118164
2022-08-08,7.769999980926514
2022-08-15,7.210000038146973
2022-08-22,7.03000020980835
2022-08-29,5.829999923706055
2022-09-05,6.239999771118164
2022-09-12,5.739999771118164
2022-09-19,4.920000076293945
2022-09-26,4.989999771118164
2022-10-03,4.349999904632568
2022-10-10,3.5199999809265137
2022-10-17,3.5199999809265137
2022-10-24,3.690000057220459
2022-10-31,3.25
2022-11-07,2.950000047683716
2022-11-14,2.869999885559082
2022-11-21,2.869999885559082
2022-11-28,2.819999933242798
2022-12-05,2.680000066757202
2022-12-12,2.299999952316284
2022-12-19,2.2100000381469727
2022-12-26,2.4600000381469727
2023-01-02,2.549999952316284
2023-01-09,3.0
2023-01-16,3.0999999046325684
2023-01-23,3.4000000953674316
2023-01-30,3.890000104904175
2023-02-06,4.949999809265137
2023-02-13,5.599999904632568
2023-02-20,5.239999771118164
2023-02-27,4.960000038146973
2023-03-06,3.930000066757202
2023-03-13,3.4000000953674316
2023-03-20,3.359999895095825
2023-03-27,6.539999961853027
2023-04-03,6.519999980926514
2023-04-10,6.329999923706055
2023-04-17,5.829999923706055
2023-04-24,6.730000019073486
2023-05-01,7.170000076293945
2023-05-08,7.019999980926514
2023-05-15,7.190000057220459
2023-05-22,6.880000114440918
2023-05-29,7.369999885559082
2023-06-05,9.199999809265137
2023-06-12,8.850000381469727
2023-06-19,8.520000457763672
2023-06-26,8.0600004196167
2023-07-03,7.670000076293945
2023-07-10,7.849999904632568
2023-07-17,8.010000228881836
2023-07-24,7.5
2023-07-31,7.190000057220459
2023-08-07,7.360000133514404
