Date,Close
2017-06-26,1.0
2017-07-03,0.75
2017-07-10,0.46000000834465027
2017-07-17,0.46000000834465027
2017-07-24,0.10000000149011612
2017-07-31,0.10000000149011612
2017-08-07,0.10000000149011612
2017-08-14,0.05000000074505806
2017-08-21,0.05000000074505806
2017-08-28,0.05000000074505806
2017-09-04,0.05000000074505806
2017-09-11,0.05000000074505806
2017-09-18,0.05000000074505806
2017-09-25,0.05000000074505806
2017-10-02,0.05000000074505806
2017-10-09,0.05000000074505806
2017-10-16,0.05000000074505806
2017-10-23,0.05000000074505806
2017-10-30,0.05000000074505806
2017-11-06,0.05000000074505806
2017-11-13,0.05000000074505806
2017-11-20,0.05000000074505806
2017-11-27,0.05000000074505806
2017-12-04,0.05000000074505806
2017-12-11,0.05000000074505806
2017-12-18,0.05000000074505806
2017-12-25,0.05000000074505806
2018-01-01,0.05000000074505806
2018-01-08,0.05000000074505806
2018-01-15,0.05000000074505806
2018-01-22,0.05000000074505806
2018-01-29,0.05000000074505806
2018-02-05,0.05000000074505806
2018-02-12,0.05000000074505806
2018-02-19,0.05000000074505806
2018-02-26,1.7999999523162842
2018-03-05,1.2000000476837158
2018-03-12,1.75
2018-03-19,1.0099999904632568
2018-03-26,1.3700000047683716
2018-04-02,1.156000018119812
2018-04-09,1.0
2018-04-16,1.0299999713897705
2018-04-23,1.25
2018-04-30,1.25
2018-05-07,1.25
2018-05-14,1.25
2018-05-21,1.0499999523162842
2018-05-28,1.0499999523162842
2018-06-04,1.0499999523162842
2018-06-11,1.0499999523162842
2018-06-18,1.3240000009536743
2018-06-25,1.149999976158142
2018-07-02,1.1050000190734863
2018-07-09,1.100000023841858
2018-07-16,1.1299999952316284
2018-07-23,1.1299999952316284
2018-07-30,1.2999999523162842
2018-08-06,1.149999976158142
2018-08-13,2.0
2018-08-20,2.5
2018-08-27,1.340000033378601
2018-09-03,1.340000033378601
2018-09-10,1.4500000476837158
2018-09-17,5.0
2018-09-24,6.989999771118164
2018-10-01,7.25
2018-10-08,7.400000095367432
2018-10-15,8.0
2018-10-22,9.0
2018-10-29,12.0
2018-11-05,12.0
2018-11-12,11.5
2018-11-19,9.75
2018-11-26,13.489999771118164
2018-12-03,10.5
2018-12-10,12.75
2018-12-17,8.550000190734863
2018-12-24,10.0
2018-12-31,9.75
2019-01-07,9.800000190734863
2019-01-14,10.399999618530273
2019-01-21,10.5
2019-01-28,11.0
2019-02-04,12.100000381469727
2019-02-11,4.239999771118164
2019-02-18,3.9809999465942383
2019-02-25,4.550000190734863
2019-03-04,4.175000190734863
2019-03-11,3.9000000953674316
2019-03-18,4.199999809265137
2019-03-25,4.239999771118164
2019-04-01,4.130000114440918
2019-04-08,3.947999954223633
2019-04-15,3.9179999828338623
2019-04-22,3.9140000343322754
2019-04-29,3.881999969482422
2019-05-06,3.5
2019-05-13,3.25
2019-05-20,3.509999990463257
2019-05-27,3.4000000953674316
2019-06-03,2.0999999046325684
2019-06-10,2.700000047683716
2019-06-17,2.819999933242798
2019-06-24,2.950000047683716
2019-07-01,3.5360000133514404
2019-07-08,3.359999895095825
2019-07-15,3.2160000801086426
2019-07-22,3.0299999713897705
2019-07-29,2.880000114440918
2019-08-05,2.5
2019-08-12,2.3550000190734863
2019-08-19,0.800000011920929
2019-08-26,0.699999988079071
2019-09-02,0.7099999785423279
2019-09-09,0.7450000047683716
2019-09-16,0.6800000071525574
2019-09-23,0.6600000262260437
2019-09-30,0.6069999933242798
2019-10-07,0.6700000166893005
2019-10-14,0.699999988079071
2019-10-21,0.7179999947547913
2019-10-28,0.7379999756813049
2019-11-04,0.6679999828338623
2019-11-11,0.593999981880188
2019-11-18,0.6169999837875366
2019-11-25,0.699999988079071
2019-12-02,0.6399999856948853
2019-12-09,0.6800000071525574
2019-12-16,0.5699999928474426
2019-12-23,0.5799999833106995
2019-12-30,0.6790000200271606
2020-01-06,0.6600000262260437
2020-01-13,0.5699999928474426
2020-01-20,0.49000000953674316
2020-01-27,0.5989999771118164
2020-02-03,0.5
2020-02-10,0.5699999928474426
2020-02-17,0.5099999904632568
2020-02-24,0.6890000104904175
