Date,Close
2021-11-08,4.400000095367432
2021-11-15,4.119999885559082
2021-11-22,4.139999866485596
2021-11-29,4.199999809265137
2021-12-06,4.25
2021-12-13,3.9749999046325684
2021-12-20,3.8399999141693115
2021-12-27,2.9519999027252197
2022-01-03,3.109999895095825
2022-01-10,3.069999933242798
2022-01-17,2.4679999351501465
2022-01-24,2.4800000190734863
2022-01-31,2.5959999561309814
2022-02-07,2.450000047683716
2022-02-14,2.2200000286102295
2022-02-21,2.0999999046325684
2022-02-28,2.0299999713897705
2022-03-07,2.3399999141693115
2022-03-14,1.5499999523162842
2022-03-21,2.1500000953674316
2022-03-28,2.569999933242798
2022-04-04,2.299999952316284
2022-04-11,2.190000057220459
2022-04-18,2.259999990463257
2022-04-25,2.0899999141693115
2022-05-02,2.130000114440918
2022-05-09,2.180000066757202
2022-05-16,2.1600000858306885
2022-05-23,2.3499999046325684
2022-05-30,2.2899999618530273
2022-06-06,2.4749999046325684
2022-06-13,2.369999885559082
2022-06-20,2.3550000190734863
2022-06-27,2.640000104904175
2022-07-04,2.640000104904175
2022-07-11,2.549999952316284
2022-07-18,2.140000104904175
2022-07-25,2.2100000381469727
2022-08-01,2.374000072479248
2022-08-08,2.2829999923706055
2022-08-15,2.25
2022-08-22,2.3499999046325684
2022-08-29,2.190000057220459
2022-09-05,2.390000104904175
2022-09-12,2.1700000762939453
2022-09-19,2.0999999046325684
2022-09-26,2.0999999046325684
2022-10-03,2.130000114440918
2022-10-10,2.005000114440918
2022-10-17,2.0
2022-10-24,2.2899999618530273
2022-10-31,2.369999885559082
2022-11-07,2.0799999237060547
2022-11-14,2.0
2022-11-21,2.0899999141693115
2022-11-28,2.0199999809265137
2022-12-05,2.0
2022-12-12,1.899999976158142
2022-12-19,1.7100000381469727
2022-12-26,1.8279999494552612
2023-01-02,1.809999942779541
2023-01-09,1.815000057220459
2023-01-16,1.9079999923706055
2023-01-23,1.809999942779541
2023-01-30,1.75
2023-02-06,1.7400000095367432
2023-02-13,1.8459999561309814
2023-02-20,2.200000047683716
2023-02-27,2.2300000190734863
2023-03-06,2.490000009536743
2023-03-13,2.8499999046325684
2023-03-20,3.0
2023-03-27,2.950000047683716
2023-04-03,2.5
2023-04-10,2.3410000801086426
2023-04-17,2.7799999713897705
2023-04-24,2.9200000762939453
2023-05-01,2.875
2023-05-08,2.75
2023-05-15,2.8440001010894775
2023-05-22,2.700000047683716
2023-05-29,2.6500000953674316
2023-06-05,2.7899999618530273
2023-06-12,2.559999942779541
2023-06-19,2.7009999752044678
2023-06-26,2.450000047683716
2023-07-03,2.3499999046325684
2023-07-10,2.3499999046325684
2023-07-17,2.359999895095825
2023-07-24,2.375
2023-07-31,2.200000047683716
2023-08-07,2.3299999237060547
