Date,Close
2014-04-07,17.0
2014-04-14,16.020000457763672
2014-04-21,17.8700008392334
2014-04-28,17.780000686645508
2014-05-05,17.760000228881836
2014-05-12,17.899999618530273
2014-05-19,18.649999618530273
2014-05-26,19.030000686645508
2014-06-02,20.549999237060547
2014-06-09,21.93000030517578
2014-06-16,20.489999771118164
2014-06-23,20.719999313354492
2014-06-30,22.5
2014-07-07,20.200000762939453
2014-07-14,20.06999969482422
2014-07-21,19.760000228881836
2014-07-28,19.010000228881836
2014-08-04,18.6200008392334
2014-08-11,18.520000457763672
2014-08-18,19.030000686645508
2014-08-25,19.139999389648438
2014-09-01,19.899999618530273
2014-09-08,19.950000762939453
2014-09-15,22.709999084472656
2014-09-22,22.549999237060547
2014-09-29,21.1299991607666
2014-10-06,23.43000030517578
2014-10-13,23.6200008392334
2014-10-20,23.889999389648438
2014-10-27,25.920000076293945
2014-11-03,28.34000015258789
2014-11-10,31.5
2014-11-17,30.59000015258789
2014-11-24,30.559999465942383
2014-12-01,31.959999084472656
2014-12-08,31.0
2014-12-15,29.75
2014-12-22,30.700000762939453
2014-12-29,30.850000381469727
2015-01-05,30.229999542236328
2015-01-12,28.719999313354492
2015-01-19,29.020000457763672
2015-01-26,27.329999923706055
2015-02-02,27.950000762939453
2015-02-09,30.850000381469727
2015-02-16,34.5
2015-02-23,36.27000045776367
2015-03-02,35.0099983215332
2015-03-09,35.97999954223633
2015-03-16,35.56999969482422
2015-03-23,34.43000030517578
2015-03-30,33.70000076293945
2015-04-06,34.47999954223633
2015-04-13,33.38999938964844
2015-04-20,33.209999084472656
2015-04-27,33.66999816894531
2015-05-04,34.040000915527344
2015-05-11,36.470001220703125
2015-05-18,35.779998779296875
2015-05-25,34.630001068115234
2015-06-01,33.04999923706055
2015-06-08,32.5099983215332
2015-06-15,36.75
2015-06-22,36.779998779296875
2015-06-29,37.88999938964844
2015-07-06,38.43000030517578
2015-07-13,38.189998626708984
2015-07-20,37.849998474121094
2015-07-27,39.279998779296875
2015-08-03,38.290000915527344
2015-08-10,37.189998626708984
2015-08-17,35.0
2015-08-24,35.630001068115234
2015-08-31,35.13999938964844
2015-09-07,34.7599983215332
2015-09-14,36.29999923706055
2015-09-21,32.29999923706055
2015-09-28,33.279998779296875
2015-10-05,31.239999771118164
2015-10-12,33.22999954223633
2015-10-19,32.099998474121094
2015-10-26,33.36000061035156
2015-11-02,32.790000915527344
2015-11-09,32.220001220703125
2015-11-16,31.40999984741211
2015-11-23,33.560001373291016
2015-11-30,32.709999084472656
2015-12-07,31.579999923706055
2015-12-14,31.18000030517578
2015-12-21,30.920000076293945
2015-12-28,30.1299991607666
2016-01-04,29.239999771118164
2016-01-11,28.770000457763672
2016-01-18,30.440000534057617
2016-01-25,33.54999923706055
2016-02-01,34.15999984741211
2016-02-08,28.270000457763672
2016-02-15,28.600000381469727
2016-02-22,27.979999542236328
2016-02-29,26.489999771118164
2016-03-07,26.010000228881836
2016-03-14,25.81999969482422
2016-03-21,25.329999923706055
2016-03-28,27.389999389648438
2016-04-04,26.889999389648438
2016-04-11,24.34000015258789
2016-04-18,22.920000076293945
2016-04-25,20.739999771118164
2016-05-02,20.579999923706055
2016-05-09,18.389999389648438
2016-05-16,18.5
2016-05-23,19.350000381469727
2016-05-30,19.18000030517578
2016-06-06,19.280000686645508
2016-06-13,18.8799991607666
2016-06-20,18.920000076293945
2016-06-27,19.18000030517578
2016-07-04,19.8799991607666
2016-07-11,20.450000762939453
2016-07-18,20.559999465942383
2016-07-25,20.6299991607666
2016-08-01,21.040000915527344
2016-08-08,20.690000534057617
2016-08-15,20.799999237060547
2016-08-22,20.709999084472656
2016-08-29,25.860000610351562
2016-09-05,25.829999923706055
2016-09-12,26.469999313354492
2016-09-19,27.219999313354492
2016-09-26,27.18000030517578
2016-10-03,26.520000457763672
2016-10-10,25.25
2016-10-17,25.579999923706055
2016-10-24,26.049999237060547
2016-10-31,26.200000762939453
2016-11-07,28.700000762939453
2016-11-14,28.149999618530273
2016-11-21,28.0
2016-11-28,26.700000762939453
2016-12-05,27.450000762939453
2016-12-12,28.75
2016-12-19,29.799999237060547
2016-12-26,29.299999237060547
2017-01-02,29.200000762939453
2017-01-09,28.75
2017-01-16,27.850000381469727
2017-01-23,27.149999618530273
2017-01-30,27.200000762939453
2017-02-06,30.5
2017-02-13,29.149999618530273
2017-02-20,28.600000381469727
2017-02-27,28.100000381469727
2017-03-06,27.950000762939453
2017-03-13,28.399999618530273
2017-03-20,27.700000762939453
2017-03-27,28.100000381469727
2017-04-03,28.049999237060547
2017-04-10,27.200000762939453
2017-04-17,28.299999237060547
2017-04-24,29.75
2017-05-01,30.200000762939453
2017-05-08,33.5
2017-05-15,34.099998474121094
2017-05-22,34.45000076293945
2017-05-29,34.900001525878906
2017-06-05,35.5
2017-06-12,36.0
2017-06-19,37.650001525878906
2017-06-26,37.04999923706055
2017-07-03,35.95000076293945
2017-07-10,37.599998474121094
2017-07-17,38.29999923706055
2017-07-24,38.400001525878906
2017-07-31,38.95000076293945
2017-08-07,39.650001525878906
2017-08-14,39.849998474121094
2017-08-21,37.75
2017-08-28,36.5
2017-09-04,36.29999923706055
2017-09-11,35.75
2017-09-18,35.400001525878906
2017-09-25,37.04999923706055
2017-10-02,37.45000076293945
2017-10-09,36.75
2017-10-16,37.099998474121094
2017-10-23,37.54999923706055
2017-10-30,37.70000076293945
2017-11-06,34.599998474121094
2017-11-13,34.79999923706055
2017-11-20,34.650001525878906
2017-11-27,33.75
2017-12-04,32.75
2017-12-11,33.349998474121094
2017-12-18,34.20000076293945
2017-12-25,33.5
2018-01-01,35.29999923706055
2018-01-08,35.70000076293945
2018-01-15,36.20000076293945
2018-01-22,35.849998474121094
2018-01-29,34.04999923706055
2018-02-05,35.54999923706055
2018-02-12,35.79999923706055
2018-02-19,38.349998474121094
2018-02-26,39.54999923706055
2018-03-05,39.75
2018-03-12,40.25
2018-03-19,38.650001525878906
2018-03-26,39.70000076293945
2018-04-02,41.54999923706055
2018-04-09,42.150001525878906
2018-04-16,44.0
2018-04-23,42.900001525878906
2018-04-30,42.45000076293945
2018-05-07,43.79999923706055
2018-05-14,45.29999923706055
2018-05-21,44.5
2018-05-28,46.0
2018-06-04,46.400001525878906
2018-06-11,46.79999923706055
2018-06-18,47.349998474121094
2018-06-25,46.04999923706055
2018-07-02,47.25
2018-07-09,48.349998474121094
2018-07-16,47.5
2018-07-23,47.150001525878906
2018-07-30,50.400001525878906
2018-08-06,49.04999923706055
2018-08-13,49.349998474121094
2018-08-20,50.75
2018-08-27,47.20000076293945
2018-09-03,46.20000076293945
2018-09-10,43.75
2018-09-17,42.29999923706055
2018-09-24,42.900001525878906
2018-10-01,43.38999938964844
2018-10-08,42.369998931884766
2018-10-15,44.20000076293945
2018-10-22,43.41999816894531
2018-10-29,42.290000915527344
2018-11-05,37.099998474121094
2018-11-12,34.90999984741211
2018-11-19,33.63999938964844
2018-11-26,33.900001525878906
2018-12-03,32.869998931884766
2018-12-10,32.95000076293945
2018-12-17,31.6200008392334
2018-12-24,31.719999313354492
2018-12-31,32.220001220703125
2019-01-07,33.11000061035156
2019-01-14,32.060001373291016
2019-01-21,31.649999618530273
2019-01-28,31.56999969482422
2019-02-04,30.329999923706055
2019-02-11,30.440000534057617
2019-02-18,30.5
2019-02-25,29.25
2019-03-04,28.850000381469727
2019-03-11,31.530000686645508
2019-03-18,31.729999542236328
2019-03-25,33.0
2019-04-01,33.5099983215332
2019-04-08,33.470001220703125
2019-04-15,33.34000015258789
2019-04-22,33.5099983215332
2019-04-29,36.09000015258789
2019-05-06,29.8700008392334
2019-05-13,28.8799991607666
2019-05-20,29.739999771118164
2019-05-27,29.579999923706055
2019-06-03,29.959999084472656
2019-06-10,29.010000228881836
2019-06-17,30.15999984741211
2019-06-24,31.770000457763672
2019-07-01,32.31999969482422
2019-07-08,30.510000228881836
2019-07-15,30.059999465942383
2019-07-22,29.0
2019-07-29,30.860000610351562
2019-08-05,30.799999237060547
2019-08-12,31.209999084472656
2019-08-19,30.860000610351562
2019-08-26,20.649999618530273
2019-09-02,20.65999984741211
2019-09-09,21.399999618530273
2019-09-16,22.420000076293945
2019-09-23,21.049999237060547
2019-09-30,21.31999969482422
2019-10-07,21.1299991607666
2019-10-14,21.09000015258789
2019-10-21,22.559999465942383
2019-10-28,24.309999465942383
2019-11-04,23.139999389648438
2019-11-11,23.190000534057617
2019-11-18,23.610000610351562
2019-11-25,24.260000228881836
2019-12-02,24.559999465942383
2019-12-09,23.950000762939453
2019-12-16,24.5
2019-12-23,24.790000915527344
2019-12-30,25.3799991607666
2020-01-06,24.899999618530273
2020-01-13,25.795000076293945
2020-01-20,25.309999465942383
2020-01-27,23.719999313354492
2020-02-03,27.030000686645508
2020-02-10,27.059999465942383
2020-02-17,26.899999618530273
2020-02-24,25.25
2020-03-02,26.18000030517578
2020-03-09,22.1299991607666
2020-03-16,17.8700008392334
2020-03-23,20.260000228881836
2020-03-30,23.760000228881836
2020-04-06,25.579999923706055
2020-04-13,24.1200008392334
2020-04-20,22.93000030517578
2020-04-27,24.549999237060547
2020-05-04,22.56999969482422
2020-05-11,22.649999618530273
2020-05-18,24.75
2020-05-25,26.200000762939453
2020-06-01,27.3799991607666
2020-06-08,25.559999465942383
2020-06-15,25.309999465942383
2020-06-22,25.31999969482422
2020-06-29,26.06999969482422
2020-07-06,25.100000381469727
2020-07-13,25.43000030517578
2020-07-20,23.469999313354492
2020-07-27,23.19499969482422
2020-08-03,20.399999618530273
2020-08-10,19.190000534057617
2020-08-17,20.049999237060547
2020-08-24,21.59000015258789
2020-08-31,19.100000381469727
2020-09-07,18.139999389648438
2020-09-14,17.959999084472656
2020-09-21,17.84000015258789
2020-09-28,17.040000915527344
2020-10-05,18.459999084472656
2020-10-12,18.219999313354492
2020-10-19,18.280000686645508
2020-10-26,16.440000534057617
2020-11-02,17.530000686645508
2020-11-09,18.3799991607666
2020-11-16,19.209999084472656
2020-11-23,19.43000030517578
2020-11-30,18.520000457763672
2020-12-07,18.31999969482422
2020-12-14,19.239999771118164
2020-12-21,19.139999389648438
2020-12-28,19.420000076293945
2021-01-04,20.889999389648438
2021-01-11,21.360000610351562
2021-01-18,21.25
2021-01-25,20.739999771118164
2021-02-01,21.8799991607666
2021-02-08,23.229999542236328
2021-02-15,22.8799991607666
2021-02-22,21.56999969482422
2021-03-01,22.6200008392334
2021-03-08,24.59000015258789
2021-03-15,25.229999542236328
2021-03-22,24.389999389648438
2021-03-29,25.0
2021-04-05,24.540000915527344
2021-04-12,24.43000030517578
2021-04-19,24.59000015258789
2021-04-26,24.520000457763672
2021-05-03,27.450000762939453
2021-05-10,27.520000457763672
2021-05-17,28.81999969482422
2021-05-24,28.190000534057617
2021-05-31,29.110000610351562
2021-06-07,29.899999618530273
2021-06-14,29.3799991607666
2021-06-21,28.450000762939453
2021-06-28,29.540000915527344
2021-07-05,25.739999771118164
2021-07-12,24.889999389648438
2021-07-19,24.309999465942383
2021-07-26,23.670000076293945
2021-08-02,23.979999542236328
2021-08-09,24.75
2021-08-16,25.399999618530273
2021-08-23,23.440000534057617
2021-08-30,23.719999313354492
2021-09-06,22.600000381469727
2021-09-13,21.649999618530273
2021-09-20,21.59000015258789
2021-09-27,21.600000381469727
2021-10-04,22.020000457763672
2021-10-11,21.799999237060547
2021-10-18,22.549999237060547
2021-10-25,21.940000534057617
2021-11-01,22.3700008392334
2021-11-08,22.760000228881836
2021-11-15,21.790000915527344
2021-11-22,20.8799991607666
2021-11-29,19.950000762939453
2021-12-06,19.25
2021-12-13,19.739999771118164
2021-12-20,20.719999313354492
2021-12-27,20.420000076293945
2022-01-03,20.270000457763672
2022-01-10,21.06999969482422
2022-01-17,19.950000762939453
2022-01-24,18.5
2022-01-31,18.389999389648438
2022-02-07,21.020000457763672
2022-02-14,21.440000534057617
2022-02-21,21.290000915527344
2022-02-28,20.940000534057617
2022-03-07,20.040000915527344
2022-03-14,20.100000381469727
2022-03-21,19.979999542236328
2022-03-28,20.469999313354492
2022-04-04,19.25
2022-04-11,19.559999465942383
2022-04-18,19.139999389648438
2022-04-25,17.989999771118164
2022-05-02,18.729999542236328
2022-05-09,18.149999618530273
2022-05-16,18.579999923706055
2022-05-23,19.530000686645508
2022-05-30,18.719999313354492
2022-06-06,18.670000076293945
2022-06-13,18.15999984741211
2022-06-20,20.299999237060547
2022-06-27,19.59000015258789
2022-07-04,19.549999237060547
2022-07-11,20.030000686645508
2022-07-18,19.829999923706055
2022-07-25,19.56999969482422
2022-08-01,18.700000762939453
2022-08-08,19.200000762939453
2022-08-15,18.229999542236328
2022-08-22,15.989999771118164
2022-08-29,14.65999984741211
2022-09-05,15.09000015258789
2022-09-12,14.470000267028809
2022-09-19,13.020000457763672
2022-09-26,13.289999961853027
2022-10-03,12.859999656677246
2022-10-10,13.720000267028809
2022-10-17,13.859999656677246
2022-10-24,14.880000114440918
2022-10-31,14.470000267028809
2022-11-07,14.0
2022-11-14,12.479999542236328
2022-11-21,12.420000076293945
2022-11-28,12.4399995803833
2022-12-05,12.6899995803833
2022-12-12,12.4399995803833
2022-12-19,13.899999618530273
2022-12-26,13.40999984741211
2023-01-02,13.8100004196167
2023-01-09,14.6899995803833
2023-01-16,15.329999923706055
2023-01-23,15.25
2023-01-30,16.260000228881836
2023-02-06,15.75
2023-02-13,16.3700008392334
2023-02-20,15.520000457763672
2023-02-27,16.1200008392334
2023-03-06,15.289999961853027
2023-03-13,14.520000457763672
2023-03-20,14.680000305175781
2023-03-27,15.319999694824219
2023-04-03,15.079999923706055
2023-04-10,15.6899995803833
2023-04-17,15.890000343322754
2023-04-24,15.5600004196167
2023-05-01,14.640000343322754
2023-05-08,14.050000190734863
2023-05-15,14.100000381469727
2023-05-22,13.199999809265137
2023-05-29,13.75
2023-06-05,13.5
2023-06-12,13.819999694824219
2023-06-19,13.470000267028809
2023-06-26,13.699999809265137
2023-07-03,14.350000381469727
2023-07-10,14.579999923706055
2023-07-17,14.9399995803833
2023-07-24,14.369999885559082
2023-07-31,15.210000038146973
2023-08-07,14.970000267028809
